isbn_or_asin,book_title,author,publisher,published_date
4758013551,川村敏江東映アニメーションプリキュアワークス = KAWAMURA TOSHIE TOEI ANIMATION PRECURE WORKS,"川村,敏江",一迅社,201402
4758014221,高橋晃東映アニメーションプリキュアワークス = TAKAHASHI AKIRA TOEI ANIMATION PRECURE WORKS,"高橋,晃,1971-",一迅社,201503
4758015155,香川久東映アニメーションプリキュアワークス = KAGAWA HISASHI TOEI ANIMATION PRECURE WORKS,"香川,久,1963-",一迅社,201608
4758016364,宮本絵美子東映アニメーションプリキュアワークス = MIYAMOTO EMIKO TOEI ANIMATION PRECURE WORKS,"宮本絵美子 画,東映アニメーション株式会社 監修,宮本, 絵美子,","一迅社,講談社","Thu, 11 Jul 2019 09:00:00 +0900"
4815006555,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks
433605777X,定本何かが空を飛んでいる,"稲生,平太郎,1954-",国書刊行会,201311
4861826500,夢と幽霊の書,アンドルー・ラング／著 ないとうふみこ／翻訳 吉田篤弘／解説,作品社,20170821
4802611927,"Pythonによるスクレイピング&機械学習〈開発テクニック〉 : Scrapy,BeautifulSoup,scikit-learn,TensorFlowを使ってみよう",クジラ飛行机,ソシム,201901
4896942523,西欧中世宝石誌の世界 : アルベルトゥス・マグヌス『鉱物書』を読む,"アルベルトゥス・マグヌス [著],大槻真一郎 著,澤元亙 編,Albertus, 1193?-1280,大槻, 真一郎, 1926-2016,澤元, 亙, 1965-,",八坂書房,"Tue, 11 Sep 2018 09:00:00 +0900"
4861823730,フェティシズム全書,ジャン・ストレフ／著 加藤雅郁／翻訳 橋本克己／翻訳,作品社,20160510
,INVALID_ISBN,INVALID_ISBN,INVALID_ISBN,INVALID_ISBN
4022613440,長谷川町子思い出記念館,"長谷川,町子,1920-1992",朝日新聞社,200108
4861008670,"GUMI GRAPHIXXX : The virtual vocalist ""GUMI"" is the character of VOCALOID Megpoid. : GUMI 5th Anniversary Official Art Book",,ビー・エヌ・エヌ新社,201402
410610704X,フィリピンパブ嬢の社会学,"中島,弘象,1989-",新潮社,201702
4873114985,子どもが体験するべき50の危険なこと,"Tulley,Gever Spiegler,Julie 金井,哲夫,1958-",オーム社,201105
4873117518,Make:Analog Synthesizers,"Wilson,Ray,-2016 斉田,一樹,1981- 小池,実,1968- 高橋,達也,1982-",オーム社,201703
4652077904,スパイガール,"アリー・カーター 作,橋本恵 訳,Carter, Ally,橋本, 恵, 1964-,",理論社,"Mon, 11 Jul 2022 09:00:00 +0900"
4560096392,ヨーロッパ中世象徴史,"Pastoureau,Michel,1947- 篠田,勝英,1948-",白水社,201805
4562051256,英国の幽霊伝説 : フォト・ストーリー : ナショナル・トラストの建物と怪奇現象,"Evans,Siân 村上,リコ 田口,未和",原書房,201501
4837957765,全図解アメリカ海軍SEALのサバイバル・マニュアル,"Emerson,Clint 小林,朋子",三笠書房,201703
4837957854,全図解アメリカ海軍SEALのサバイバル・マニュアル 災害・アウトドア編,"Emerson,Clint 竹花,秀春",三笠書房,201712
4576180975,恐い間取り : 事故物件怪談,"松原,タニシ,1982-",二見書房,201807
4562040971,実戦スパイ技術ハンドブック,"Davies,Barry,1944- 伊藤,綺",原書房,200709
4480096302,数学をいかに教えるか,志村五郎／著,筑摩書房,20140801
4061399659,ビアンカ・オーバーステップ 下,"筒城,灯士郎,1989-",講談社,201703
4061399640,ビアンカ・オーバーステップ 上,"筒城,灯士郎,1989-",講談社,201703
4065141974,這い寄る混沌,"Lovecraft,HowardPhillips,1890-1937 森瀬,繚,1972-",講談社,201811
