bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_sophia,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/19331212,4873119820,ソフトウェアアーキテクチャの基礎,MarkRichards／著 NealFord／著 島田浩二／翻訳,オライリー・ジャパン,20220308,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13216190,
https://bookmeter.com/books/5670459,0472034758,Academic writing for graduate students : essential tasks and skills,"Feak,ChristineB／著 Swales,John／著 SwalesJohnM.／著",University of Michigan Press,c2012-01,No,,
https://bookmeter.com/books/561469,4101311013,河童が覗いたヨーロッパ,妹尾河童／著,新潮社,19830727,No,,
https://bookmeter.com/books/9763071,4535558167,計量経済学,末石直也／著,日本評論社,20150723,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19125614,
https://bookmeter.com/books/19473860,4065274850,現代思想入門,千葉雅也／著,講談社,20220316,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13481227,
https://bookmeter.com/books/19492547,4535789576,代数学のレッスン,雪田修一／著,日本評論社,20220405,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14135877,
https://bookmeter.com/books/18527625,4065250390,アート展「初音ミク・クロニクル」　公式ビジュアルブック,初音ミク・クロニクル製作委員会／著,講談社,20211022,No,,
https://bookmeter.com/books/391456,4582763294,日本奥地紀行,"Bird,IsabellaL.／著 Bird,IsabellaLucy／著 高梨健吉／翻訳 ほか",平凡社,2000-02,No,,
https://bookmeter.com/books/14954708,4044004951,秘境旅行,芳賀日出男／著,ＫＡＤＯＫＡＷＡ,20200123,No,,
https://bookmeter.com/books/19217807,479862750X,リアルな肉感キャラを描く！塗りフェチ事典　女の子編,,ホビージャパン,20220228,No,,
https://bookmeter.com/books/8161699,4790716368,〔全訂新版〕現代文化を学ぶ人のために,井上俊／編集,世界思想社,20140801,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16206979,
https://bookmeter.com/books/4060646,4787233289,ひとはなぜ乳房を求めるのか,山崎明子／著 黒田加奈子／著 池川玲子／著 新保淳乃／著 千葉慶／著,青弓社,20110820,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06493105,
https://bookmeter.com/books/14104064,4909658149,ネット文化資源の読み方・作り方,岡田一祐／著,文学通信,20190810,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28729533,
https://bookmeter.com/books/9809669,415209558X,世界を破綻させた経済学者たち,ジェフ・マドリック／著 池村千秋／翻訳,早川書房,20150821,No,,
https://bookmeter.com/books/18606029,4866808136,あなたを陰謀論者にする言葉,雨宮純／著,フォレスト出版,20211008,No,,
https://bookmeter.com/books/13875296,4862464505,AlphaZero 深層学習・強化学習・探索 人工知能プログラミング実践入門,布留川英一／著,ボーンデジタル,20190628,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28462987,
https://bookmeter.com/books/19234673,4627856512,Pythonで学ぶ解析表現文法と構文解析,倉光君郎／著,森北出版,20220301,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13001682,
https://bookmeter.com/books/16426982,4623088499,コンテンツ産業論［第2版］,河島伸子／著,ミネルヴァ書房,20200908,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02481870,
https://bookmeter.com/books/9602672,4535787719,線型代数[改訂版],長谷川浩司／著,日本評論社,20150311,No,,
https://bookmeter.com/books/11998846,4768704727,入門入門群論 : 代数的構造への第一歩,石谷茂／著,現代数学社,1973,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23969653,
https://bookmeter.com/books/5557084,4635047520,遊歩大全,"コリン・フレッチャー 著,芦沢一洋 訳,Fletcher, Colin, 1922-2007,芦沢, 一洋, 1938-1996,",山と溪谷社,"Thu, 10 Jan 2013 09:00:00 +0900",No,,
https://bookmeter.com/books/6880144,4320110390,計算で身につくトポロジー,阿原一志／著,共立出版,20130713,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB13023972,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4320110390&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/7884045,4535787557,数学ビギナーズマニュアル［第2版］,佐藤文広／著,日本評論社,20140224,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15032497,
https://bookmeter.com/books/81830,4563011029,ヴィジュアル複素解析,"Needham,Tristan／著 今吉洋一／著 小森洋平／著 米谷文男／著 谷口雅彦／著 ほか",培風館,2002-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA55251262,
https://bookmeter.com/books/19302936,4490210639,迷宮と迷路の文化史,ウィリアム・ヘンリー・マシューズ／著 和泉雅人／翻訳 宇沢美子／翻訳,東京堂出版,20220215,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12656212,
https://bookmeter.com/books/12781034,4327452831,文芸翻訳教室,越前敏弥／著,研究社,20180420,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26048036,
https://bookmeter.com/books/13485105,4627054513,逆数学 定理から公理を「証明」する,ジョン・スティルウェル／原著 田中一之／翻訳 川辺治之／翻訳,森北出版,20190209,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27733604,
https://bookmeter.com/books/19213277,4560098883,「その他の外国文学」の翻訳者,白水社編集部／編集,白水社,20220221,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12988981,
https://bookmeter.com/books/19197014,4065267757,みんなのユニバーサル文章術　今すぐ役に立つ「最強」の日本語ライティングの世界,安田峰俊／著 大川ぶくぶ／著,星海社,20220126,No,,
https://bookmeter.com/books/19149532,4065259797,迷走しない！英語論文の書き方　秘密は「構造」作りにあり,ヴァランヤ・チョーベー／著 成田悠輔／翻訳・監修 布施雄士／翻訳,講談社,20220127,No,,
https://bookmeter.com/books/19397288,4336073198,法の書　〔増補新訳〕　【普及版】,アレイスター・クロウリー／著 植松靖夫／翻訳,国書刊行会,20220222,No,,
https://bookmeter.com/books/19197183,4336072779,オカルトタロットの歴史,ロナルド・デッカー／著 マイケル・ダメット／著 今野喜和人／翻訳,国書刊行会,20220221,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13153771,
https://bookmeter.com/books/388470,4796692282,死体の本 : 善悪の彼岸を超える世紀末死人学!,,宝島社,,No,,
https://bookmeter.com/books/18956557,4562059818,船の食事の歴史物語,サイモン・スポルディング／著 大間知知子／翻訳,原書房,20211217,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11788557,
https://bookmeter.com/books/18957407,456205980X,鉄道の食事の歴史物語,ジェリ・クィンジオ／著 大槻敦子／翻訳,原書房,20211217,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11788477,
https://bookmeter.com/books/19150191,4562059826,空と宇宙の食事の歴史物語,リチャード・フォス／著 浜本隆三／翻訳 藤原崇／翻訳,原書房,20220201,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12402790,
https://bookmeter.com/books/15515140,4334044654,搾取される研究者たち,山田剛志／著,光文社,20200318,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29887686,
https://bookmeter.com/books/14095675,4802207174,赤羽駅周辺の失われし鉄路を求めて : 特集,,イカロス出版,,No,,
https://bookmeter.com/books/15020607,4802207921,消散軌道風景 : あなたの知らない鉄道考古学,"岡本憲之 総合プロデューサー,",イカロス出版,"Mon, 02 Mar 2020 09:00:00 +0900",No,,
https://bookmeter.com/books/16212757,4802208731,首都圏廃線めぐり : 特集,,イカロス出版,,No,,
https://bookmeter.com/books/18301368,4802210280,常磐炭鉱 : 1976 : 特集,,イカロス出版,,No,,
https://bookmeter.com/books/4793796,4062177358,究極のナローゲージ鉄道 : せまい鉄路の記録集,岡本憲之／著,講談社,2012-05,No,,
https://bookmeter.com/books/280037,486320146X,実録鉄道連隊 : 知られざるその使命を解き明かす : 創設から終焉、路線から車両まで…,,イカロス出版,"Tue, 18 Aug 2009 09:00:00 +0900",No,,
https://bookmeter.com/books/214494,4533039812,"全国鉱山鉄道 : 鉄道の原点""ヤマ""軌道をもとめて",岡本憲之／著,JTB,2001-10,No,,
https://bookmeter.com/books/17307699,4802209525,廃線系鉄道考古学 : あなたの知らない消散軌道風景,"岡本憲之 総合プロデューサー,",イカロス出版,"Thu, 15 Apr 2021 09:00:00 +0900",No,,
https://bookmeter.com/books/19268538,4802211015,廃線系鉄道考古学Vol.3,岡本憲之／著,イカロス出版,20220128,No,,
https://bookmeter.com/books/223307,0764574817,Reversing : secrets of reverse engineering,"Eldad Eilam ; [foreward by Elliot Chikofsky],Eilam, Eldad,",Wiley,,No,,
https://bookmeter.com/books/8073627,4004314844,エピジェネティクス,仲野徹／著,岩波書店,20140520,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15543496,
https://bookmeter.com/books/18930911,4044005664,身体の大衆文化 描く・着る・歌う,安井眞奈美／編集 エルナンデスアルバロ／編集,ＫＡＤＯＫＡＷＡ,20211112,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10924900,
https://bookmeter.com/books/18683397,4065250455,なぜオナニーはうしろめたいのか,赤川学／著 小堀善友／著 シオリーヌ（大貫詩織）／著 Ｓｃｈｏｏ／著 ＴＥＮＧＡヘルスケア／監修,星海社,20211027,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10723432,
https://bookmeter.com/books/13639063,4863542755,組込みエンジニアの教科書,牧野進二／著 渡辺登／著,シーアンドアール研究所,2019-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2814003X,
https://bookmeter.com/books/15556819,4873119065,ゼロから作るDeep Learning 3,斎藤康毅／著,オライリー・ジャパン,20200420,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30226171,
https://bookmeter.com/books/19734,4106035952,拷問と処刑の西洋史,浜本隆志／著,新潮社,2007-12,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA84246517,
https://bookmeter.com/books/12060876,4750515183,性表現規制の文化史,白田秀彰／著,亜紀書房,20170724,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24128859,
https://bookmeter.com/books/13260195,4000298739,代数系入門,松坂和夫／著,岩波書店,1976,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27181144,
https://bookmeter.com/books/19310128,4785312092,数学のとびら　ルベーグ積分と測度,山上滋／著,裳華房,20220228,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13003269,
https://bookmeter.com/books/18938316,4297125218,問題解決のための「アルゴリズム×数学」が基礎からしっかり身につく本,米田優峻／著,技術評論社,20211225,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11838746,
https://bookmeter.com/books/19123408,4627856415,コンピュータサイエンスにおける様相論理,鹿島亮／著,森北出版,20220120,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12324744,
https://bookmeter.com/books/11269276,4535067554,佐藤隆三著作集５　技術変化と経済不変性の理論,佐藤隆三／著,日本評論社,20161118,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB22622774,
https://bookmeter.com/books/16488001,4798164739,ゲームメカニクス大全 ボードゲームに学ぶ「おもしろさ」の仕掛け,GeoffreyEngelstein／著 IsaacShalev／著 小野卓也／翻訳,翔泳社,20201012,No,,
https://bookmeter.com/books/19170879,4106038757,怪異猟奇ミステリー全史,風間賢二／著,新潮社,20220126,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12480488,
https://bookmeter.com/books/15106802,4760151710,ユダヤ神話・呪術・神秘思想事典,ジェフリー・W・デニス／著 木村光二／翻訳,柏書房,20200127,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29619246,
https://bookmeter.com/books/11280338,4326504331,ダメな統計学 悲惨なほど完全なる手引書,アレックス・ラインハート／著 西原史暁／翻訳,勁草書房,20170127,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB22900913,
https://bookmeter.com/books/18993744,478531592X,手を動かしてまなぶ ε-δ論法,藤岡敦／著,裳華房,20211220,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11951217,
https://bookmeter.com/books/18989090,4866365366,ライトノベルの新潮流,石井ぜんじ／著 太田祥暉／著 松浦恵介／著,スタンダーズ,20211224,No,,
https://bookmeter.com/books/18561425,4863543638,OSSライセンスを正しく理解するための本,姉崎章博／著,シーアンドアール研究所,20211021,No,,
https://bookmeter.com/books/18523264,4839977607,AWSではじめる クラウド開発入門,真野智之／著,マイナビ出版,20210927,No,,
https://bookmeter.com/books/5150372,4489021291,入門確率解析とルベーグ積分,森真／著,東京図書,2012-06,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB09394642,
https://bookmeter.com/books/19153947,4004319102,民俗学入門,菊地暁／著,岩波書店,20220124,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12229007,
https://bookmeter.com/books/11259374,4480097635,数学基礎論,前原昭二／著 竹内外史／著,筑摩書房,20170110,No,,
https://bookmeter.com/books/18661799,4758910235,現代高等英文法 学習文法から科学文法へ,八木克正／著,開拓社,20211005,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10102989,
https://bookmeter.com/books/588789,4320015541,線形代数,佐武一郎／著,共立出版,19970101,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA30139466,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4320015541&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/14192534,4297108216,動かしてわかる CPUの作り方10講,井澤裕司／著,技術評論社,20190821,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28696831,
https://bookmeter.com/books/9650618,4873117127,コンピュータシステムの理論と実装,"Nisan,Noam／著 Schocken,Shimon／著 斎藤康毅／翻訳 ショッケンサイモン／著 ほか",オライリー・ジャパン : オーム社,2015-03,No,,
https://bookmeter.com/books/51820,4839909865,CPUの創りかた : IC10個のお手軽CPU設計超入門 : 初歩のデジタル回路動作の基本原理と製作,渡波郁／著,毎日コミュニケーションズ,2003-09,No,,
https://bookmeter.com/books/19107702,4320122674,20世紀のトップ10アルゴリズム,金田行雄／監修 笹井理生／監修 張紹良／編集,共立出版,20220120,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12116929,
https://bookmeter.com/books/15437898,4864718652,スーパーナチュラル・ウォー,オーウェン・デイヴィス／著 江口之隆／翻訳,ヒカルランド,20200430,No,,
https://bookmeter.com/books/441256,4404035861,危ない食卓 : 十九世紀イギリス文学にみる食と毒,横山茂雄／著,新人物往来社,2008-12,No,,
https://bookmeter.com/books/3162372,4254280041,新版 数理計画入門,福島雅夫／著,朝倉書店,20110215,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04975808,
https://bookmeter.com/books/9806291,4766422538,数理経済学の源流と展開,武藤功／編著 花薗誠／著・編集,慶應義塾大学出版会,20150827,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19417132,
https://bookmeter.com/books/17185165,453555997X,計算経済学,釜国男／著,日本評論社,20210301,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05960541,
https://bookmeter.com/books/18687995,4000297074,学術出版の来た道,有田正規／著,岩波書店,20211011,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1028015X,
https://bookmeter.com/books/13530657,4297104636,数学から創るジェネラティブアート : Processingで学ぶかたちのデザイン,"巴山竜来著,巴山, 竜来,",技術評論社,,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28076746,
https://bookmeter.com/books/1873488,4764925095,信号解析入門,越川常治／著,近代科学社,1992-12,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN08449528,
https://bookmeter.com/books/2262692,462707641X,工学系学生のための　複素関数攻略への一本道,板垣正文／著,森北出版,20090123,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA88933825,
https://bookmeter.com/books/18632238,4627870019,超巨大リスクの定量的評価,B.JohnGarrick／著 山口彰／翻訳,森北出版,20211009,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10307405,
https://bookmeter.com/books/18723083,4791774191,データ視覚化の人類史,マイケル・フレンドリー／著 ハワード・ウェイナー／著 飯嶋貴子／翻訳,青土社,20211026,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10584110,
https://bookmeter.com/books/9767736,4627852916,はじめて学ぶオートマトンと言語理論,藤原暁宏／著,森北,2015-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19183767,
https://bookmeter.com/books/12739124,4627062419,Coq/SSReflect/MathCompによる定理証明,萩原学／著 アフェルト・レナルド／著,森北出版,20180418,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25944631,
https://bookmeter.com/books/18866253,4297125161,暗号から学ぶ代数学,川添充／著 上野健爾／監修,技術評論社,20211122,No,,
https://bookmeter.com/books/14282180,4896942647,中世紋章史,津山拓也／翻訳,八坂書房,2019-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28770810,
https://bookmeter.com/books/14053554,4422215329,【図説】紋章学事典,スティーヴン・スレイター／著 朝治啓三／監修・翻訳,創元社,20190927,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28947239,
https://bookmeter.com/books/19035520,4627856318,はじめての神経回路シミュレーション,山﨑匡／著 五十嵐潤／著,森北出版,20211217,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11691772,
https://bookmeter.com/books/18329860,4010377275,総合的研究　問題文の読み取り方----数学I・A・II・B,古賀真輝／著,旺文社,20210812,No,,
https://bookmeter.com/books/18605012,4150315000,異常論文,樋口恭介／編集,早川書房,20211019,No,,
https://bookmeter.com/books/17928959,4320114469,ヘンテコ関数雑記帳,佐々木浩宣／著,共立出版,20210610,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07854658,
https://bookmeter.com/books/18150080,4271210684,実践的な英語の学び方・教え方 : 通訳修業、GDM教授法、イントネーションの視点から,"伊達民和 監修者・著者,新崎隆子, 佐藤正人 著,伊達, 民和, 1941-,新崎, 隆子, 1951-,佐藤, 正人,",大阪教育図書,"Mon, 06 Sep 2021 09:00:00 +0900",No,,
https://bookmeter.com/books/4246,4790704297,交換の民族誌 : あるいは犬好きのための人類学入門,中川敏／著,世界思想社,1992-06,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN07675587,
https://bookmeter.com/books/7944762,4787713205,無形民俗文化財が被災するということ,滝澤克彦／著 高倉浩樹／著,新泉社,2014-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14572863,
https://bookmeter.com/books/9587671,4326653930,日常に侵入する自己啓発,牧野智和／著,勁草書房,20150409,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18412869,
https://bookmeter.com/books/4644844,4326653728,自己啓発の時代 : 「自己」の文化社会学的探究,牧野智和／著,勁草書房,2012-03,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08665890,
https://bookmeter.com/books/15558876,4000614061,東大連続講義　歴史学の思考法,東京大学教養学部歴史学部会／編集,岩波書店,20200426,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30433744,
https://bookmeter.com/books/14497494,4000241796,なぜ歴史を学ぶのか,リン・ハント／著 長谷川貴彦／翻訳,岩波書店,20191018,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29042058,
https://bookmeter.com/books/537791,4004130018,歴史とは何か,"Carr,EdwardHallett／著 清水幾太郎／翻訳 CarrE.H.／著 カーE.H.／著 ほか",岩波書店,1962-01,No,,
https://bookmeter.com/books/10519091,4526075361,メカ屋のための脳科学入門 : 脳をリバースエンジニアリングする,高橋宏知／著,日刊工業新聞社,2016-3-25,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2096429X,
https://bookmeter.com/books/13788134,4627851618,計算論的神経科学,田中宏和／著,森北出版,20190614,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28349496,
https://bookmeter.com/books/13297340,432625131X,計算論的精神医学,国里愛彦／著 片平健太郎／著 沖村宰／著 山下祐一／著,勁草書房,20190125,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27595103,
https://bookmeter.com/books/18688546,4322139884,飲みの技法,V.Obsopoeus／著 原澤隆三郎／翻訳,きんざい,20211004,No,,
https://bookmeter.com/books/16158721,4335358334,AI時代の法学入門 学際的アプローチ,太田勝造／編集 笠原毅彦／著 佐藤健／著 西貝吉晃／著 新田克己／著 福澤一吉／著,弘文堂,20200722,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31576554,
https://bookmeter.com/books/17908045,4422390058,フィールド言語学者、巣ごもる。,吉岡乾／著,創元社,20210622,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0802655X,
https://bookmeter.com/books/12581757,4909466010,エヴァンゲリオンイラスト集 : 2007-2017,"「エヴァンゲリオンイラスト集2007-2017」編集部 編,カラー 監修,",グラウンドワークス,"Wed, 25 Sep 2019 09:00:00 +0900",No,,
https://bookmeter.com/books/14132691,4320009304,神経美学 美と芸術の脳科学,石津智大／著 渡辺茂／解説,共立出版,20190829,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28810788,
https://bookmeter.com/books/16039047,4044006261,もっとヘンな論文,サンキュータツオ／著,ＫＡＤＯＫＡＷＡ,20200716,No,,
https://bookmeter.com/books/12370164,4044003343,ヘンな論文,サンキュータツオ／著,ＫＡＤＯＫＡＷＡ,20171125,No,,
https://bookmeter.com/books/179346,4061975978,新約聖書外典,荒井献／編集・翻訳 八木誠一／翻訳 田川建三／翻訳 大貫隆／翻訳 小河陽／翻訳 青野太潮／翻訳 ほか,講談社,19971210,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA34100225,
https://bookmeter.com/books/14285128,4046043938,奇書の世界史 歴史を動かす“ヤバい書物”の物語,三崎律日／著,ＫＡＤＯＫＡＷＡ,20190823,No,,
https://bookmeter.com/books/425326,4426624096,世界の奇書 : 総解説,自由国民社／著,自由国民社,1998-04,No,,
https://bookmeter.com/books/18266519,4480510443,キリスト教の幼年期,エチエンヌ・トロクメ／著 加藤隆／翻訳,筑摩書房,20210812,No,,
https://bookmeter.com/books/18500483,4121101200,日本の私立大学はなぜ生き残るのか,ジェレミー・ブレーデン／著 ロジャー・グッドマン／著 石澤麻子／翻訳,中央公論新社,20210909,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09702060,
https://bookmeter.com/books/274271,4320096398,経済物理学,青山秀明／著,共立出版,20081028,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA87633655,
https://bookmeter.com/books/17599521,4151845518,ブート・バザールの少年探偵,ディーパ・アーナパーラ／著 坂本あおい／翻訳,早川書房,20210414,No,,
https://bookmeter.com/books/18146629,4094070400,安楽死を遂げた日本人,宮下洋一／著,小学館,20210706,No,,
https://bookmeter.com/books/16509875,4151201009,地下鉄道,コルソン・ホワイトヘッド／著 谷崎由依／翻訳,早川書房,20201015,No,,
https://bookmeter.com/books/3130580,4062920484,図説　金枝篇（下）,ジェームズ．ジョージ・フレーザー／著 メアリー・ダグラス／監修 サビーヌ・マコーマック／編集 ほか,講談社,20110512,No,,
https://bookmeter.com/books/3049271,4062920476,図説　金枝篇（上）,ジェームズ．ジョージ・フレーザー／著 メアリー・ダグラス／監修 サビーヌ・マコーマック／編集 ほか,講談社,20110412,No,,
https://bookmeter.com/books/3314815,4314010827,誤差論,"Gauss,CarlFriedrich／著 石川耕春／著 飛田武幸／著 ガウスカール・F.／著",紀伊国屋書店,1981-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00447427,
https://bookmeter.com/books/17947542,4909783806,親の手で病気にされる子どもたち,南部さおり／著,学芸みらい社,20210618,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08034208,
https://bookmeter.com/books/18308738,4863134940,世界の幽霊出現録,ブライアン・インズ／著 大島聡子／翻訳 ナショナルジオグラフィック／編集,日経ナショナルジオグラフィック社,20210731,No,,
https://bookmeter.com/books/17536270,4750351334,大図鑑　コードの秘密,ポール・ルンダ／編 浜口稔／訳,明石書店,20210318,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06203836,
https://bookmeter.com/books/18041140,4839973490,詳解セキュリティコンテスト,梅内翼／著 清水祐太郎／著 藤原裕大／著 前田優人／著 米内貴志／著 渡部裕／著,マイナビ出版,20210722,No,,
https://bookmeter.com/books/18349487,4000614835,アカデミアを離れてみたら,岩波書店編集部／著,岩波書店,20210806,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09081564,
https://bookmeter.com/books/11722343,4492314970,行動経済学入門,筒井義郎／著 佐々木俊一郎／著 山根承子／著 グレッグ・マルデワ／著,東洋経済新報社,20170428,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2362781X,
https://bookmeter.com/books/16910357,4787234781,アニメと声優のメディア史,石田美紀／著,青弓社,20201221,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0463354X,
https://bookmeter.com/books/13144761,4065135060,プリキュア15周年アニバーサリー　プリキュアコスチュームクロニクル,講談社／編集 東映アニメーション／監修,講談社,20181028,No,,
https://bookmeter.com/books/17912511,4838233825,桃太郎の発生,花部英雄／著,三弥井書店,20210414,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07087286,
https://bookmeter.com/books/17924940,4791773829,悪魔学大全,ロッセル・ホープ・ロビンズ／著 松田和也／翻訳,青土社,20210525,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07554392,
https://bookmeter.com/books/16309232,4991119006,数理物理研究,"田中俊行, 小西巌, 相原典明, 横山賢, 片桐奏羽, 近藤弘 著,田中, 俊行,小西, 巌,相原, 典明,横山, 賢,片桐, 奏羽,近藤, 弘, pub. 2020,",数理物理出版会,"Thu, 27 Aug 2020 09:00:00 +0900",No,,
https://bookmeter.com/books/31995,4003367618,比較言語学入門,高津春繁／著,岩波書店,1992-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN07629138,
https://bookmeter.com/books/17969565,4296000195,プログラムはなぜ動くのか 第３版　知っておきたいプログラミングの基礎知識,矢沢久雄／著,日経ＢＰ,20210514,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07290960,
https://bookmeter.com/books/638493,4000056530,多変量解析入門 線形から非線形へ,小西貞則／著,岩波書店,20100126,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB00828710,
https://bookmeter.com/books/12689462,4839965412,将棋AIで学ぶディープラーニング,山岡忠夫／著,マイナビ出版,20180314,No,,
https://bookmeter.com/books/11182326,4777519651,Java将棋のアルゴリズム,"池泰弘著 ; I/O編集部編,池, 泰弘,I/O編集部,",工学社,,No,,
