bookmeter_url,isbn_or_asin,publisher,author,book_title
https://bookmeter.com/books/9861363,4047308048,ＫＡＤＯＫＡＷＡ,田辺剛／著,異世界の色彩　ラヴクラフト傑作集
https://bookmeter.com/books/11172747,4047283169,ＫＡＤＯＫＡＷＡ,田辺剛／著,狂気の山脈にて　1 ラヴクラフト傑作集
https://bookmeter.com/books/8233723,448009637X,筑摩書房,飯野亮一／著,居酒屋の誕生 江戸の呑みだおれ文化
https://bookmeter.com/books/11124168,4480433600,筑摩書房,青木直己／著,幕末単身赴任　下級武士の食日記　増補版
https://bookmeter.com/books/470334,4121007409,中央公論社,神坂次郎／著,元禄御畳奉行の日記 : 尾張藩士の見た浮世
https://bookmeter.com/books/14348990,4065163188,星海社,森瀬繚／翻訳 Ｈ．Ｐ．ラヴクラフト／著 中央東口／著,未知なるカダスを夢に求めて　新訳クトゥルー神話コレクション4
https://bookmeter.com/books/12179621,4908468141,パブリブ,稲田義智／著,絶対に解けない受験世界史2
https://bookmeter.com/books/8343326,4784511016,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/23369,4061595180,講談社,秋本吉徳／著,常陸国風土記　全訳注
https://bookmeter.com/books/8337029,4000291467,岩波書店,鈴木健一／著,古典注釈入門 歴史と技法
https://bookmeter.com/books/3498389,4393299272,春秋社,井上順孝／編集 国際宗教研究所宗教情報リサーチセンター／著 宗教情報リサーチセンター／著 ほか,情報時代のオウム真理教
https://bookmeter.com/books/3525,4061598066,講談社,市場泰男／翻訳 ブルフィンチトマス／著,シャルルマーニュ伝説 : 中世の騎士ロマンス
https://bookmeter.com/books/14328136,4150505489,早川書房,リチャード・セイラー／著 遠藤真美／翻訳,行動経済学の逆襲 下
https://bookmeter.com/books/14328135,4150505470,早川書房,リチャード・セイラー／著 遠藤真美／翻訳,行動経済学の逆襲 上
https://bookmeter.com/books/14725603,4166612417,文藝春秋,尾島正洋／著,総会屋とバブル
https://bookmeter.com/books/14875747,4003600371,岩波書店,復本一郎／編集,子規紀行文集
https://bookmeter.com/books/201278,4003326210,岩波書店,袁枚／著 青木正児／翻訳,随園食単
https://bookmeter.com/books/417210,4775300350,新紀元社,山北篤／監修 稲葉義明／著,魔導具事典
https://bookmeter.com/books/13699555,4778316681,太田出版,姫川榴弾／著,信長名鑑
https://bookmeter.com/books/10166111,4041035511,ＫＡＤＯＫＡＷＡ,京極夏彦／著,"旧談  "
https://bookmeter.com/books/8162003,4787273566,青弓社,吉岡栄二郎／著,ロバート・キャパの謎
https://bookmeter.com/books/383451,4795244731,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/11607851,4794810679,新評論,アン・チャップマン／著 大川豪司／翻訳,ハイン　地の果ての祭典
https://bookmeter.com/books/6799235,4758013241,一迅社,ポストメディア編集部／著 みかづき紅月／著,拘束少女絵巻
https://bookmeter.com/books/8650417,4758014140,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/7954842,4758013624,一迅社,ポストメディア編集部／編集,拘束少女絵巻 日本編
https://bookmeter.com/books/10124703,4758014809,一迅社,ポストメディア編集部／著,体育少女拘束絵巻
https://bookmeter.com/books/4700299,4758012652,一迅社,ポストメディア編集部／著,拘束少女絵巻
https://bookmeter.com/books/1949365,4758012113,一迅社,ポストメディア編集部／著,拘束少女絵巻
https://bookmeter.com/books/13902252,4837309127,マール社,溝口康彦／著 福地宏子／監修 數井靖子／監修,新版　モダリーナのファッションパーツ図鑑
https://bookmeter.com/books/13035418,4774198765,技術評論社,,エンジニアの知的生産術
https://bookmeter.com/books/12711165,4122065607,中央公論新社,西牟田靖／著,本で床は抜けるのか
https://bookmeter.com/books/14437665,4041059291,ＫＡＤＯＫＡＷＡ,一橋文哉／著,外国人ヒットマン
https://bookmeter.com/books/14147129,4905158680,スモール出版,FANZA／監修,FANZA BOOK
https://bookmeter.com/books/13519974,4860114248,本の雑誌社,大山顕／著・写真,立体交差／ジャンクション
https://bookmeter.com/books/10876976,4044000999,ＫＡＤＯＫＡＷＡ,永田守弘／著,官能小説の奥義
https://bookmeter.com/books/2102156,4331607739,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/565420,4062633604,講談社,島田荘司／著,アトポス
https://bookmeter.com/books/545789,4062632861,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/265358,4048529080,角川書店ニュータイプ,山下いくと／著 きお誠児／著,それをなすもの : 「新世紀エヴァンゲリオン」コンセプトデザインワークス
https://bookmeter.com/books/450957,4791761030,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/9742919,4863760426,リトン,久保田浩／著 江川純一／著,「呪術」の呪縛
https://bookmeter.com/books/200742,4903713016,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/183639,4903713040,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/371782,4903713008,ガイナックス,Gainax／著 庵野秀明／監修,新世紀エヴァンゲリオン原画集
https://bookmeter.com/books/183640,4903713024,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/265357,4903713059,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/324394,4846008355,論創社,レイチェル・P・メインズ／著 佐藤雅彦／訳,ヴァイブレーターの文化史
https://bookmeter.com/books/9795243,4905033071,グラウンドワークス,,新世紀エヴァンゲリオンTVアニメーション設定資料集2015 edition
https://bookmeter.com/books/14299154,4750348856,明石書店,荒木優太／編著,在野研究ビギナーズ
https://bookmeter.com/books/13744534,4760150072,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/13894309,4801303722,彩図社,彩図社文芸部／編,文豪たちの悪口本 文豪たちの悪口本
https://bookmeter.com/books/12545208,4756250122,パイインターナショナル,谷崎潤一郎／著 大川裕弘／写真,"陰翳礼讃 "
https://bookmeter.com/books/14059243,4905033209,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/14055994,4905033195,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/13761867,4905033187,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/12403403,4596550751,ハーパーコリンズ・ジャパン,デボラ・Ｅ・リップシュタット／著 山本やよい／翻訳,否定と肯定　ホロコーストの真実をめぐる闘い
https://bookmeter.com/books/14069751,4327452920,研究社,北村一真／著,英文解体新書
https://bookmeter.com/books/13998400,4320113837,共立出版,AvnerAsh／著 RobertGross／著 新妻弘／翻訳,１足す１から現代数論へ
https://bookmeter.com/books/14104064,4909658149,文学通信,岡田一祐／著,ネット文化資源の読み方・作り方
https://bookmeter.com/books/10126416,4791769015,青土社,さやわか／著,キャラの思考法
https://bookmeter.com/books/12208967,4788515350,新曜社,日本記号学会／編集,セミオトポス 12　「美少女」の記号論
https://bookmeter.com/books/502893,4480092781,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/14025516,4106108208,新潮社,宮口幸治／著,ケーキの切れない非行少年たち
https://bookmeter.com/books/1243408,4873114772,オライリー・ジャパン : オーム社,"Platt,Charles／著 Platt,DavidCharles／著 鴨澤眞夫／翻訳 ほか",Make:Electronics : 作ってわかる電気と電子回路の基礎
https://bookmeter.com/books/632747,4022505273,朝日新聞,朝日新聞be編集グループ／著 朝日新聞社／著,サザエさんパンダを見に行く : サザエさんをさがして その4
https://bookmeter.com/books/295423,4022503556,朝日新聞社,朝日新聞be編集グループ／著 朝日新聞出版／著 朝日新聞社／著,またまたサザエさんをさがして
https://bookmeter.com/books/473929,4022502479,朝日新聞社,朝日新聞社／著 朝日新聞be編集グループ／著,サザエさんをさがして
https://bookmeter.com/books/500460,402250076X,朝日新聞社,朝日新聞社／著 朝日新聞be編集部／著,サザエさんをさがして
https://bookmeter.com/books/13064695,4327472360,研究社,竹村はるみ／著,グロリアーナの祝祭
https://bookmeter.com/books/11819993,4480098003,筑摩書房,池上英洋／著 荒井咲紀／著,美少女美術史 人々を惑わせる究極の美
https://bookmeter.com/books/8705015,4480096523,筑摩書房,池上英洋／著,残酷美術史 西洋世界の裏面をよみとく
https://bookmeter.com/books/8330632,4480096515,筑摩書房,池上英洋／著,官能美術史 ヌードが語る名画の謎
https://bookmeter.com/books/13738736,4309416837,河出書房新社,吉田秀和／著,グレン・グールド
https://bookmeter.com/books/9088448,4865650075,言視舎,飢餓陣営・佐藤幹夫／編,『宅間守　精神鑑定書』を読む
https://bookmeter.com/books/6794449,4750513105,亜紀書房,岡江晃／著,宅間守 精神鑑定書
https://bookmeter.com/books/574875,4167174057,文藝春秋,石田衣良／著,うつくしい子ども
https://bookmeter.com/books/576240,4101306354,新潮社,桐野夏生／著,残虐記
https://bookmeter.com/books/542155,4344410300,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/558959,4062748851,講談社,野沢尚／著,魔笛
https://bookmeter.com/books/2265482,0582237521,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/3089271,4582415288,平凡社,大浦康介／著 京都大学人文科学研究所共同研究班／著,共同研究ポルノグラフィー
https://bookmeter.com/books/7086494,478727340X,青弓社,広瀬正浩／著,戦後日本の聴覚文化 音楽・物語・身体
https://bookmeter.com/books/667551,479176496X,青土社,橋本一径／著,指紋論 : 心霊主義から生体認証まで
https://bookmeter.com/books/13615247,4130101404,東京大学出版会,坂本泰宏／編集 田中純／編集 竹峰義和／編集,イメージ学の現在
https://bookmeter.com/books/14003669,4905325137,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/1966114,4787233211,青弓社,谷川建司／編著 王向華／編著 呉咏梅／編著,サブカルで読むセクシュアリティ
https://bookmeter.com/books/6713779,4815807302,名古屋大学出版会,トーマス・ラマール／訳 藤木秀朗／監修 大﨑晴美／翻訳,アニメ・マシーン
https://bookmeter.com/books/178337,4003022610,岩波書店,鈴木牧之／著 京山人百樹／著 岡田武松／著,北越雪譜 改版 （岩波文庫）
https://bookmeter.com/books/12177405,4768308856,玄光社,西脇直人（ToonMart）／著 梅森充（トレニア）／解説 桜田美和子（トレニア）／解説,ヒロイン専用スーツ・武器の作りかた
https://bookmeter.com/books/8202802,4887218184,東洋書林,"Harvey,J.R.／著 Harvey,JohnRobert／著 富岡由美／翻訳 ほか",黒の文化史
https://bookmeter.com/books/198593,4314000430,紀伊国屋書店,"Brion,Marcel／著 坂崎乙郎／翻訳 マルセル・ブリヨン／著",幻想芸術
https://bookmeter.com/books/13907062,456205669X,原書房,ノア・チャーニイ／著 服部理佳／翻訳,失われた芸術作品の記憶
https://bookmeter.com/books/501882,4480082344,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/658958,4480093133,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/13869788,4065162629,講談社,田中章詞／著 富谷昭夫／著 橋本幸士／著,ディープラーニングと物理学　原理がわかる、応用ができる
https://bookmeter.com/books/11240573,404892477X,ＫＡＤＯＫＡＷＡ,飯田ぽち。／著,姉なるもの1
https://bookmeter.com/books/13894825,4873118816,オライリー・ジャパン,DavidKopec／著 黒川利明／翻訳,Python計算機科学新教本
https://bookmeter.com/books/12872370,4385365326,三省堂,川原繁人／著,ビジュアル音声学
https://bookmeter.com/books/13925325,4320113802,共立出版,矢崎成俊／著,動く曲線の数値計算
https://bookmeter.com/books/13501751,4909710051,みずき書林,岡本広毅／編 小宮真樹子／編,いかにしてアーサー王は日本で受容されサブカルチャー界に君臨したか〈アーサー版〉
https://bookmeter.com/books/7836389,4758013551,一迅社,川村敏江／イラスト,川村敏江 東映アニメーションプリキュアワークス（仮）
https://bookmeter.com/books/9045042,4758014221,一迅社,高橋晃／著,高橋 晃 東映アニメーションプリキュアワークス
https://bookmeter.com/books/11036012,4758015155,一迅社,香川久／著,香川久東映アニメーションプリキュアワークス
https://bookmeter.com/books/13751186,4758016364,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/13683524,4163910174,文藝春秋,リディア・ケイン／著 ネイト・ピーダーセン／著 福井久美子／翻訳,世にも危険な医療の世界史
https://bookmeter.com/books/13025069,4815006555,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/12527147,4582513352,平凡社,村中璃子／著,10万個の子宮
https://bookmeter.com/books/7689317,433605777X,国書刊行会,稲生平太郎／著,定本　何かが空を飛んでいる
https://bookmeter.com/books/12180362,4861826500,作品社,アンドルー・ラング／著 ないとうふみこ／翻訳 吉田篤弘／解説,夢と幽霊の書
https://bookmeter.com/books/13408246,4802611927,ソシム,,"Pythonによるスクレイピング&機械学習開発テクニック : Scrapy, BeautifulSoup, scikit‐learn, TensorFlowを使ってみよう"
https://bookmeter.com/books/12638361,4802510705,ビー・エヌ・エヌ新社,マニュエル・リマ／著 三中信宏／翻訳,THE BOOK OF CIRCLES
https://bookmeter.com/books/13742247,4896942612,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/13092418,4896942523,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/11818750,4896942337,八坂書房,大橋喜之／翻訳,ピカトリクス 中世星辰魔術集成
https://bookmeter.com/books/9851418,4774176435,技術評論社,遠藤侑介／著,あなたの知らない超絶技巧プログラミングの世界
https://bookmeter.com/books/11014191,4861823730,作品社,ジャン・ストレフ／著 加藤雅郁／翻訳 橋本克己／翻訳,フェティシズム全書
https://bookmeter.com/books/8311032,null,Not_found_with_Amazon,Not_found_with_Amazon,Not_found_with_Amazon
https://bookmeter.com/books/18017,4105067060,新潮社,ミシェル・フーコー／著,性の歴史 ３ 自己への配慮
https://bookmeter.com/books/18352,4105067052,新潮社,ミシェル・フーコー／著,性の歴史 ２ 快楽の活用
https://bookmeter.com/books/11421,4105067044,新潮社,ミシェル・フーコー／著,性の歴史 １ 知への意志
https://bookmeter.com/books/83206,456050931X,白水社,"Assoun,Paul-Laurent／著 守谷てるみ／翻訳 西尾彰泰／翻訳 AssounPaul‐Laurent／著 ほか",フェティシズム
https://bookmeter.com/books/4338082,4894348241,藤原書店,"Corbin,Alain／著 尾河直哉／翻訳",快楽の歴史
https://bookmeter.com/books/1372366,4756602746,ありな書房,リン・ハント／編著 正岡和恵／訳 末廣幹／訳,ポルノグラフィの発明
https://bookmeter.com/books/13041011,4753103471,以文社,ウィリアム・ピーツ／著 杉本隆司／翻訳,フェティッシュとは何か
https://bookmeter.com/books/10128947,4759818146,化学同人,JesseBering／著 鈴木光太郎／翻訳,性倒錯者 だれもが秘める愛の逸脱
https://bookmeter.com/books/402193,4622015994,みすず書房,"Lorenz,Konrad／著 Lorenz,KonradZ.／著 久保和彦／翻訳 ほか",攻撃 : 悪の自然誌
https://bookmeter.com/books/20973,4022613440,朝日新聞社,長谷川町子／著,長谷川町子思い出記念館
https://bookmeter.com/books/4016524,4887217927,東洋書林,"Solis,Julia／著 綿倉実香／翻訳 ソリスジュリア／著",ニューヨーク地下都市の歴史
https://bookmeter.com/books/4196795,4887217935,東洋書林,"Arnold,Dietmar／著 Arnold,Ingmar／著 Salm,Frieder／著 ほか",ベルリン地下都市の歴史
https://bookmeter.com/books/247457,4887217730,東洋書林,"Faÿ,Olivier／著 Liehr,Günter／著 古川まり／翻訳 Fa¨yOlivier／著 ほか",パリ地下都市の歴史
https://bookmeter.com/books/8097552,4896941683,八坂書房,"Hansmann,Liselotte／著 Kriss-Rettenbeck,Lenz／著 ほか",図説西洋護符大全
https://bookmeter.com/books/13128779,4562056010,原書房,ミシェル・パストゥロー／著 蔵持不三也／翻訳 城谷民世／翻訳,赤の歴史文化図鑑
https://bookmeter.com/books/13738741,4309227686,河出書房新社,徳井淑子／著,黒の服飾史
https://bookmeter.com/books/12957422,4839965366,マイナビ出版,DieterSchmalstieg／著 TobiasHollerer／著 池田聖／編集 ほか,ARの教科書
https://bookmeter.com/books/7883296,4861008670,ビー・エヌ・エヌ新社,,"GUMI GRAPHIXXX : The virtual vocalist ""GUMI"" is the character of VOCALOID Megpoid. : GUMI 5th Anniversary Official Art Book"
https://bookmeter.com/books/11493919,410610704X,新潮社,中島弘象／著,フィリピンパブ嬢の社会学
https://bookmeter.com/books/598229,4894347326,藤原書店,"Corbin,Alain／著 Courtine,Jean-Jacques／著 Vigarello,Georges／著 ほか",身体の歴史
https://bookmeter.com/books/11153863,4890134670,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/11990315,4484171066,CCCメディアハウス,ポール・ウェイド／著 山田雅久／翻訳,プリズナー・トレーニング
https://bookmeter.com/books/3249878,4873114985,オライリー・ジャパン : オーム社,"Spiegler,Julie／著 Tulley,Gever／著 金井哲夫／翻訳 シュピーグラージュリー／著 ほか",子どもが体験するべき50の危険なこと
https://bookmeter.com/books/11604850,4873117518,オライリー・ジャパン,RayWilson／著 斉田一樹/株式会社コルグ／監修 小池実／翻訳 高橋達也／翻訳,Make: Analog Synthesizers
https://bookmeter.com/books/535193,4652077904,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/13599819,4784219676,思文閣出版,倉本一宏／編集,説話研究を拓く
https://bookmeter.com/books/4045694,4479750479,大和書房,大和岩雄／著,魔女論 : なぜ空を飛び、人を喰うか
https://bookmeter.com/books/12792026,4560096392,白水社,ミシェル・パストゥロー／著 篠田勝英／翻訳,ヨーロッパ中世象徴史
https://bookmeter.com/books/419916,4480081976,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/72476,4794215185,草思社,"Hamel,Debra／著 脇本由佳／著 藤川芳朗／翻訳 ハメルデブラ／著",訴えられた遊女ネアイラ : 古代ギリシャのスキャンダラスな裁判騒動
https://bookmeter.com/books/13580328,4750515736,亜紀書房,カール・ホフマン／著 古屋美登里／翻訳 奥野克巳／監修,人喰い ロックフェラー失踪事件
https://bookmeter.com/books/13424399,4791771419,青土社,スティーヴン・ウェッブ／著 松浦俊輔／翻訳,記号とシンボルの事典
https://bookmeter.com/books/857490,4896948181,八坂書房,"Heinz-Mohr,Gerd／著 佐藤茂樹／翻訳 内田俊一／翻訳 宮川尚理／翻訳 ほか",西洋シンボル事典 : キリスト教美術の記号とイメージ
https://bookmeter.com/books/9236153,4562051256,原書房,シャーン・エヴァンズ／著 村上リコ／監修・翻訳 田口未和／翻訳,フォト・ストーリー　英国の幽霊伝説
https://bookmeter.com/books/11468277,4837957765,三笠書房,クリント・エマーソン／著 小林朋子／翻訳,アメリカ海軍ＳＥＡＬのサバイバル・マニュアル
https://bookmeter.com/books/12468328,4837957854,三笠書房,クリント・エマーソン／著 竹花秀春／翻訳,アメリカ海軍ＳＥＡＬのサバイバル・マニュアル　災害・アウトドア編
https://bookmeter.com/books/12892792,4576180975,二見書房,松原タニシ／著,恐い間取り : 事故物件怪談
https://bookmeter.com/books/133788,4562040971,原書房,"Davies,Barry／著 伊藤綺／翻訳 TomlinsonRichard／著 デイヴィスバリー／著",実戦スパイ技術ハンドブック
https://bookmeter.com/books/574560,4150500797,早川書房,"Lotz,Wolfgang／著 朝河伸英／翻訳",スパイのためのハンドブック
https://bookmeter.com/books/6751887,4480095349,筑摩書房,志村五郎／著,数学で何が重要か
https://bookmeter.com/books/8222637,4480096302,筑摩書房,志村五郎／著,数学をいかに教えるか
https://bookmeter.com/books/4608561,4480094393,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/1021556,4480093257,Not_found_with_OpenBD,Not_found_with_OpenBD,Not_found_with_OpenBD
https://bookmeter.com/books/477133,4891004568,日経BPソフトプレス : 日経BP出版センター,"McConnell,Steve／著 クイープ／翻訳 マコネルスティーブ／著",コードコンプリート : 完全なプログラミングを目指して : マイクロソフト公式
https://bookmeter.com/books/503537,489100455X,日経BPソフトプレス : 日経BP出版センター,"McConnell,Steve／著 クイープ／翻訳 マコネルスティーブ／著",コードコンプリート : 完全なプログラミングを目指して : マイクロソフト公式
https://bookmeter.com/books/799255,4805753293,中央大学出版部,中央大学人文科学研究所／編,続　　剣と愛と 中世ロマニアの文学
https://bookmeter.com/books/7944266,4062922177,講談社,安楽庵策伝／著 宮尾與男／著,醒睡笑　全訳注
https://bookmeter.com/books/11561694,4061399659,星海社,筒城灯士郎／著 いとうのいぢ／著,ビアンカ・オーバーステップ（下）
https://bookmeter.com/books/11561693,4061399640,星海社,筒城灯士郎／著 いとうのいぢ／著,ビアンカ・オーバーステップ（上）
https://bookmeter.com/books/13079090,4320124375,共立出版,CarlosR.Morrison／著 齊藤哲哉／翻訳,Raspberry Piでスーパーコンピュータをつくろう！
https://bookmeter.com/books/209365,4434133632,エスアイビー・アクセス : 星雲社,"Hoyte,Doug／著 タイムインターメディア／著 タイムインターメディアHOPプロジェクト／翻訳 ほか",Let Over Lambda : Edition 1.0
https://bookmeter.com/books/12645803,4807909312,東京化学同人,R.U.Schneider／著 石浦章一／監修 大塚仁子／著 原田公夫／翻訳,続 狂気の科学
https://bookmeter.com/books/13242541,4065141974,星海社,森瀬繚／翻訳 Ｈ．Ｐ．ラヴクラフト／著 中央東口／著,這い寄る混沌　新訳クトゥルー神話コレクション3
