bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_Sophia,exist_in_UTokyo,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/15119980,4326000481,デジタルアーカイブの理論と政策 : デジタル文化資源の活用に向けて,"柳,与志夫,1954-",勁草書房,202001,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29719998,
https://bookmeter.com/books/21193952,4883673790,デジタルアーカイブの理論と実践 : デジタルアーキビスト入門,"井上,透,1952- 大井,将生 細川,季穂 日本デジタルアーキビスト資格認定機構",樹村房,202304,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0179071X,
https://bookmeter.com/books/21326057,4130502077,メディア考古学とは何か？,ユッシパリッカ／著 梅田拓也／翻訳 大久保遼／翻訳 近藤和都／翻訳 光岡寿郎／翻訳,東京大学出版会,20230725,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03076445,
https://bookmeter.com/books/21323973,4761101857,仙人ワンダーランド : 和漢仙人列伝,"影山,純夫,1947-",河原書店,202305,No,No,,
https://bookmeter.com/books/21243789,4758925992,イギリス哲学者の英語 : 通時的研究,"秋元,実治,1941-",開拓社,202305,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02133973,
https://bookmeter.com/books/20625070,4422701274,コンスピリチュアリティ入門 : スピリチュアルな人は陰謀論を信じやすいか,"横山,茂雄,1954- 竹下,節子,1951- 清,義明,1967- 堀江,宗正,1969- ほか",創元社,202303,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01487755,
https://bookmeter.com/books/20847483,4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで,"中村,圭志,1958-",集英社 (発売),202304,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01630156,
https://bookmeter.com/books/20948764,4339027979,CGによるシミュレーションと可視化 = Simulation and Visualization with Computer Graphics,"菊池,司 竹島,由里子",コロナ社,202304,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566512,
https://bookmeter.com/books/16105408,4339029092,キャラクタアニメーションの数理とシステム = Mathematical Models and Systems for Character Animation : 3次元ゲームにおける身体運動生成と人工知能,"向井,智彦 川地,克明 三宅,陽一郎,1975-",コロナ社,202008,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31575890,
https://bookmeter.com/books/21310733,4339013714,3DCGの数理と応用 = Mathematics and Applications of 3DCG,"三谷,純,1975- 高山,健志 土橋,宜典,1969- 向井,智彦 藤澤,誠",コロナ社,202307,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02679842,
https://bookmeter.com/books/20972763,4087212610,「イクメン」を疑え!,"関口,洋平,1980-",集英社,202304,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0165720X,
https://bookmeter.com/books/20701894,4812222133,経済学史入門 : 経済学方法論からのアプローチ,"久保,真 中澤,信彦,1968-",昭和堂,202304,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01480235,
https://bookmeter.com/books/20828164,406530993X,物理のためのデータサイエンス入門 = Introduction to Data Science for Physics,"植村,誠,1977-",講談社,202303,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01470399,
https://bookmeter.com/books/9886322,4489022212,研究計画書デザイン : 大学院入試から修士論文完成まで,"細川,英雄,1949-",東京図書,201510,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19698381,
https://bookmeter.com/books/20831041,4788518007,６歳と３歳のおまけシール騒動,麻生武／著,新曜社,20230313,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01111534,
https://bookmeter.com/books/4526486,4326250720,伝えるための心理統計 : 効果量・信頼区間・検定力,"大久保,街亜 岡田,謙介,1981-",勁草書房,201201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08158418,
https://bookmeter.com/books/25992,4390114956,フランス怪奇民話集,"植田祐次, 山内淳 訳編,植田, 祐次, 1936-,山内, 淳, 1951-,",社会思想社,"Wed, 30 Mar 1994 09:00:00 +0900",No,No,,
https://bookmeter.com/books/19484392,476642803X,地下出版のメディア史,大尾侑子／著,慶應義塾大学出版会,20220325,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13628482,
https://bookmeter.com/books/16648,4003101308,飯待つ間 : 正岡子規随筆選,"正岡,子規 阿部,昭",岩波書店,198503,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00239543,
https://bookmeter.com/books/20622602,4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-",草思社,202302,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00519674,
https://bookmeter.com/books/20878038,4588151320,人文学・社会科学の社会的インパクト,加藤泰史／編 松塚ゆかり／編,法政大学出版局,20230327,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01341636,
https://bookmeter.com/books/15758249,B086PTBFGB,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,No,No,,
https://bookmeter.com/books/8095276,4040667956,東京大学の学術遺産捃拾帖,"モリナガ,ヨウ,1966-",KADOKAWA,201406,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB15919503,
https://bookmeter.com/books/20381085,4641166099,研究開発支援の経済学,岡室博之／著・文・その他 西村淳一／著・文・その他,有斐閣,20221219,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18830287,
https://bookmeter.com/books/106195,4130120522,哲学　原典資料集,山本巍／著 ほか／著,東京大学出版会,19930201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN08692333,
https://bookmeter.com/books/20641019,4326852003,絵本のなかの動物はなぜ一列に歩いているのか : 空間の絵本学,"矢野,智司,1954- 佐々木,美砂",勁草書房,202302,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00794147,
https://bookmeter.com/books/12851692,4797393165,体系的に学ぶ安全なWebアプリケーションの作り方 = Developing Secure Web Applications : 脆弱性が生まれる原理と対策の実践,"徳丸,浩",SBクリエイティブ,201806,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26358383,
https://bookmeter.com/books/9985528,4837967701,あなたの知らない「ヘン」な法律,"なかむら,いちろう",三笠書房,201512,No,No,,
https://bookmeter.com/books/20071386,4320036190,社会物理学 = Sociophysics : モデルでひもとく社会の構造とダイナミクス,"小田垣,孝,1945- 佐野,幸恵 山崎,義弘 山本,健,数理物理",共立出版,202210,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17289811,
https://bookmeter.com/books/19594213,4065277086,世界鉄道文化史,"小島,英俊,1939-",講談社,202205,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14549199,
https://bookmeter.com/books/17496627,4498229282,統合失調症当事者の症状論,"村松太郎 編著,林公一 著,村松, 太郎,林, 公一,",中外医学社,"Mon, 01 Mar 2021 09:00:00 +0900",Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05495714,
https://bookmeter.com/books/20426361,429713232X,Pythonで学ぶ衛星データ解析基礎 : 環境変化を定量的に把握しよう,"田中,康平,pub.2022 田村,賢哉 玉置,慎吾 宮﨑,浩之",技術評論社,202212,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1887794X,
https://bookmeter.com/books/18212084,4295012270,Pythonで学ぶ音声合成 = Text-to-speech with Python,"山本,龍一 高道,慎之介",インプレス,202108,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0920631X,
https://bookmeter.com/books/21176479,4862152368,まじなひの研究 : 考古資料と古記録・呪法書,"水野,正好,1934-2015",高志書院,202305,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02337033,
https://bookmeter.com/books/21148051,4867350400,中国神話史,袁珂／著 佐々木猛／翻訳,集広舎,20230710,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0278479X,
https://bookmeter.com/books/20641453,4314011971,眠りつづける少女たち : 脳神経科医は〈謎の病〉を調査する旅に出た,"O'Sullivan,Suzanne 高橋,洋,1960-",紀伊國屋書店,202305,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01878413,
https://bookmeter.com/books/12184852,4797386479,ふつうのLinuxプログラミング : Linuxの仕組みから学べるgccプログラミングの王道,"青木,峰郎",SBクリエイティブ,201709,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24446344,
https://bookmeter.com/books/594214,4121020561,日本語作文術 : 伝わる文章を書くために,"野内,良三,1944-",中央公論新社,201005,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB02066543,
https://bookmeter.com/books/20800377,487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin,Joscelyn,1945- 川島,昭夫,1950-2020",工作舎,202303,No,No,,
https://bookmeter.com/books/12891533,481580916X,胃袋の近代 食と人びとの日常史,湯澤規子／著,名古屋大学出版会,20180627,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26359036,
https://bookmeter.com/books/12667134,4295003255,新人エンジニアのためのインフラ入門,"BFT 著,BFT,",インプレス,"Mon, 09 Apr 2018 09:00:00 +0900",No,No,,
https://bookmeter.com/books/11703326,400500850X,聖徳太子 : ほんとうの姿を求めて,"東野,治之,1946-",岩波書店,201704,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB23491365,
https://bookmeter.com/books/21079051,4810530116,楽譜の校訂術,ジェイムズ・グリーア／著 高久桂／翻訳,道和書院,20230428,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01900636,
https://bookmeter.com/books/342478,4834013871,昔話の語法,"小沢,俊夫,1930-",福音館書店,199910,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA43915332,
https://bookmeter.com/books/20669127,4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00749029,
https://bookmeter.com/books/20842614,4326303247,質的研究アプローチの再検討 : 人文・社会科学からEBPsまで,"井頭,昌彦",勁草書房,202303,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01484054,
https://bookmeter.com/books/20720422,4320114892,証明作法 = The Practice of Proof Writing : 論理の初歩から証明の実践へ,"石原,哉",共立出版,202303,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01337796,
https://bookmeter.com/books/9622879,4766422031,現代の事例から学ぶサイエンスコミュニケーション,ジョン・K・ギルバート／監訳 スーザン（またはスー）・ストックルマイヤー／著・編集 ほか,慶應義塾大学出版会,20150408,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18419609,
https://bookmeter.com/books/20622976,4335359349,Liberty2.0 : 自由論のバージョン・アップはありうるのか?,"駒村,圭吾,1960-",弘文堂,202302,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00752522,
https://bookmeter.com/books/19925125,4908468605,エセ著作権事件簿,友利昴／著,パブリブ,20220711,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17011633,
https://bookmeter.com/books/255728,4061592432,ケルト妖精学,"井村,君江,1932-",講談社,199608,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN14853823,
https://bookmeter.com/books/108281,4480087966,ケルト妖精学,"井村君江 著,井村, 君江, 1932-,",筑摩書房,"Mon, 19 Jan 2004 09:00:00 +0900",No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA64375721,
https://bookmeter.com/books/369041,446921258X,ことばはどこで育つか,"藤永,保,1926-2016",大修館書店,200102,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA50711263,
https://bookmeter.com/books/16949655,4862464831,ゲームエンジンアーキテクチャ,"Gregory,Jason 今給黎,隆,1972- 湊,和久 大貫,宏美 田中,幸,翻訳家",ボーンデジタル,202012,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04591359,
https://bookmeter.com/books/20597271,4771036934,就活の社会学 : 大学生と「やりたいこと」,"妹尾,麻美,1988-",晃洋書房,202301,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00522952,
https://bookmeter.com/books/19415441,4865280685,わたしが先生の「ロリータ」だったころ,アリソン・ウッド／著者 服部理佳／訳者,左右社,20220307,No,No,,
https://bookmeter.com/books/20438154,4422215450,奇妙な国境や境界の世界地図,"Nikolić,Zoran,1975- 松田,和也,1963-",創元社,202301,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00395050,
https://bookmeter.com/books/20509954,4798068160,"Good Code,Bad Code : 持続可能な開発のためのソフトウェアエンジニア的思考","Long,Tom 秋,勇紀 高田,新山 山本,大祐,1983-",秀和システム,202302,No,No,,
https://bookmeter.com/books/18869844,4873119650,Googleのソフトウェアエンジニアリング : 持続可能なプログラミングを支える技術、文化、プロセス,"Winters,Titus Manshreck,Tom Wright,Hyrum 竹辺,靖昭 ほか",オーム社 (発売),202111,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11277660,
https://bookmeter.com/books/19822722,448068431X,私たちはどう学んでいるのか,鈴木宏昭／著,筑摩書房,20220609,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15107287,
https://bookmeter.com/books/476072,4334035086,難解な本を読む技術,"高田,明典,1961-",光文社,200905,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA90034954,
https://bookmeter.com/books/528295,415050251X,火星の人類学者 : 脳神経科医と7人の奇妙な患者,"Sacks,Oliver,1933-2015 吉田,利子,1946-",早川書房,200104,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA52241761,
https://bookmeter.com/books/20637092,400006343X,拡散モデル = Diffusion Models : データ生成技術の数理,"岡野原,大輔,1982-",岩波書店,202302,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00778548,
https://bookmeter.com/books/16798803,4622089513,患者の話は医師にどう聞こえるのか : 診察室のすれちがいを科学する,"Ofri,Danielle,1965- 原井,宏明 勝田,さよ",みすず書房,202011,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC03842045,
https://bookmeter.com/books/13145563,1680502549,Domain modeling made functional : tackle software complexity with domain-driven design and F♯,"Scott Wlaschin,Wlaschin, Scott,MacDonald, Brian,",The Pragmatic Bookshelf,,No,No,,
https://bookmeter.com/books/20461551,4320035763,実践計算物理学 = Computational Physics Practical Use of Python for Studying Physics : 物理を理解するためのPython活用法,"野本,拓也 是常,隆 有田,亮太郎 須藤,彰三 岡,真,1953-",共立出版,202301,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00251119,
https://bookmeter.com/books/7713216,4627077319,科学者・技術者のための基礎線形代数と固有値問題,"柴田,正和",森北出版,201312,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14336736,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784627077317&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/11059997,4764905132,IT技術者の長寿と健康のために,"長野,宏宣,1945- 中川,晋一,1961- 蒲池,孝一,1947- 情報通信医学研究所",近代科学社,201606,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21703123,
https://bookmeter.com/books/655008,0312383215,What people wore when : a complete illustrated history of costume from ancient times to the nineteenth century for every level of society,"Melissa Leventon,Leventon, Melissa,",St. Martin's Griffin,,No,No,,
https://bookmeter.com/books/9800154,4883842266,はじめての人のための経済学史,"江頭,進,1966-",サイエンス社,201506,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18904830,
https://bookmeter.com/books/19467687,4296111914,電子工作パーツ制御完全攻略 : ラズパイ自由自在,"松岡,貴志 日経BP",日経BPマーケティング (発売),202203,No,No,,
https://bookmeter.com/books/16466190,4798061700,実践Rustプログラミング入門 = introduction to rust programming,"初田,直也 山口,聖弘 吉川,哲史 豊田,優貴 松本,健太郎,webエンジニア 原,将己 ほか",秀和システム,202009,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC02162486,
https://bookmeter.com/books/19015685,4781915264,ガイダンス確率統計 : 基礎から学び本質の理解へ,"石谷,謙介",サイエンス社,202112,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11593230,
https://bookmeter.com/books/20207464,4562071990,ポワロと私 : デビッド・スーシェ自伝,"Suchet,David,1946- Wansell,Geoffrey,1945- ほか",原書房,202210,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17297933,
https://bookmeter.com/books/11215133,4814000480,科学論文の英語用法百科　第２編,グレン・パケット／著,京都大学学術出版会,20161017,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2221665X,
https://bookmeter.com/books/8169980,4535787603,学んでみよう!記号論理,"高崎,金久,1956-",日本評論社,201408,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1644619X,
https://bookmeter.com/books/20522856,4562072547,世界を騙した女詐欺師たち,"Telfer,Tori 富原,まさ江,1965-",原書房,202302,No,No,,
https://bookmeter.com/books/12501397,4344953304,幼なじみ萌え : ラブコメ恋愛文化史,"玉井,建也",幻冬舎,201711,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25511995,
https://bookmeter.com/books/20498993,3031004418,General Game Playing,"Michael Genesereth,Michael Thielscher",Springer,2014-03-18,No,No,,
https://bookmeter.com/books/5106674,4798125393,実践プログラミングDSL : ドメイン特化言語の設計と実装のノウハウ,"Ghosh,Debasish,1953- 佐藤,竜一,1972-",翔泳社,201206,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09459260,
https://bookmeter.com/books/13637914,4839967091,囲碁ディープラーニングプログラミング,"Pumperla,Max Ferguson,Kevin 山岡,忠夫",マイナビ出版,201904,No,No,,
https://bookmeter.com/books/63272,4788508427,神、人を喰う : 人身御供の民俗学,"六車,由実,1970-",新曜社,200303,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA61847518,
https://bookmeter.com/books/1733136,4641163642,比較制度分析・入門,中林真幸／編集 石黒真吾／編集,有斐閣,20101223,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0432979X,
https://bookmeter.com/books/297734,4896944712,図説数の文化史 : 世界の数字と計算法,"Menninger,Karl,1898-1963 内林,政夫,1930-",八坂書房,200104,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA51768812,
https://bookmeter.com/books/367722,4309460631,ホームズ贋作展覧会,"各務三郎 編,各務, 三郎, 1936-,",河出書房新社,"Thu, 05 Oct 1989 09:00:00 +0900",No,No,,
https://bookmeter.com/books/14942622,4641165483,実証のための計量時系列分析,ウォルター・エンダース（Walter／著 新谷元嗣／翻訳 藪友良／翻訳,有斐閣,20191212,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29344647,
https://bookmeter.com/books/5539698,0321842685,Hacker's Delight,Henry S. Warren,Pearson Education,2013,No,No,,
https://bookmeter.com/books/33335,4434046683,ハッカーのたのしみ : 本物のプログラマはいかにして問題を解くか,"Warren,HenryS 滝沢,徹",星雲社,200409,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA69226988,
https://bookmeter.com/books/5424343,4774153265,人間に勝つコンピュータ将棋の作り方,コンピュータ将棋協会,技術評論社,201211,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10374110,
https://bookmeter.com/books/20434048,4814400160,自分だけのボードゲームを作ろう : ゲームをデザインして、作って、みんなでプレイする,"Daniels,JesseTerrance 金井,哲夫,1958-",オーム社 (発売),202212,No,No,,
https://bookmeter.com/books/13132314,425412841X,経済・ファイナンスのためのカルマンフィルター入門,"森平,爽一郎,1947-",朝倉書店,201902,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27703782,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784254128413&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/18523604,4002710521,「私物化」される国公立大学,"駒込,武,1962-",岩波書店,202109,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09664223,
https://bookmeter.com/books/20394264,4774407763,調べる技術,小林昌樹／著,皓星社,20221209,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC18847472,
https://bookmeter.com/books/20218341,4480438319,神田神保町書肆街考,鹿島茂／著,筑摩書房,20221013,No,No,,
https://bookmeter.com/books/20195960,4274229181,Pythonで始める機器分析データの解析とケモメトリックス = Chemometrics Starting with Python,"森田,成昭",オーム社,202209,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16891021,
https://bookmeter.com/books/20057133,4910612041,大学院・大学編入のための応用数学 : 基本事項の整理と問題演習および入試問題研究,"桜井,基晴",プレアデス出版,202209,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16505365,
https://bookmeter.com/books/20087337,453554042X,経済論文の書き方 = The Craft of Economic Research Writing,日本評論社,日本評論社,202209,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16683024,
https://bookmeter.com/books/20106114,4627083114,数理人口学入門 = Introduction to Mathematical Demography,"稲葉,寿,1957-",森北出版,202209,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16799969,
https://bookmeter.com/books/20255782,4121027221,陰謀論 : 民主主義を揺るがすメカニズム,"秦,正樹,1988-",中央公論新社,202210,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17273571,
https://bookmeter.com/books/2312066,4563010081,リスク・セオリーの基礎 : 不確実性に対処するための数理,"岩沢,宏和",培風館,201002,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0106478X,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784563010089&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/20071389,4320115317,数学ソフトウェアの作り方 = Developing Mathematical Software,"高山,信毅,1959- 野呂,正行,1960- 小原,功任,1970- 藤本,光史,1968- ほか",共立出版,202210,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17146326,
https://bookmeter.com/books/11605052,4000256696,歴史を学ぶ人々のために : 現在をどう生きるか,東京歴史科学研究会,岩波書店,201703,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23337911,
https://bookmeter.com/books/137542,4787210130,ボンデージ進化論,北原童夢／著,青弓社,19920401,No,No,,
https://bookmeter.com/books/20262095,4826902433,情報セキュリティの敗北史 : 脆弱性はどこから来たのか,"Stewart,Andrew,1975- 小林,啓倫",白揚社,202210,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17169999,
https://bookmeter.com/books/14241050,4873118654,Raspberry Piで学ぶコンピュータアーキテクチャ,"Upton,Eben Duntemann,Jeff Roberts,Ralph,1945- ほか",オーム社,201909,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28852846,
https://bookmeter.com/books/20302243,4623094332,はじめて学ぶ西洋古代史,"長谷川,岳男,1959-",ミネルヴァ書房,202210,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17102058,
https://bookmeter.com/books/13712808,4297102838,逆引きPIC電子工作やりたいこと事典,"後閑哲也著,後閑, 哲也,",技術評論社,,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28228061,
https://bookmeter.com/books/9314505,4816357688,オールカラー普通免許〈ひっかけ対策〉問題集 : そのまま本試験,,ナツメ社,201502,No,No,,
https://bookmeter.com/books/20141197,4003751337,サラゴサ手稿 上,"Potocki,Jan,1761-1815 畑,浩一郎",岩波書店,202209,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16815034,
https://bookmeter.com/books/20255401,429713148X,試して理解Linuxのしくみ : 実験と図解で学ぶOS、仮想マシン、コンテナの基礎知識,"武内,覚",技術評論社,202210,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1716361X,
https://bookmeter.com/books/66721,4796702792,ファッションの文化社会学,"Finkelstein,Joanne 成実,弘至,1964-",せりか書房,200709,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA83156554,
https://bookmeter.com/books/4493723,4588276476,鉄道旅行の歴史　〈新装版〉,W.シヴェルブシュ／著 加藤二郎／訳,法政大学出版局,20111209,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB07866139,
https://bookmeter.com/books/86123,4254116330,統計学のための数学入門30講,"永田,靖,1957-数学",朝倉書店,200503,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA7172228X,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784254116335&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/19925507,4758017832,中谷友紀子東映アニメーションプリキュアワークス = Nakatani Yukiko TOEI ANIMATION PRECURE WORKS 2,"中谷,友紀子,1986-",講談社 (発売),202210,No,No,,
https://bookmeter.com/books/20014018,4274228991,Pythonではじめる音のプログラミング = Sound Programming with Python : コンピュータミュージックの信号処理,"青木,直史",オーム社,202209,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16633536,
https://bookmeter.com/books/19539761,429712811X,ディープラーニングを支える技術 2,"岡野原,大輔,1982-",技術評論社,202205,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14081687,
https://bookmeter.com/books/19126386,4297125609,ディープラーニングを支える技術 : 「正解」を導くメカニズム〈技術基礎〉,"岡野原,大輔,1982-",技術評論社,202201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14376501,
https://bookmeter.com/books/19720570,462209083X,ソーシャルメディア・プリズム : SNSはなぜヒトを過激にするのか?,"Bail,Christopher 松井,信彦",みすず書房,202206,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15059537,
https://bookmeter.com/books/18841575,4274227855,世界を一枚の紙の上に : 歴史を変えたダイアグラムと主題地図の誕生,"大田,暁雄,1981-",オーム社,202112,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11784738,
