isbn_or_asin,book_title,author,publisher,published_date,exist_in_sophia,opac_link
4276123119,楽器の音響学,安藤由典／著,音楽之友社,,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN14012626
4873119200,生成 Deep Learning,DavidFoster／著 松田晃一／翻訳 小沼千絵／翻訳,オライリー・ジャパン,20201005,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02850638
4422203436,フィッシュ・アンド・チップスの歴史,パニコス・パナイー／著 栢木清吾／翻訳,創元社,20200917,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02613814
4004202884,読書と社会科学,内田義彦／著,岩波書店,19850121,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00338432
4260036742,研究の育て方,近藤克則／著,医学書院,20181022,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27055911
448042587X,反社会学講座,"パオロ・マッツァリーノ 著,パオロ・マッツァリーノ,",筑摩書房,"Fri, 19 Jun 2009 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA82471895
4480423567,反社会学講座,"パオロ・マッツァリーノ 著,パオロ・マッツァリーノ,",筑摩書房,"Thu, 30 Aug 2007 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA82471895
4121026136,古代メソポタミア全史,小林登志子／著,中央公論新社,20201021,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC03233976
463415062X,タロットの歴史,井上教子／著,山川出版社,2014-11,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB17486644
4887218222,魔術の人類史,"Greenwood,Susan／著 田内志文／著 グリーンウッドスーザン／著",東洋書林,2015-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19651446
4875253141,四元数の発見,矢野忠／著,海鳴社,20140919,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16774858
4822283119,ネットワークはなぜつながるのか : 知っておきたいTCP/IP、LAN、光ファイバの基礎知識,戸根勤／著 日経BP／著 日経NETWORK／監修,日経BP社 : 日経BP出版センター,2007-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA8161483X
4627854714,計算モデルとプログラミング,猪股俊光／著 山田敬三／著,森北出版,20190419,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28106825
4560097283,〈賄賂〉のある暮らし,岡奈津子／著,白水社,20191029,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29137336
4750516597,地下世界をめぐる冒険,ウィル・ハント／著 棚橋志行／翻訳,亜紀書房,20200826,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02154262
4022950579,日本中世への招待,呉座勇一／著,朝日新聞出版,20200213,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29630318
476014580X,歴史好きのための古文書入門,高尾善希／著,柏書房,2015-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18523440
4478067317,絶滅できない動物たち,Ｍ・Ｒ・オコナー／著 大下英津子／翻訳,ダイヤモンド社,20180928,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27044766
4309253865,核は暴走する　下,エリック・シュローサー／著 布施由紀子／翻訳,河出書房新社,20180727,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26562266
4309253857,核は暴走する　上,エリック・シュローサー／著 布施由紀子／翻訳,河出書房新社,20180727,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26562266
4044005478,オノマトペ 擬音語・擬態語の世界,小野正弘／著,ＫＡＤＯＫＡＷＡ,20191224,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29432766
4766425197,歴史は実験できるのか,ジャレド・ダイアモンド／訳 ジェイムズ・A・ロビンソン／著・編集 小坂恵理／翻訳,慶應義塾大学出版会,20180606,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26246299
4004318351,紫外線の社会史 見えざる光が照らす日本,金凡性／著,岩波書店,20200522,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30568481
4787210459,バラエティ化する宗教,石井研士／編著,青弓社,20101022,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03807080
4047034363,和本の海へ : 豊饒の江戸文化,中野三敏／著,角川学芸 : 角川グループパブリッシング,2009-02,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA88966212
4422143980,初期キリスト教・ビザンティン図像学研究,瀧口美香／著,創元社,20180131,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2554346X
483186238X,近世仏書の文化史,万波寿子／著,法藏館,20180322,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25843361
4815808171,〈驚異〉の文化史,山中由里子／編,名古屋大学出版会,20151023,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19794443
4560095590,写本の文化誌,クラウディア・ブリンカー・フォン・デア・ハイデ／著 一條麻美子／翻訳,白水社,20170723,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24100372
4152091665,予想どおりに不合理,"Ariely,Dan／著 熊谷淳子／翻訳 アリエリーダン／著",早川書房,2010-10,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0364973X
4582761089,日本残酷物語 保障なき社会,宮本常一／著,平凡社,1995-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN13002547
4582761046,日本残酷物語 鎖国の悲劇,宮本常一／著,平凡社,1995-06,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN1268787X
4582761127,日本残酷物語 近代の暗黒,宮本常一／著 山代巴／著 山本周五郎／著 楫西光速／著,平凡社,1995-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN13002616
4582760996,日本残酷物語 忘れられた土地,宮本常一／著 山代巴／著 山本周五郎／著 楫西光速／著,平凡社,1995-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN12530652
4582760953,日本残酷物語 貧しき人々のむれ,,平凡社,1995-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN1240734X
476490408X,アルゴリズムイントロダクション 第3版　総合版,Ｔコルメン／著 Ｃライザーソン／著 Ｒリベスト／著 Ｃシュタイン／著 浅野哲夫／翻訳 ほか,近代科学社,20131217,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14321546
4309224881,憑き物耳袋,倉光清六／著,河出書房新社,2008-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA86876709
4000111442,時空の力学 : 一般相対論の物理,細谷暁夫／著,岩波書店,2002-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA56416936
4766425677,ビデオゲームの美学,松永伸司／著,慶應義塾大学出版会,20181020,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27046466
4788516063,デジタル記号論,松本健太郎／著,新曜社,20190208,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27701696
477419607X,試して理解Linuxのしくみ : 実験と図解で学ぶOSとハードウェアの基礎知識,武内覚／著,技術評論社,2018-3-8,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25526074
433902905X,1から始める Juliaプログラミング,進藤裕之／著 佐藤建太／著,コロナ社,20200327,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30062573
4297105594,実践Rust入門[言語仕様から開発手法まで],κeen、河野達也、小松礼人／著,技術評論社,20190508,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28124281
4873118476,作って動かすALife,岡瑞起／著 池上高志／著 ドミニクチェン／著 青木竜太／著 丸山典宏／著,オライリー・ジャパン,20180728,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26563542
4792217091,誤訳の典型,中原道喜／著,聖文新社,20100901,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03288802
4327452327,英語のしくみと訳しかた,真野泰／著,研究社,2010-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03139358
4627854919,多倍長精度数値計算,幸谷智紀／著,森北出版,20191122,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29274596
4535783616,インドラの真珠 : クラインの夢みた世界,"Mumford,David／著 Series,Caroline／著 Wright,DavidJames／著 ほか",日本評論社,2013-03,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB11984092
4121007409,元禄御畳奉行の日記 : 尾張藩士の見た浮世,神坂次郎／著,中央公論社,1984-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00371030
4000291467,古典注釈入門 歴史と技法,鈴木健一／著,岩波書店,2014-10,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16865148
4393299272,情報時代のオウム真理教,井上順孝／編集 国際宗教研究所宗教情報リサーチセンター／著 宗教情報リサーチセンター／著 ほか,春秋社,2011-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06367224
4003600371,子規紀行文集,復本一郎／編集,岩波書店,20191215,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29378514
4003326210,随園食単,袁枚／著 青木正児／翻訳,岩波書店,19800116,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00770670
4787273566,ロバート・キャパの謎,吉岡栄二郎／著,青弓社,20140823,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16567048
4794810679,ハイン　地の果ての祭典,アン・チャップマン／著 大川豪司／翻訳,新評論,20170424,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23659984
4320113837,１足す１から現代数論へ,AvnerAsh／著 RobertGross／著 新妻弘／翻訳,共立出版,20190727,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2866410X
4788515350,セミオトポス 12　「美少女」の記号論,日本記号学会／編集,新曜社,20170831,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24387642
4327472360,グロリアーナの祝祭,竹村はるみ／著,研究社,20180822,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26654171
4309416837,グレン・グールド,吉田秀和／著,河出書房新社,20190508,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28112078
4582415288,共同研究ポルノグラフィー,大浦康介／著 京都大学人文科学研究所共同研究班／著,平凡社,2011-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB05482872
478727340X,戦後日本の聴覚文化 音楽・物語・身体,広瀬正浩／著,青弓社,20130920,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB13671564
479176496X,指紋論 : 心霊主義から生体認証まで,橋本一径／著,青土社,2010-11,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03761649
4130101404,イメージ学の現在,坂本泰宏／編集 田中純／編集 竹峰義和／編集,東京大学出版会,20190501,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28116567
4787233211,サブカルで読むセクシュアリティ,谷川建司／編著 王向華／編著 呉咏梅／編著,青弓社,20101122,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04115377
4815807302,アニメ・マシーン,トーマス・ラマール／訳 藤木秀朗／監修 大﨑晴美／翻訳,名古屋大学出版会,2013-05-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1248497X
4887218184,黒の文化史,"Harvey,J.R.／著 Harvey,JohnRobert／著 富岡由美／翻訳 ほか",東洋書林,2014-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16294251
4065162629,ディープラーニングと物理学　原理がわかる、応用ができる,田中章詞／著 富谷昭夫／著 橋本幸士／著,講談社,20190622,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28386200
4873118816,Python計算機科学新教本,DavidKopec／著 黒川利明／翻訳,オライリー・ジャパン,20190626,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2842988X
4385365326,ビジュアル音声学,川原繁人／著,三省堂,20180628,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26350734
4909710051,いかにしてアーサー王は日本で受容されサブカルチャー界に君臨したか〈アーサー版〉,岡本広毅／編 小宮真樹子／編,みずき書林,20190310,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27953145
4163910174,世にも危険な医療の世界史,リディア・ケイン／著 ネイト・ピーダーセン／著 福井久美子／翻訳,文藝春秋,20190418,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28150747
4582513352,10万個の子宮,村中璃子／著,平凡社,20180209,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25525763
4861826500,夢と幽霊の書,アンドルー・ラング／著 ないとうふみこ／翻訳 吉田篤弘／解説,作品社,20170821,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24258231
4802510705,THE BOOK OF CIRCLES,マニュエル・リマ／著 三中信宏／翻訳,ビー・エヌ・エヌ新社,20180223,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25833856
4896942612,鐘の本 : ヨーロッパの音と祈りの民俗誌,"パウル・ザルトーリ [著],吉田孝夫 訳,Sartori, Paul, 1857-1936,吉田, 孝夫, 1968-,",八坂書房,"Tue, 18 Jun 2019 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28066684
4896942523,西欧中世宝石誌の世界 : アルベルトゥス・マグヌス『鉱物書』を読む,"アルベルトゥス・マグヌス [著],大槻真一郎 著,澤元亙 編,Albertus, 1193?-1280,大槻, 真一郎, 1926-2016,澤元, 亙, 1965-,",八坂書房,"Tue, 11 Sep 2018 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26857849
4896942337,ピカトリクス 中世星辰魔術集成,大橋喜之／翻訳,八坂書房,2017-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23575749
4105067060,性の歴史 ３ 自己への配慮,ミシェル・フーコー／著,新潮社,19870428,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN01003699
4105067052,性の歴史 ２ 快楽の活用,ミシェル・フーコー／著,新潮社,19861103,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00561207
4105067044,性の歴史 １ 知への意志,ミシェル・フーコー／著,新潮社,19860912,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00482202
456050931X,フェティシズム,"Assoun,Paul-Laurent／著 守谷てるみ／翻訳 西尾彰泰／翻訳 AssounPaul‐Laurent／著 ほか",白水社,2008-12,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA8822579X
4894348241,快楽の歴史,"Corbin,Alain／著 尾河直哉／翻訳",藤原書店,2011-10,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB07235014
4756602746,ポルノグラフィの発明,リン・ハント／編著 正岡和恵／訳 末廣幹／訳,ありな書房,20020801,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA58464463
4753103471,フェティッシュとは何か,ウィリアム・ピーツ／著 杉本隆司／翻訳,以文社,20180816,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2672780X
4759818146,性倒錯者 だれもが秘める愛の逸脱,JesseBering／著 鈴木光太郎／翻訳,化学同人,20160115,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB20578332
4887217927,ニューヨーク地下都市の歴史,"Solis,Julia／著 綿倉実香／翻訳 ソリスジュリア／著",東洋書林,2011-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06454373
4887217935,ベルリン地下都市の歴史,"Arnold,Dietmar／著 Arnold,Ingmar／著 Salm,Frieder／著 ほか",東洋書林,2011-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06972163
4887217730,パリ地下都市の歴史,"Faÿ,Olivier／著 Liehr,Günter／著 古川まり／翻訳 Fa¨yOlivier／著 ほか",東洋書林,2009-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA91531852
4896941683,図説西洋護符大全,"Hansmann,Liselotte／著 Kriss-Rettenbeck,Lenz／著 ほか",八坂書房,2014-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15581462
4562056010,赤の歴史文化図鑑,ミシェル・パストゥロー／著 蔵持不三也／翻訳 城谷民世／翻訳,原書房,20180926,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26944466
4309227686,黒の服飾史,徳井淑子／著,河出書房新社,20190522,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28211127
4839965366,ARの教科書,DieterSchmalstieg／著 TobiasHollerer／著 池田聖／編集 ほか,マイナビ出版,20180730,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26535401
4894347326,身体の歴史,"Corbin,Alain／著 Courtine,Jean-Jacques／著 Vigarello,Georges／著 ほか",藤原書店,2010-03,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB01562914
4890134670,異常心理学大事典,"M.E.P.セリグマン, E.F.ウォーカー, D.L.ローゼンハン 著,上里一郎, 瀬戸正弘, 三浦正江 監訳,Seligman, Martin E. P, 1942-,Walker, Elaine F,Rosenhan, David L,上里, 一郎, 1933-2011,瀬戸, 正弘, 1966-,三浦, 正江, 1969-,",西村書店,"Thu, 08 Sep 2016 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21922863
4784219676,説話研究を拓く,倉本一宏／編集,思文閣出版,20190307,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27944574
4480081976,英文翻訳術,"安西徹雄 著,安西, 徹雄, 1933-2008,",筑摩書房,"Mon, 23 Mar 2009 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN12502351
4794215185,訴えられた遊女ネアイラ : 古代ギリシャのスキャンダラスな裁判騒動,"Hamel,Debra／著 脇本由佳／著 藤川芳朗／翻訳 ハメルデブラ／著",草思社,2006-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA78198930
4791771419,記号とシンボルの事典,スティーヴン・ウェッブ／著 松浦俊輔／翻訳,青土社,20190126,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27687030
4896948181,西洋シンボル事典 : キリスト教美術の記号とイメージ,"Heinz-Mohr,Gerd／著 佐藤茂樹／翻訳 内田俊一／翻訳 宮川尚理／翻訳 ほか",八坂書房,2003-06,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA62887813
4562051256,フォト・ストーリー　英国の幽霊伝説,シャーン・エヴァンズ／著 村上リコ／監修・翻訳 田口未和／翻訳,原書房,20150126,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1794831X
4480095349,数学で何が重要か,志村五郎／著,筑摩書房,20130508,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB12393422
4480094393,数学の好きな人のために :  続・数学をいかに使うか,"志村五郎著,志村, 五郎,",筑摩書房,,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08282144
4480093257,数学をいかに使うか,"志村五郎 著,志村, 五郎, 1930-2019,",筑摩書房,"Wed, 15 May 2019 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04212431
4805753293,続　　剣と愛と 中世ロマニアの文学,中央大学人文科学研究所／編,中央大学出版部,20061109,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA68316713
4320124375,Raspberry Piでスーパーコンピュータをつくろう！,CarlosR.Morrison／著 齊藤哲哉／翻訳,共立出版,20180824,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26690288
4807909312,続 狂気の科学,R.U.Schneider／著 石浦章一／監修 大塚仁子／著 原田公夫／翻訳,東京化学同人,20180312,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18708741
