isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4106038609,不寛容論 : アメリカが生んだ「共存」の哲学 (新潮選書),"森本,あんり,1956-",新潮社,202012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04591621
4106037645,反知性主義 : アメリカが生んだ「熱病」の正体 (新潮選書),"森本,あんり,1956-",新潮社,201502,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18145150
4296119605,"数学の楽園 : 数独からトポロジー, 圏論まで",日経サイエンス編集部,日経BPマーケティング ,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05805171
4006002319,日本型「教養」の運命 : 歴史社会学的考察 G231 (岩波現代文庫),"筒井,清忠,1948-",岩波書店,200912,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0049679X
4163919090,西洋の敗北 : 日本と世界に何が起きるのか,"Todd,Emmanuel,1951- 大野,舞,1983-",文藝春秋,202411,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09366390
4065386470,線形代数の半歩先 = Half a Step Beyond Linear Algebra : データサイエンス・機械学習に挑む前の30話,"大久保,潤",講談社,202503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10941179
4326102942,オッカムのかみそり : 最節約性と統計学の哲学,"Sober,Elliott,1948- 森元,良太",勁草書房,202105,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07278648
4627079214,"これからの線形代数 = Linear Algebra : 3重対角化,特異値分解,一般逆行列","藤岡,敦",森北出版,202412,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09921367
4065383153,ヴォイニッチ写本 : 世界一有名な未解読文献にデータサイエンスが挑む 323 (星海社新書),"安形,麻理 安形,輝",講談社,202412,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09925572
110759166X,Academic Vocabulary in Use Edition with Answers,"Michael McCarthy,Felicity O'Dell",Cambridge University Press,2016-02-12,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21205308
4130603256,質感科学ハンドブック = HANDBOOK OF SHITSUKAN SCIENCE,"小松,英彦,1952- 富永,昌治 西田,眞也",東京大学出版会,202501,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10130529
4582769551,増補 破戒と男色の仏教史 955;955 (平凡社ライブラリー),松尾剛次／著,平凡社,20231010,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04191788
4326302143,社会科学のケース・スタディ : 理論形成のための定性的手法,"George,AlexanderL,1920-2006 Bennett,Andrew,1960- ほか",勁草書房,201301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB11326022
4326301503,社会科学のリサーチ・デザイン : 定性的研究における科学的推論,"King,Gary Keohane,RobertOwen,1941- Verba,Sidney,1932- ほか",勁草書房,200401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA65724611
4326302313,社会科学の方法論争 : 多様な分析道具と共通の基準,"Brady,HenryE Collier,David,1942- 泉川,泰博 宮下,明聡,1964-",勁草書房,201405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB1563759X
4781912850,プログラミング言語の基礎概念 24 (ライブラリ情報学コア・テキスト),"五十嵐,淳,1973-",サイエンス社,201107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB06214835
4621307630,プログラミング言語の形式的意味論入門,"Winskel,G.(Glynn) 末永,幸平 勝股,審也 中澤,巧爾 西村,進 前田,敦司",丸善出版,202301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00399346
4582764975,「定本」発禁本 : 書物とその周辺 (平凡社ライブラリー. Offシリーズ),"城,市郎,1922-2016",平凡社,200404,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA66663840
4787233076,夜食の文化誌 (青弓社ライブラリー　62),西村大志／編著,青弓社,20100117,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB00878297
4867800570,西洋文学にみる魔術の系譜,田中千惠子／著・編集,小鳥遊書房,20241210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09952010
4422202340,「図説」アラビア文字事典,"Mandel, Gabriele,矢島, 文夫, 1928-2006,緑, 慎也, 1976-,ガブリエル・マンデル・ハーン 著,矢島文夫 監修,緑慎也 訳",創元社,"Wed, 14 Feb 2024 18:57:39 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA68923986
4153400335,ネット怪談の民俗学 (ハヤカワ新書),廣田龍平,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09309105
4757142846,謎のチェス指し人形「ターク」,"Standage,Tom,1969- 服部,桂,1951-",NTT出版,201112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0778166X
4867800252,ハートの図像学,須藤温子／監修 木村三郎／著・編集 植月惠一郎／著・編集,小鳥遊書房,20240510,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07051989
4130629573,線形代数の世界 抽象数学の入り口 (大学数学の入門),斎藤毅／著,東京大学出版会,20071001,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA83455475
4621061623,対称性からの群論入門,"Armstrong,M.A.(MarkAnthony) 佐藤,信哉",丸善出版,201205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09647806
4320111664,共立講座数学の魅力. 11,"新井,仁之,1959- 小林,俊行,1962- 斎藤,毅,1961- 久保川,達也,1959-",共立出版,201704,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB23387239
4764905671,計算折り紙入門 = Introduction to Computational Origami : あたらしい計算幾何学の世界,"上原,隆平",近代科学社,201806,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26359193
4336076456,物語要素事典,神山重彦,国書刊行会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09290051
4297138891,LATEX美文書作成入門,"奥村,晴彦,1951- 黒木,裕介,1982-",技術評論社,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04793011
4297145464,［作って学ぶ］ブラウザのしくみ──HTTP、HTML、CSS、JavaScriptの裏側,土井麻未,技術評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0948059X
4814400942,Effective Rust : Rustコードを改善し、エコシステムを最大限に活用するための35項目,DavidDrysdale 中田秀基,オーム社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09457146
4798153222,プログラマのためのDocker教科書 : インフラの基礎知識&コードによる環境構築の自動化,"阿佐,志保 山田,祥寛",翔泳社,201804,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25926163
4814400217,入門モダンLinux : オンプレミスからクラウドまで、幅広い知識を会得する,"Hausenblas,Michael 武内,覚 大岩,尚宏",オーム社 (発売),202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01566148
4814400756,生成 Deep Learning 第2版 : 絵を描き、物語や音楽を作り、ゲームをプレイする,DavidFoster 松田晃一 小沼千絵,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08555649
4588364057,ファランの痙攣派,中村浩巳／著,法政大学出版局,19940601,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN1101904X
4000058894,地力をつける 微分と積分,小林俊行,岩波書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08637856
4873117208,作ることで学ぶ : Makerを育てる新しい教育のメソッド (Make : Japan Books),"Martinez,SylviaLibow Stager,Gary 阿部,和広 酒匂,寛,1958-",オーム社,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18301234
4254131526,学習物理学入門,橋本幸士,朝倉書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09317420
4910038965,創られたキリシタン像 (西南学院大学博物館研究叢書),鬼束芽依／編集,西南学院大学博物館,20240830,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0864815X
406536678X,拷問と処刑の西洋史 2831 (講談社学術文庫),"浜本,隆志,1944-",講談社,202408,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08211537
4845913143,ラッセンとは何だったのか? : 消費とアートを越えた「先」,"原田, 裕規, 1989-,原田裕規 編著",フィルムアート社,"Fri, 8 Mar 2024 17:31:33 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB12853522
484592322X,ラッセンとは何だったのか？［増補改訂版］,原田裕規／著・編集 石岡良治／著 上田和彦／著 大野左紀子／著 大山エンリコイサム／著 ほか,フィルムアート社,20240223,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05757705
4535540411,データで広がる日本ワインの世界 : ワインエコノミクス入門,原田喜美枝,日本評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08107535
4627084218,暗号理論入門,安永憲司,森北出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08525874
3031700902,The Group Theory Puzzle Book,David Nacin,Springer Nature Switzerland,2024-10-22,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09596120
4621303112,ルネサンスの多面体百科,"Wade,David,1941- 宮崎,興二,1940- 奈尾,信英 日野,雅之 山下,俊介,博物館学",丸善出版,201807,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26571289
462130044X,多面体百科,"宮崎,興二,1940-",丸善出版,201610,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22341130
448068493X,東大ファッション論集中講義 ４６７ (ちくまプリマー新書),平芳裕子／本文,筑摩書房,20240911,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08553494
4295015997,Pythonで学ぶ画像認識 = Image Recognition with Python (機械学習実践シリーズ),"田村,雅人 中村,克行",インプレス,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01332748
4295009849,Pythonで学ぶ音源分離 = Sound Source Separation with Python (機械学習実践シリーズ),"戸上,真人",インプレス,202008,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC02130264
4582468144,日本遊戯史 : 古代から現代までの遊びと社会,"増川,宏一,1930-",平凡社,201202,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB08390464
4582468179,日本遊戯思想史,"増川,宏一,1930-",平凡社,201409,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB16817644
462130898X,ネットワーク科学入門 : Pythonで学ぶデータ分析とモデリング,"Menczer,Filippo Fortunato,Santo Davis,ClaytonA ほか",丸善出版,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05165444
406512476X,コンパクトデータ構造 : 実践的アプローチ,"Navarro,Gonzalo,1969- 定兼,邦彦,1971-",講談社,202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03221544
4339013722,音楽情報処理 = Music Information Processing 2 (メディアテクノロジーシリーズ),"後藤,真孝 北原,鉄朗 深山,覚 竹川,佳成 吉井,和佳",コロナ社,202309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03805104
4320017382,これなら分かる応用数学教室 : 最小二乗法からウェーブレットまで,"金谷,健一,1947-",共立出版,200306,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62447424
4297137690,ビジュアルでわかる 信号処理入門,井澤裕司／著,技術評論社,20231018,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04383745
456962457X,素人のように考え、玄人として実行する : 問題解決のメタ技術,"金出,武雄,1945-",PHP研究所,200306,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62447617
4336075514,ナポレオン時代の犯罪,ジャン・チュラール 辻谷泰志,国書刊行会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07157050
4065356350,暗号の理論と技術 = Theory and Practice of Cryptography : 量子時代のセキュリティ理解のために,"國廣,昇,1971-",講談社,202405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD06987711
4826902131,事実はなぜ人の意見を変えられないのか : 説得力と影響力の科学,"Sharot,Tali 上原,直子",白揚社,201908,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28705455
491125601X,絶望からの新聞論,南彰／著,地平社,20240430,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD06825629
462205051X,ロビンソン変形譚小史 : 物語の漂流 (みすずライブラリー),"岩尾,竜太郎,1952-2010",みすず書房,200003,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA45944863
4000612468,社会科学のためのデータ分析入門. 下,"今井,耕介 粕谷,祐子,1968- 原田,勝孝 久保,浩樹",岩波書店,201804,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25765042
400061245X,社会科学のためのデータ分析入門. 上,"今井,耕介 粕谷,祐子,1968- 原田,勝孝",岩波書店,201803,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25765042
4863135939,地球史マップ : 誕生・進化・流転の全記録,"Grataloup,Christian 藤村,奈緒美 瀧下,哉代 辻森,樹,1972-",日経BPマーケティング,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05186557
4065221382,統計力学入門 = Introduction to Statistical Mechanics : 愚問からのアプローチ,"高橋,康,1923-2013",講談社,202104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06949704
4000298968,テキストアナリティクスの基礎と実践 1 (テキストアナリティクス),"金,明哲,1954- 金,明哲,1954-",岩波書店,202103,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06431783
479520120X,数論を学ぶ人のための相互法則入門 18 (数理情報科学シリーズ),"平松,豊一,1937-",星雲社,199805,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA35679868
4535559473,地域データ分析入門 = Introduction to Regional Data Analysis : すぐに役立つEBPM実践ガイドブック,"林,宜嗣,1951- 林,亮輔,1983- 高林,喜久生,1953- 林,勇貴,1988- ほか",日本評論社,202112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11791427
4845921324,映像クリエイターのための完全独学マニュアル,,フィルムアート社,20221026,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17391975
4254122128,基礎からのベイズ統計学 : ハミルトニアンモンテカルロ法による実践的入門,"豊田,秀樹,1961-",朝倉書店,201506,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18938264
4845921170,色のコードを読む,ポール・シンプソン／著 中山ゆかり／翻訳,フィルムアート社,20221224,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00226632
4814400799,脳に収まるコードの書き方 : 複雑さを避け持続可能にするための経験則とテクニック,"Seemann,Mark 吉羽,龍太郎 原田,騎郎",オーム社,202406,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07378220
4771036543,聖家族の終焉とおじさんの逆襲 = Das Ende der Heiligen Familie und der Gegenangriff des Onkels : 両大戦間期ドイツ児童文学の世界,"佐藤,文彦,1973-",晃洋書房,202212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18881379
427423116X,Pythonで学ぶ効果検証入門 = Learn Impact Evaluation With Python,"安井,翔太 伊藤,寛武 金子,雄祐",オーム社,202405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07209154
4320124960,機械学習 : ベイズと最適化の観点から,"Theodoridis,Sergios,1951- 岩野,和生 中島,秀之,1952-",共立出版,202212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18912508
4065225493,これならわかる機械学習入門 = Understanding Machine Learning from Scratch,"富谷,昭夫",講談社,202103,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06494262
4297111179,効果検証入門 : 正しい比較のための因果推論/計量経済学の基礎,"安井,翔太 ホクソエム",技術評論社,202001,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29538290
4758121214,基礎から学ぶ統計学,"中原,治,1966-",羊土社,202209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16787507
4807920294,データサイエンスと機械学習 : 理論からPythonによる実装まで (DIGITAL FOREST),"Kroese,DirkP Botev,ZdravkoI.,1982- Taimre,Thomas,1983- ほか",東京化学同人,202212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18727710
4254114850,固有値問題30講 10 (数学30講シリーズ),"志賀,浩二,1930-",朝倉書店,199104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN06247770
4627097034,ベイズデータ解析,"Gelman,Andrew Carlin,JohnB Stern,HalSteven ほか",森北出版,202406,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07649394
4903814874,時系列分析と状態空間モデルの基礎 = Foundations of Time Series Analysis and State Space Models : RとStanで学ぶ理論と実装,"馬場,真哉,1990-",プレアデス出版,201803,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25542434
4334044689,日本の少子化対策はなぜ失敗したのか? : 結婚・出産が回避される本当の原因 1067 (光文社新書),"山田,昌弘,1957-",光文社,202005,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB30607674
4065347823,グラフニューラルネットワーク = Graph Neural Networks (機械学習プロフェッショナルシリーズ),"佐藤,竜馬,1996- 杉山,将",講談社,202404,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0659685X
4535540284,定量的マクロ経済学と数値計算,北尾早霧 砂川武貴 山田知明,日本評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07376881
4798157775,最強囲碁AIアルファ碁解体新書 : 深層学習、モンテカルロ木探索、強化学習から見たその仕組み,"大槻,知史 三宅,陽一郎,1975-",翔泳社,201807,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26440462
4121101480,日本の小説の翻訳にまつわる特異な問題 : 文化の架橋者たちがみた「あいだ」 147 (中公選書),"片岡,真伊,1987-",中央公論新社,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05608002
4864260524,調査されるという迷惑　増補版,宮本常一 安渓遊地,みずのわ出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD06546443
4320125797,量子情報科学入門 第2版,石坂智 小川朋宏 河内亮周 木村元 林正人,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07209223
4535789614,線形代数と数え上げ,"高崎,金久,1956-",日本評論社,202112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11558400
4903342611,整数の分割,G.アンドリュース／著 Ｋ．エリクソン／著 佐藤文広／訳,数学書房,20060531,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA77062795
4087211169,著作権とは何か : 文化と創造のゆくえ 1016 (集英社新書),"福井,健策,1965-",集英社,202003,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29891774
4320125673,データ分析失敗事例集 = Data Analytics Nightmare : 失敗から学び、成功を手にする,"尾花山,和哉 ホクソエム",共立出版,202308,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03280226
4535559961,医療の経済学 = Health Economics : 経済学の視点で日本の医療政策を考える,"河口,洋行",日本評論社,202012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04610566
4320113845,実解析の助け舟 : 証明の理解に必要なすべてのツール,"Grinberg,Raffi,1990- 蟹江,幸博,1948-",共立出版,201909,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28977240
4062576201,高校数学でわかるボルツマンの原理 : 熱力学と統計力学を理解しよう B-1620 (ブルーバックス),"竹内,淳,1960-",講談社,200811,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA8792734X
4062575450,高校数学でわかる半導体の原理 : 電子の動きを知って理解しよう B-1545 (ブルーバックス),"竹内,淳,1960-",講談社,200703,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA81239209
4062574705,高校数学でわかるシュレディンガー方程式 : 量子力学を学びたい人、ほんとうに理解したい人へ (ブルーバックス),"竹内,淳,1960-",講談社,200503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA71291064
4621309048,アルゴリズム設計マニュアル. 下,"Skiena,StevenS 平田,富夫,1949-",丸善出版,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05484690
462130903X,アルゴリズム設計マニュアル. 上,"Skiena,StevenS 平田,富夫,1949-",丸善出版,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05484635
4908686165,プログラマーのためのCPU入門  CPUは如何にしてソフトウェアを高速に実行するか,TakenobuTani／著,ラムダノート,20230125,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0052128X
4339013730,"可視化と科学・文化・社会 = Visualization for Science,Digital Humanities,and Sociology 3 (メディアテクノロジーシリーズ)","竹島,由里子 伊藤,貴之 宮地,英生 田中,覚",コロナ社,202310,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04191303
4339013749,ゲームグラフィックス表現技法 = Creative Techniques for Game Graphics 4 (メディアテクノロジーシリーズ),"金久保,哲也",コロナ社,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05523486
4492313702,現代マクロ経済学講義 : 動学的一般均衡モデル入門,"加藤,涼",東洋経済新報社,200701,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA79826584
4627852614,"超高速グラフ列挙アルゴリズム : 〈フカシギの数え方〉が拓く,組合せ問題への新アプローチ","湊,真一 科学技術振興機構",森北出版,201504,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18406210
4478113408,Science Fictionsあなたが知らない科学の真実,"Ritchie,Stuart(StuartJ.) 矢羽野,薫,1969-",ダイヤモンド社,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05519988
4274224473,マスタリングTCP/IP 入門編,"井上,直也,1974- 村山,公保,1967- 竹下,降史,1965-",オーム社,201911,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29290741
4782706863,大学の化学への招待,"井上,亨,1947- 川田,知,1960- 栗原,寬人,1933-",三共出版,201303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB1254993X
4585390340,今昔物語集の怪異を読む : 巻第二十七「霊鬼」,"森,正人,1948-",勉誠社,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05140126
4589043041,無作為抽出ウェブ調査の挑戦,"杉野,勇 平沢,和司,1962-",法律文化社,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0518488X
4480857745,王を殺した豚王が愛した象 : 歴史に名高い動物たち,"Pastoureau, Michel, 1947-,松村, 恵理, 1962-,松村, 剛, 1960-,ミシェル・パストゥロー 著,松村恵理, 松村剛 訳",筑摩書房,"Mon, 7 Jul 2003 20:02:08 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62111842
4621061453,統計のための行列代数 1 上,,丸善出版,201201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09108266
4621061526,統計のための行列代数 2 下,,丸善出版,201201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09108266
4431727388,統計のための行列代数 下,"Harville, David A,伊理, 正夫, 1933-2018,井上, 玄定,D.A.ハーヴィル 著,伊理正夫 監訳,井上玄定 訳",シュプリンガー・ジャパン,"Fri, 17 Aug 2018 07:06:38 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA82363225
443172737X,統計のための行列代数 上,"Harville,DavidA 伊理,正夫,1933-2018 井上,玄定",シュプリンガー・ジャパン,200706,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA82363225
4431709398,楽器の物理学,"Fletcher,NevilleHorner Rossing,ThomasD,1929- ほか",シュプリンガー・フェアラーク東京,200210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA59191071
4560026386,ヨーロッパ中世象徴史,"Pastoureau,Michel,1947- 篠田,勝英,1948-",白水社,200810,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA87276401
4320114558,組合せ論の発見 : 古代から現代へ,"Wilson,RobinJ.,1943- Watkins,JohnJ 高瀬,正仁,1951- ほか",共立出版,202106,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08170024
4785315652,複素関数論の基礎,"山本,直樹,1976-",裳華房,201511,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB20060491
4815604975,図解入門TCP/IP = An Illustrated Introduction to TCP/IP : 仕組み・動作が見てわかる,"みやた,ひろし",SBクリエイティブ,202012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04797037
4815618593,体験しながら学ぶネットワーク技術入門,"みやた,ひろし",SBクリエイティブ,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05188031
4130606077,光の物理　新装版,小林浩一／著,東京大学出版会,20231102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04591877
4627083416,代数学入門 = Introduction to Algebra : 群・環・体の基礎とガロワ理論,"永井,保成",森北出版,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05430363
4785322497,マクスウェル方程式から始める電磁気学,"小宮山,進,1947- 竹川,敦",裳華房,201511,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18891474
4759814752,コンピュータ・シミュレーションの基礎 : 分子のミクロな性質を解明するために,"岡崎,進,1954- 吉井,範行",化学同人,201107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB06301088
1786347849,Science Research Writing For Native and Non-native Speakers of English,Hilary Glasman-Deal,World Scientific,2020,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04468556
4320115589,組合せゲーム理論の世界 = The World of Combinatorial Game Theory : 数学で解き明かす必勝法,"安福,智明 坂井,公,1953- 末續,鴻輝",共立出版,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05886479
4873117852,アルゴリズムクイックリファレンス,"Heineman,GeorgeT Pollice,Gary Selkow,Stanley ほか",オーム社,201612,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22781676
