isbn_or_asin,book_title,author,publisher,published_date
4802211015,廃線系鉄道考古学 : あなたの知らない消散軌道風景 2022Vol.3 (イカロスMOOK),,イカロス出版,202202
0764574817,Reversing: Secrets of Reverse Engineering,Eldad Eilam,Wiley,2005-04-15
4106035952,拷問と処刑の西洋史 (新潮選書),"浜本,隆志,1944-",新潮社,200712
4798164739,ゲームメカニクス大全 : ボードゲームに学ぶ「おもしろさ」の仕掛け,"Engelstein,Geoffrey Shalev,Isaac 小野,卓也",翔泳社,202010
4866365366,ライトノベルの新・潮流 = LIGHT NOVEL NEW TIDE CURRENT : 黎明期→2021,"石井,ぜんじ 太田,祥暉,1996- 松浦,恵介,1980-",スタンダーズ,202201
4863543638,OSSライセンスを正しく理解するための本 = Understand the Open Source Software License Correctly,"姉崎,章博",シーアンドアール研究所,202111
4839977607,AWSではじめるクラウド開発入門 : コードを書いて学ぶエンジニア・科学者のためのハンズオン教材 (Compass Data Science),"真野,智之",マイナビ出版,202109
4480097635,数学基礎論 (ちくま学芸文庫),前原昭二／著 竹内外史／著,筑摩書房,20170110
4873117127,コンピュータシステムの理論と実装 : モダンなコンピュータの作り方,"Nisan,Noam Schocken,Shimon 斎藤,康毅,1984-",オーム社,201503
4839909865,CPUの創りかた : IC10個のお手軽CPU設計超入門 : 初歩のデジタル回路動作の基本原理と製作,"渡波,郁",毎日コミュニケーションズ,200309
4864718652,スーパーナチュラル・ウォー : 第一次世界大戦と驚異のオカルト・魔術・民間信仰,"Davies,Owen,1969- 江口,之隆,1958-",ヒカルランド,202004
4404035861,危ない食卓 : 十九世紀イギリス文学にみる食と毒,"横山,茂雄,1954-",新人物往来社,200812
4297125161,"暗号から学ぶ代数学 (数学のみかた,考え方)","川添,充,1968- 上野,健爾,1945-",技術評論社,202112
4010377275,総合的研究問題文の読み取り方-数学1・A・2・B : 大学受験,,旺文社,202108
4150315000,異常論文 1500 (ハヤカワ文庫 JA),"樋口,恭介,1989-",早川書房,202110
4322139884,飲みの技法,"Opsopäus,Vincentius 原澤,隆三郎,1951-",きんざい,202110
4909466010,エヴァンゲリオンイラスト集 : 2007-2017,"「エヴァンゲリオンイラスト集2007-2017」編集部 編,カラー 監修",グラウンドワークス,"Wed, 25 Sep 2019 22:28:05 +0900"
4044006261,もっとヘンな論文 さ70-3 (角川文庫),サンキュータツオ,KADOKAWA,202007
4044003343,ヘンな論文 さ70-2 (角川文庫),サンキュータツオ,KADOKAWA,201711
4046043938,"奇書の世界史 : 歴史を動かす""ヤバい書物""の物語","三崎,律日,1990-",KADOKAWA,201908
4426624096,世界の奇書 : 総解説,,自由国民社,199804
4480510443,キリスト教の幼年期 ト－１９－１ (ちくま学芸文庫),エチエンヌ・トロクメ／著 加藤隆／翻訳,筑摩書房,20210812
4151845518,ブート・バザールの少年探偵 HM 487-1 (ハヤカワ・ミステリ文庫),"Anappara,Deepa 坂本,あおい",早川書房,202104
4094070400,安楽死を遂げた日本人 み20-2 (小学館文庫),"宮下,洋一,1976-",小学館,202107
4062920484,図説金枝篇. 下 2048 (講談社学術文庫),"Frazer,JamesGeorge,1854-1941 MacCormack,Sabine ほか",講談社,201105
4062920476,図説金枝篇. 上 2047 (講談社学術文庫),"Frazer,JamesGeorge,1854-1941 MacCormack,Sabine ほか",講談社,201104
4863134940,世界の幽霊出現録,"Innes,Brian,1928-2014 大島,聡子",日経BPマーケティング (発売),202108
4839973490,詳解セキュリティコンテスト : CTFで学ぶ脆弱性攻略の技術 (Compass Security),"梅内,翼 清水,祐太郎 藤原,裕大 前田,優人 米内,貴志 渡部,裕",マイナビ出版,202107
4065135060,プリキュアコスチュームクロニクル = Precure Costume Chronicle : プリキュア15周年アニバーサリー,東映アニメーション株式会社,講談社,201810
4991119006,数理物理研究 1,"田中, 俊行,小西, 巌,相原, 典明,横山, 賢, 1952-,片桐, 奏羽, 1977-,近藤, 弘, pub. 2020,田中俊行, 小西巌, 相原典明, 横山賢, 片桐奏羽, 近藤弘 著",数理物理出版会,"Tue, 23 May 2023 21:59:32 +0900"
4839965412,将棋AIで学ぶディープラーニング : 人より強い将棋プログラムを作る!,"山岡,忠夫",マイナビ出版,201803
4777519651,Java将棋のアルゴリズム : アルゴリズムの強化手法を探る / I/O BOOKS,"池, 泰弘, 1971-,工学社,池泰弘 著,I O編集部 編集",工学社,"Mon, 12 Sep 2016 20:34:45 +0900"
4798106577,教科書には載らないニッポンのインターネットの歴史教科書 (NT2X),ばるぼら,翔泳社,200505
430946730X,ヒーラ細胞の数奇な運命 : 医学の革命と忘れ去られた黒人女性 ス4-1 (河出文庫),"Skloot,Rebecca,1972- 中里,京子,1955-",河出書房新社,202103
4767827779,すごいエスカレーター = SUPER ESCALATORS,"田村,美葉,1984-",エクスナレッジ,202009
4065225450,異端審問 2648 (講談社学術文庫),"渡辺,昌美,1930-2016",講談社,202102
4621061860,"暗号理論入門 : 暗号アルゴリズム, 署名と認証, その数学的基礎","Buchmann,Johannes 林,芳樹",丸善出版,201201
4905924405,19人の阿部定,"桑原, 稲敏, 1939-1993,桑原稲敏 著",現代書林,"Tue, 26 Jan 1982 09:00:00 +0900"
4480864369,テキヤと社会主義 (単行本),猪野健治／著,筑摩書房,20150225
4757735804,アウトサイダー (ビームコミックス),"田邊,剛,1975-",エンターブレイン,200707
4297112744,スペースキーで見た目を整えるのはやめなさい : 8割の社会人が見落とす資料作成のキホン,,技術評論社,202006
4839971056,マンガで学ぶ恐竜の生態 (サイエンスコミックシリーズ),"金,渡潤 渡辺,麻土香",マイナビ出版,202005
4797386673,この一冊で全部わかるネットワークの基本 (Informatics & IDEA. イラスト図解式 : わかりやすさにこだわった),"福永,勇二,1966-",SBクリエイティブ,201604
4480435921,「読まなくてもいい本」の読書案内 た－９２－１ (ちくま文庫),橘玲／著,筑摩書房,20190509
4040647343,VISIONS : ILLUSTRATORS BOOK. 2021,ピクシブ株式会社,KADOKAWA,202011
4569841090,マルチ・ポテンシャライト : 好きなことを次々と仕事にして、一生食っていく方法,"Wapnick,Emilie 長澤,あかね",PHP研究所,201809
4044006202,自閉症は津軽弁を話さない : 自閉スペクトラム症のことばの謎を読み解く L129-1 (角川ソフィア文庫),"松本,敏治,1957-",KADOKAWA,202009
4150505691,津波の霊たち : 3・11死と生の物語 569 (ハヤカワ文庫 NF),"LloydParry,Richard,1969- 濱野,大道",早川書房,202101
4122052424,ピアニストという蛮族がいる な27-4 (中公文庫),"中村,紘子,1944-2016",中央公論新社,200912
4778315928,エロマンガ表現史 = The Expression History of Ero-Manga,"稀見,理都",太田出版,201711
4635048861,マタギ奇談 (ヤマケイ文庫),"工藤,隆雄,1953-",山と溪谷社,202007
4480028188,,,,
4750349267,,,,
4816919813,,,,
4480087044,,,,
4315523275,,,,
4863134975,,,,
4865592334,,,,
4254131291,,,,
4404042167,,,,
4562059079,,,,
4876987971,,,,
430941172X,,,,
4873119332,,,,
4802612168,,,,
4873119294,,,,
4000201018,,,,
4862852319,,,,
400311521X,,,,
4121025237,,,,
4535606137,,,,
4276123739,,,,
4276123119,,,,
4873119200,,,,
4422203436,,,,
4004202884,,,,
4260036742,,,,
448042587X,,,,
4480423567,,,,
4844379038,,,,
4299004507,,,,
4121026136,,,,
463415062X,,,,
4887218222,,,,
4309228038,,,,
4297116014,,,,
4875253141,,,,
4822283119,,,,
4309463037,,,,
4254102739,,,,
483188779X,,,,
4385107564,,,,
4627854714,,,,
4560097283,,,,
4750516597,,,,
4022950579,,,,
4760151931,,,,
476014580X,,,,
4488564100,,,,
4478067317,,,,
4062922819,,,,
4044005907,,,,
4044005915,,,,
4309253865,,,,
4309253857,,,,
4815809933,,,,
4760150900,,,,
4562057203,,,,
4044005303,,,,
4044005478,,,,
448009993X,,,,
4766425197,,,,
4140840412,,,,
4389201395,,,,
4839970491,,,,
4588622102,,,,
4004318351,,,,
4787210459,,,,
4480098844,,,,
4588140051,,,,
4047034363,,,,
4422143980,,,,
483186238X,,,,
4815808171,,,,
4560095590,,,,
4635320146,,,,
4152091665,,,,
4150503915,,,,
4582761089,,,,
4582761046,,,,
4582761127,,,,
4582760996,,,,
4582760953,,,,
448006513X,,,,
4621063014,,,,
4781617417,,,,
476490408X,,,,
4309224881,,,,
4000111442,,,,
4774197076,,,,
4041080606,,,,
4041080592,,,,
4041080584,,,,
4041091152,,,,
4766425677,,,,
4788516063,,,,
477419607X,,,,
433902905X,,,,
4297105594,,,,
4873118476,,,,
4286210456,,,,
4792217091,,,,
4799325469,,,,
4327452327,,,,
4627854919,,,,
4596551537,,,,
4296105353,,,,
4535783616,,,,
448009637X,,,,
4480433600,,,,
4121007409,,,,
4065163188,,,,
4908468141,,,,
4784511016,,,,
4061595180,,,,
4000291467,,,,
4393299272,,,,
4061598066,,,,
4150505489,,,,
4150505470,,,,
4166612417,,,,
4003600371,,,,
4003326210,,,,
4775300350,,,,
4778316681,,,,
4041035511,,,,
4787273566,,,,
4795244731,,,,
4794810679,,,,
4758013241,,,,
4758014140,,,,
4758013624,,,,
4758014809,,,,
4758012652,,,,
4758012113,,,,
4837309127,,,,
4774198765,,,,
4122065607,,,,
4041059291,,,,
4905158680,,,,
4860114248,,,,
4044000999,,,,
4331607739,,,,
4062633604,,,,
4062632861,,,,
4048529080,,,,
4791761030,,,,
4903713016,,,,
4903713040,,,,
4903713008,,,,
4903713024,,,,
4903713059,,,,
4846008355,,,,
4905033071,,,,
4760150072,,,,
4801303722,,,,
4756250122,,,,
4905033209,,,,
4905033195,,,,
4905033187,,,,
4596550751,,,,
4327452920,,,,
4320113837,,,,
4791769015,,,,
4788515350,,,,
4480092781,,,,
4106108208,,,,
4022505273,,,,
4022503556,,,,
4022502479,,,,
402250076X,,,,
4327472360,,,,
4480098003,,,,
4480096523,,,,
4480096515,,,,
4309416837,,,,
4865650075,,,,
4750513105,,,,
4167174057,,,,
4101306354,,,,
4344410300,,,,
4062748851,,,,
0582237521,,,,
4582415288,,,,
478727340X,,,,
479176496X,,,,
4130101404,,,,
4905325137,,,,
4787233211,,,,
4815807302,,,,
4768308856,,,,
4887218184,,,,
4314000430,,,,
456205669X,,,,
4480082344,,,,
4480093133,,,,
4065162629,,,,
404892477X,,,,
4873118816,,,,
4385365326,,,,
4320113802,,,,
4909710051,,,,
4758013551,,,,
4758014221,,,,
4758015155,,,,
4758016364,,,,
4163910174,,,,
4815006555,,,,
4582513352,,,,
433605777X,,,,
4861826500,,,,
4802611927,,,,
4802510705,,,,
4896942612,,,,
4896942523,,,,
4896942337,,,,
4774176435,,,,
4861823730,,,,
4105067060,,,,
4105067052,,,,
4105067044,,,,
456050931X,,,,
4894348241,,,,
4756602746,,,,
4753103471,,,,
4759818146,,,,
4622015994,,,,
4022613440,,,,
4887217927,,,,
4887217935,,,,
4887217730,,,,
4896941683,,,,
4562056010,,,,
4309227686,,,,
4839965366,,,,
4861008670,,,,
410610704X,,,,
4894347326,,,,
4890134670,,,,
4873114985,,,,
4873117518,,,,
4652077904,,,,
4784219676,,,,
4479750479,,,,
4480081976,,,,
4794215185,,,,
4791771419,,,,
4896948181,,,,
4562051256,,,,
4837957765,,,,
4837957854,,,,
4576180975,,,,
4562040971,,,,
4480095349,,,,
4480096302,,,,
4480094393,,,,
4480093257,,,,
4891004568,,,,
4805753293,,,,
4062922177,,,,
4061399659,,,,
4061399640,,,,
4434133632,,,,
4807909312,,,,
4065141974,,,,
