isbn_or_asin,book_title,author,publisher,published_date
479520120X,数論を学ぶ人のための相互法則入門 18 (数理情報科学シリーズ),"平松,豊一,1937-",星雲社,199805
4535559473,地域データ分析入門 = Introduction to Regional Data Analysis : すぐに役立つEBPM実践ガイドブック,"林,宜嗣,1951- 林,亮輔,1983- 高林,喜久生,1953- 林,勇貴,1988- ほか",日本評論社,202112
0714111538,Ancient Board Games in Perspective,Irving Finkel,British Museum Press,2007
4845921324,映像クリエイターのための完全独学マニュアル,,フィルムアート社,20221026
4297141922,Rustで作るプログラミング言語 —— コンパイラ／インタプリタの基礎からプログラミング言語の新潮流まで,佐久田昌博,技術評論社,
4048931164,関数型ドメインモデリング : ドメイン駆動設計とF#でソフトウェアの複雑さに立ち向かおう,"Wlaschin,Scott 猪股,健太郎,1975-",KADOKAWA,202406
4254122128,基礎からのベイズ統計学 : ハミルトニアンモンテカルロ法による実践的入門,"豊田,秀樹,1961-",朝倉書店,201506
4845921170,色のコードを読む,ポール・シンプソン／著 中山ゆかり／翻訳,フィルムアート社,20221224
4814400799,脳に収まるコードの書き方 : 複雑さを避け持続可能にするための経験則とテクニック,"Seemann,Mark 吉羽,龍太郎 原田,騎郎",オーム社,202406
4771036543,聖家族の終焉とおじさんの逆襲 = Das Ende der Heiligen Familie und der Gegenangriff des Onkels : 両大戦間期ドイツ児童文学の世界,"佐藤,文彦,1973-",晃洋書房,202212
427423116X,Pythonで学ぶ効果検証入門 = Learn Impact Evaluation With Python,"安井,翔太 伊藤,寛武 金子,雄祐",オーム社,202405
4320124960,機械学習 : ベイズと最適化の観点から,"Theodoridis,Sergios,1951- 岩野,和生 中島,秀之,1952-",共立出版,202212
4065225493,これならわかる機械学習入門 = Understanding Machine Learning from Scratch,"富谷,昭夫",講談社,202103
4297111179,効果検証入門 : 正しい比較のための因果推論/計量経済学の基礎,"安井,翔太 ホクソエム",技術評論社,202001
4758121214,基礎から学ぶ統計学,"中原,治,1966-",羊土社,202209
4807920294,データサイエンスと機械学習 : 理論からPythonによる実装まで (DIGITAL FOREST),"Kroese,DirkP Botev,ZdravkoI.,1982- Taimre,Thomas,1983- ほか",東京化学同人,202212
4627097034,ベイズデータ解析,"Gelman,Andrew Carlin,JohnB Stern,HalSteven ほか",森北出版,202406
4903814874,時系列分析と状態空間モデルの基礎 = Foundations of Time Series Analysis and State Space Models : RとStanで学ぶ理論と実装,"馬場,真哉,1990-",プレアデス出版,201803
482400702X,ただのぽんこつ母さんだと思っていたらADHDグレーでした。 (はちみつコミックエッセイ),はなゆい,オーバーラップ,202401
4334044689,日本の少子化対策はなぜ失敗したのか? : 結婚・出産が回避される本当の原因 1067 (光文社新書),"山田,昌弘,1957-",光文社,202005
4065347823,グラフニューラルネットワーク = Graph Neural Networks (機械学習プロフェッショナルシリーズ),"佐藤,竜馬,1996- 杉山,将",講談社,202404
477752275X,よくわかる世界のサイバー犯罪 : フェイクニュース、スパイウェア、個人情報の流出から身を守る : サイバー犯罪の現在を知り自分の身を守ろう (I/O BOOKS),"御池,鮎樹",工学社,202404
4864260524,調査されるという迷惑　増補版,宮本常一 安渓遊地,みずのわ出版,
4791714636,特集民俗学の現在,,青土社,202405
4774143731,3分間ネットワーク基礎講座 : 世界一わかりやすいネットワークの授業,"網野,衛二",技術評論社,201010
4802613903,発達障害・メンタル不調などに気づいたときに読む本 : 精神科の受診や特徴までがわかる,"浜内,彩乃",ソシム,202212
4150506094,ヴィクトリア朝時代のインターネット 609 (ハヤカワ文庫 NF),"Standage,Tom,1969- 服部,桂,1951-",早川書房,202405
4908686106,Webブラウザセキュリティ : Webアプリケーションの安全性を支える仕組みを整理する,"米内,貴志",ラムダノート,202101
4005007929,キリスト教入門 792 (岩波ジュニア新書),"山我,哲雄,1951-",岩波書店,201412
4798068853,Blender Python完全ガイド,ぬっち,秀和システム,202401
4022618655,関西人の正体 い45-4 (朝日文庫),"井上,章一,1955-",朝日新聞出版,201607
4263731638,マイナーエマージェンシー,"大滝,純司,1958- 齊藤,裕之 Buttaravoli,PhilipM Leffler,StephenM",医歯薬出版,201503
4480512233,ガロアの夢 群論と微分方程式 ク-36-1 (ちくま学芸文庫),久賀道郎／本文,筑摩書房,20231211
4635140075,感謝されない医者 : ある凍傷Dr.のモノローグ,"金田,正樹,1946-2019",山と溪谷社,200703
4798069744,ストレンジコード : 難解プログラミング言語を巡る不思議な旅,"Kneusel,RonaldT 水野,貴明,1973- 竹迫,良範,1977-",秀和システム,202402
4320113845,実解析の助け舟 : 証明の理解に必要なすべてのツール,"Grinberg,Raffi,1990- 蟹江,幸博,1948-",共立出版,201909
4062576201,高校数学でわかるボルツマンの原理 : 熱力学と統計力学を理解しよう B-1620 (ブルーバックス),"竹内,淳,1960-",講談社,200811
4062575450,高校数学でわかる半導体の原理 : 電子の動きを知って理解しよう B-1545 (ブルーバックス),"竹内,淳,1960-",講談社,200703
4062574705,高校数学でわかるシュレディンガー方程式 : 量子力学を学びたい人、ほんとうに理解したい人へ (ブルーバックス),"竹内,淳,1960-",講談社,200503
4621309048,アルゴリズム設計マニュアル. 下,"Skiena,StevenS 平田,富夫,1949-",丸善出版,202401
462130903X,アルゴリズム設計マニュアル. 上,"Skiena,StevenS 平田,富夫,1949-",丸善出版,202401
4908686165,プログラマーのためのCPU入門 : CPUは如何にしてソフトウェアを高速に実行するか,TakenobuTani,ラムダノート,202301
4339013730,"可視化と科学・文化・社会 = Visualization for Science,Digital Humanities,and Sociology 3 (メディアテクノロジーシリーズ)","竹島,由里子 伊藤,貴之 宮地,英生 田中,覚",コロナ社,202310
4339013749,ゲームグラフィックス表現技法 = Creative Techniques for Game Graphics 4 (メディアテクノロジーシリーズ),"金久保,哲也",コロナ社,202402
4492313702,現代マクロ経済学講義 : 動学的一般均衡モデル入門,"加藤,涼",東洋経済新報社,200701
4313180656,公務員の議会答弁言いかえフレーズ,"森下,寿",学陽書房,202110
4627852614,"超高速グラフ列挙アルゴリズム : 〈フカシギの数え方〉が拓く,組合せ問題への新アプローチ","湊,真一 科学技術振興機構",森北出版,201504
4478113408,Science Fictionsあなたが知らない科学の真実,"Ritchie,Stuart(StuartJ.) 矢羽野,薫,1969-",ダイヤモンド社,202401
4274224473,マスタリングTCP/IP 入門編,"井上,直也,1974- 村山,公保,1967- 竹下,降史,1965-",オーム社,201911
4782706863,大学の化学への招待,"井上,亨,1947- 川田,知,1960- 栗原,寬人,1933-",三共出版,201303
4585390340,今昔物語集の怪異を読む : 巻第二十七「霊鬼」,"森,正人,1948-",勉誠社,202312
4589043041,無作為抽出ウェブ調査の挑戦,"杉野,勇 平沢,和司,1962-",法律文化社,202401
4863544332,改訂新版 インフラエンジニアの教科書,佐野裕／著,シーアンドアール研究所,20231114
4480857745,王を殺した豚王が愛した象 : 歴史に名高い動物たち,"Pastoureau, Michel, 1947-,松村, 恵理, 1962-,松村, 剛, 1960-,ミシェル・パストゥロー 著,松村恵理, 松村剛 訳",筑摩書房,"Mon, 7 Jul 2003 20:02:08 +0900"
4560096392,ヨーロッパ中世象徴史,"Pastoureau,Michel,1947- 篠田,勝英,1948-",白水社,201805
4621061453,統計のための行列代数 1 上,,丸善出版,201201
4621061526,統計のための行列代数 2 下,,丸善出版,201201
4431709398,楽器の物理学,"Fletcher,NevilleHorner Rossing,ThomasD,1929- ほか",シュプリンガー・フェアラーク東京,200210
4560026386,ヨーロッパ中世象徴史,"Pastoureau,Michel,1947- 篠田,勝英,1948-",白水社,200810
4901007092,家政婦は見られた! : 土曜ワイド劇場(テレビ朝日系列)家政婦は見た!公式ガイドブック,"柴, 英三郎, 1926-,大沢家政婦研究所,柴英三郎 監修,大沢家政婦研究所 編",音羽出版,"Sat, 20 Mar 2010 08:59:59 +0900"
4320114558,組合せ論の発見 : 古代から現代へ,"Wilson,RobinJ.,1943- Watkins,JohnJ 高瀬,正仁,1951- ほか",共立出版,202106
4785315652,複素関数論の基礎,"山本,直樹,1976-",裳華房,201511
432745317X,読解のための上級英文法,,研究社,202312
4815604975,図解入門TCP/IP = An Illustrated Introduction to TCP/IP : 仕組み・動作が見てわかる,"みやた,ひろし",SBクリエイティブ,202012
4815618593,体験しながら学ぶネットワーク技術入門,"みやた,ひろし",SBクリエイティブ,202401
4130606077,光の物理　新装版,小林浩一／著,東京大学出版会,20231102
484437849X,はじめて学ぶバイナリ解析 : 不正なコードからコンピュータを守るサイバーセキュリティ技術 / Next Publishing. OnDeck Books,"小林, 佐保,岡田, 怜士,浅部, 佑,満永, 拓邦,小林佐保, 岡田怜士, 浅部佑, 満永拓邦 著",[object Object],"Fri, 16 Oct 2020 04:54:12 +0900"
4594062539,マンガけもの道 : まんだらけ中野店副店長の珍作発掘探訪,"岩井, 道,岩井道 著",扶桑社,"Wed, 13 Oct 2010 00:10:12 +0900"
1786347849,Science Research Writing For Native and Non-native Speakers of English,Hilary Glasman-Deal,World Scientific,2020
4469244082,これでいいのか大学入試英語 下,"Watkins,Gareth",大修館書店,199710
4469244074,これでいいのか大学入試英語 上,"Watkins,Gareth",大修館書店,199710
4309419267,屋根裏に誰かいるんですよ。 : 都市伝説の精神病理 か17-4 (河出文庫),"春日,武彦,1951-",河出書房新社,202210
4295013498,スーパーユーザーなら知っておくべきLINUXシステムの仕組み,"Ward,Brian,1972- 柴田,芳樹,1959-",インプレス,202203
4094083359,実録死体農場 / 小学館文庫,"Bass, William M,Jefferson, Jon,相原, 真理子, 1947-2010,ビル・バス, ジョン・ジェファーソン 著,相原真理子 訳",小学館,"Thu, 24 Jan 2013 07:02:29 +0900"
4775313010,図解魔術の歴史 No.048 (F FILES),"草野,巧,1956-",新紀元社,201503
4867660264,予言獣大図鑑,長野栄俊／編著 岩間理紀／著 笹方政紀／著 峰守ひろかず／著,文学通信,20231206
4873117437,メタプログラミングRuby,"Perrotta,Paolo 角,征典",オーム社,201510
4876872112,鉄道重大事故の歴史,"久保田,博,1924-",グランプリ出版,200006
4876874123,鉄道重大事故の歴史 : 鉄道事故に見る安全技術の進化,"久保田,博",グランプリ出版,202401
4274227553,凸解析と最適化理論 = Convex Analysis and Optimization Theory,"田中,謙輔,1933-2000",オーム社,202109
490868605X,数式組版 = Mathematical typography,"木枝,祐介",ラムダノート,201804
4588200313,からくり 3 (ものと人間の文化史),立川昭二／著,法政大学出版局,19690601
4320114973,測度論からの数理統計学,綿森葉子／著 田中秀和／著 田中潮／著,共立出版,20230928
4802613199,統計学入門 : データ分析に必須の知識・考え方 : 仮説検定から統計モデリングまで重要トピックを完全網羅,"阿部,真人,1984-",ソシム,202112
4874249582,言語教育における多読,I.S.P.Nation／著 RobWaring／著 MitsueTabata-Sandom／監修 ほか,くろしお出版,20231025
4588200615,結び 6 (ものと人間の文化史),額田巌／著,法政大学出版局,19720301
4254111371,美しい不等式の世界 : 数学オリンピックの問題を題材として,"BulajichManfrino,Radmila／著 GómezOrtega,JoséAntonio／著 ほか",朝倉書店,2013-01
4627097212,確率的シミュレーション,"大久保,潤",森北出版,202312
4431712143,解析教程 下,"Hairer,Ernst Wanner,Gerhard 蟹江,幸博,1948-",シュプリンガー・ジャパン,200610
4431712135,解析教程 上,"Hairer,Ernst Wanner,Gerhard 蟹江,幸博,1948-",シュプリンガー・ジャパン,200610
4492312986,経済学・経営学のための数学,"岡田,章,1954-",東洋経済新報社,200110
4789837513,ディジタル回路の設計入門 : ハードウェアの動きを理解しながら学ぶ (トランジスタ技術special no.90),湯山俊夫,CQ出版,2005-4-1
4130230808,歴史学の作法,池上俊一／著,東京大学出版会,20221226
4791765370,魔術師たちのルネサンス : 錬金術からコスモロジーへ,"沢井,繁男,1954-",青土社,201003
4802612494,データ分析のための数理モデル入門 : 本質をとらえた分析のために,"江崎,貴裕",ソシム,202005
4582768717,江戸の読書会 : 会読の思想史 871 (平凡社ライブラリー),"前田,勉,1956-",平凡社,201809
4861007836,ビジュアル・コンプレキシティ : 情報パターンのマッピング,"Lima,Manuel,1978- 奥,いずみ,1973- 久保田,晃弘,1960-",ビー・エヌ・エヌ新社,201203
481440042X,ポートスキャナ自作ではじめるペネトレーションテスト : Linux環境で学ぶ攻撃者の思考,株式会社ステラセキュリティ小竹泰一／著,オライリー・ジャパン,20230920
4297136333,大規模言語モデル入門 = Introduction to Large Language Models,"山田,育矢 鈴木,正敏ソフトウェアエンジニア 山田,康輔 李,凌寒",技術評論社,202308
4274227332,人工知能が俳句を詠む : AI一茶くんの挑戦,"川村,秀憲,1973- 山下,倫央 横山,想一郎",オーム社,202107
4274229629,仕事ですぐに使える!DaVinci Resolveによる動画編集,"小寺,信良,1963-",オーム社,202211
4764906635,ベイズ最適化 = Bayesian Optimization : 適応的実験計画の基礎と実践,"今村,秀明 松井,孝太",近代科学社,202308
4274230104,Optunaによるブラックボックス最適化,"佐野,正太郎,ソフトウェアエンジニア 秋葉,拓哉 今村,秀明 太田,健 水野,尚人 ほか",オーム社,202302
4274227782,スモールデータ解析と機械学習,"藤原,幸一",オーム社,202202
4480093583,情報理論,甘利俊一／著,筑摩書房,20110401
4478117764,大学図鑑! 2024,,ダイヤモンド社,202303
4320114981,証明の読み方・考え方〔原著第6版〕 : 数学的思考過程への手引き,DanielSolow／著 西村康一／翻訳 服部久美子／翻訳,共立出版,20231125
4759823522,殺人は容易ではない : アガサ・クリスティーの法科学,"Valentine,Carla,解剖病理技師 久保,美代子,翻訳家",化学同人,202312
400006973X,データ解析のための統計モデリング入門 : 一般化線形モデル・階層ベイズモデル・MCMC (確率と情報の科学),"久保,拓弥,1969- 甘利,俊一,1936- 麻生,英樹,1958- 伊庭,幸人,1959-",岩波書店,201205
4065245532,新しい電気回路 = A New Approach to Electrical Circuits 下,"松澤,昭",講談社,202109
4065232708,新しい電気回路 = A New Approach to Electrical Circuits. 上,"松澤,昭1952-",講談社,202105
4535787654,CGは数学でできている = CG:Your view into math! : 映像数学の展望,"安生,健一",日本評論社,202308
4044007527,神秘学講義 G124-1 (角川ソフィア文庫),"高橋,巌,1928-2024",KADOKAWA,202303
4906529925,信州の秘境駅・小駅を巡る : 近代化から過疎化への100年旅,"久保田,稔,1960-",川辺書林,202203
4299042387,クセがスゴい不動産,あなたの理想不動産,宝島社,202306
4802213050,秘境駅で途方に暮れた,"カベルナリア吉田,1965-",イカロス出版,202306
4065332834,中世ヨーロッパの色彩世界 2784 (講談社学術文庫),"徳井,淑子,1949-",講談社,202309
4798027979,わかる!電子工作の基本100,"遠藤,敏夫,1949-",秀和システム,201012
4274231089,"機械学習のための確率過程入門 = An Introduction to stochastic processes for machine learning : 確率微分方程式からベイズモデル,拡散モデルまで","内山,祐介",オーム社,202309
0071752064,Practice Makes Perfect English Articles and Determiners Up Close,Mark Lester,McGraw Hill Professional,2013-08-07
4480056599,読み書きの技法 / ちくま新書,"小河原, 誠, 1947-,小河原誠 著",筑摩書房,"Tue, 30 Jul 1996 09:00:00 +0900"
4480084886,日本文学史序説　（下）,加藤周一／著,筑摩書房,19990401
4480084878,日本文学史序説　（上）,加藤周一／著,筑摩書房,19990401
4309416845,日本の偽書 ふ19-1 (河出文庫),"藤原,明,1958-",河出書房新社,201905
4798179809,なっとく!関数型プログラミング : 関数型プログラミングの基本概念の全容を把握し活用したい開発者に,"Płachta,Michał クイープ",翔泳社,202308
1837639965,Architecture and Design of Linux Storage Stack A Comprehensive Guide to the Linux Storage Landscape and Its Well-Coordinated Layers,Muhammad Umer,"Packt Publishing, Limited",2023-07-28
4102184716,ケプラー予想 : 四百年の難問が解けるまで シ-38-12 (新潮文庫),"Szpiro,George,1950- 青木,薫,1956-",新潮社,201401
4905033314,プロジェクト・シン・エヴァンゲリオン : 実績・省察・評価・総括,"カラー,カラー 編",[object Object],"Thu, 10 Aug 2023 06:20:19 +0900"
4065324017,プリキュアコスチュームクロニクル = Precure Costume Chronicle : プリキュア20周年アニバーサリー,東映アニメーション株式会社,講談社,202310
9811379661,"Kawaii Engineering Measurements, Evaluations, and Applications of Attractiveness",Michiko Ohkura,Springer Nature Singapore,2020-08-15
4309419690,日本怪談実話 た52-1 (河出文庫),"田中,貢太郎,1880-1941",河出書房新社,202306
4309419712,戦前のこわい話 : 怪奇実話集 し10-3 (河出文庫),"志村,有弘,1941-",河出書房新社,202306
4331150526,プログラム学習による基礎電気工学 交流編 / 電気基礎講座 ; 3,"松下電器工学院,松下電器工学院 編著",[object Object],"Thu, 17 Apr 1997 00:00:00 +0900"
4331150518,プログラム学習による基礎電気工学 直流編 / 電気基礎講座 1,"松下電器工学院,松下電器工学院 編著",松下電器産業,"Thu, 3 Dec 2009 09:00:00 +0900"
433115050X,基礎電子工学 : プログラム学習による 電子回路編　１ ５ (電気基礎講座),松下電器工学院 末武国弘,松下電器産業,1975
4641150044,金融のエッセンス = THE ESSENCE OF BANKING & FINANCE (有斐閣ストゥディア),"川西,諭 山崎,福寿,1954-",有斐閣,201312
4872596447,アーカイブズとアーキビスト 76 (阪大リーブル),大阪大学アーカイブズ／編 高橋明男／著 菅真城／著 三阪佳弘／著 矢切努／著 三輪宗弘／著 ほか,大阪大学出版会,20210410
4800307961,元報道記者が見た昭和事件史 : 歴史から抹殺された惨劇の記録,"石川,清,1964-",洋泉社,201511
4814400225,プログラミング文体練習 : Pythonで学ぶ40のプログラミングスタイル,"Lopes,CristinaVideira 菊池,彰",オーム社 (発売),202306
4863135629,絶対に停まらない世界の廃墟駅 (NATIONAL GEOGRAPHIC),"Ross,David(DavidSoutherland) 大島,聡子",日経BPマーケティング (発売),202305
4622095556,デジタル時代のアーカイブ系譜学,"柳,与志夫,1954- 加藤,諭,1978- 宮本,隆史,1979-",みすず書房,202212
4326000481,デジタルアーカイブの理論と政策 : デジタル文化資源の活用に向けて,"柳,与志夫,1954-",勁草書房,202001
4883673790,デジタルアーカイブの理論と実践 : デジタルアーキビスト入門,"日本デジタルアーキビスト資格認定機構 井上,透,1952- 大井,将生 細川,季穂",樹村房,202304
4130502077,メディア考古学とは何か？,ユッシパリッカ／著 梅田拓也／翻訳 大久保遼／翻訳 近藤和都／翻訳 光岡寿郎／翻訳,東京大学出版会,20230725
4761101857,仙人ワンダーランド : 和漢仙人列伝,"影山,純夫,1947-",河原書店,202305
4758925992,イギリス哲学者の英語 : 通時的研究 99 (開拓社言語・文化選書),"秋元,実治,1941-",開拓社,202305
4422701274,コンスピリチュアリティ入門 : スピリチュアルな人は陰謀論を信じやすいか 03 (叢書パルマコン・ミクロス),"横山,茂雄,1954- 竹下,節子,1951- 清,義明,1967- 堀江,宗正,1969- ほか",創元社,202303
4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで 121 (インターナショナル新書),"中村,圭志,1958-",集英社 (発売),202304
4339027979,CGによるシミュレーションと可視化 = Simulation and Visualization with Computer Graphics 11 (メディア学大系),"菊池,司 竹島,由里子",コロナ社,202304
4339029092,キャラクタアニメーションの数理とシステム = Mathematical Models and Systems for Character Animation : 3次元ゲームにおける身体運動生成と人工知能,"向井,智彦 川地,克明 三宅,陽一郎,1975-",コロナ社,202008
4339013714,3DCGの数理と応用 = Mathematics and Applications of 3DCG 1 (メディアテクノロジーシリーズ),"三谷,純,1975- 高山,健志 土橋,宜典,1969- 向井,智彦 藤澤,誠",コロナ社,202307
4087212610,「イクメン」を疑え! 1161 (集英社新書),"関口,洋平,1980-",集英社,202304
4812222133,経済学史入門 : 経済学方法論からのアプローチ,"久保,真 中澤,信彦,1968-",昭和堂,202304
406530993X,物理のためのデータサイエンス入門 = Introduction to Data Science for Physics,"植村,誠,1977-",講談社,202303
4489022212,研究計画書デザイン : 大学院入試から修士論文完成まで,"細川,英雄,1949-",東京図書,201510
4788518007,６歳と３歳のおまけシール騒動,麻生武／著,新曜社,20230313
4326250720,伝えるための心理統計 : 効果量・信頼区間・検定力,"大久保,街亜 岡田,謙介,1981-",勁草書房,201201
4390114956,フランス怪奇民話集 / 現代教養文庫 ; 1495,"植田, 祐次, 1936-,山内, 淳, 1951-,植田祐次, 山内淳 訳編",社会思想社,"Wed, 30 Mar 1994 09:00:00 +0900"
476642803X,地下出版のメディア史,大尾侑子／著,慶應義塾大学出版会,20220325
4003101308,"飯待つ間 : 正岡子規随筆選 (岩波文庫, 緑(31)-013-0)","正岡,子規 阿部,昭",岩波書店,198503
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-2023",草思社,202302
4588151320,人文学・社会科学の社会的インパクト,加藤泰史／編 松塚ゆかり／編,法政大学出版局,20230327
4040667956,東京大学の学術遺産捃拾帖 103 (メディアファクトリー新書),"モリナガ,ヨウ,1966-",KADOKAWA,201406
4837967701,あなたの知らない「ヘン」な法律 A86-1 (王様文庫),"なかむら,いちろう",三笠書房,201512
4295003255,新人エンジニアのためのインフラ入門 / Think IT BOOKS,"BFT,BFT 著",インプレス,"Mon, 9 Apr 2018 23:56:19 +0900"
400500850X,聖徳太子 : ほんとうの姿を求めて 850 (岩波ジュニア新書),"東野,治之,1946-",岩波書店,201704
4834013871,昔話の語法,"小沢,俊夫,1930-",福音館書店,199910
4908468605,エセ著作権事件簿 Vol.1 (過剰権利主張ケーススタディーズ),友利昴／著,パブリブ,20220711
4061592432,ケルト妖精学 (講談社学術文庫),"井村,君江,1932-",講談社,199608
4480087966,ケルト妖精学 / ちくま学芸文庫,"井村, 君江, 1932-,井村君江 著",筑摩書房,"Tue, 20 Jan 2004 01:54:48 +0900"
4862464831,ゲームエンジンアーキテクチャ,"Gregory,Jason 今給黎,隆,1972- 湊,和久 大貫,宏美 田中,幸,翻訳家",ボーンデジタル,202012
4865280685,わたしが先生の「ロリータ」だったころ,アリソン・ウッド／著者 服部理佳／訳者,左右社,20220307
1680502549,Domain Modeling Made Functional Tackle Software Complexity with Domain-Driven Design and F#,Scott Wlaschin,Pragmatic Bookshelf,2018-02-04
4764905132,IT技術者の長寿と健康のために,"情報通信医学研究所 長野,宏宣,1945- 中川,晋一,1961- 蒲池,孝一,1947-",近代科学社,201606
0312383215,What People Wore When A Complete Illustrated History of Costume from Ancient Times to the Nineteenth Century for Every Level of Society,Melissa Leventon,Macmillan,2008-07-08
4798061700,実践Rustプログラミング入門 = introduction to rust programming,"初田,直也 山口,聖弘 吉川,哲史 豊田,優貴 松本,健太郎,webエンジニア 原,将己 ほか",秀和システム,202009
4535787603,学んでみよう!記号論理,"高崎,金久,1956-",日本評論社,201408
4562072547,世界を騙した女詐欺師たち,"Telfer,Tori 富原,まさ江,1965-",原書房,202302
4344953304,幼なじみ萌え : ラブコメ恋愛文化史,"玉井,建也",幻冬舎,201711
3031004418,General Game Playing,"Michael Genesereth,Michael Thielscher",Springer International Publishing,2014-03-18
4798125393,実践プログラミングDSL : ドメイン特化言語の設計と実装のノウハウ (Programmer's SELECTION),"Ghosh,Debasish,1953- 佐藤,竜一,1972-",翔泳社,201206
4839967091,囲碁ディープラーニングプログラミング,"Pumperla,Max Ferguson,Kevin 山岡,忠夫",マイナビ出版,201904
4788508427,神、人を喰う : 人身御供の民俗学,"六車,由実,1970-",新曜社,200303
4641163642,比較制度分析・入門 (単行本),中林真幸／編集 石黒真吾／編集,有斐閣,20101223
4896944712,図説数の文化史 : 世界の数字と計算法,"Menninger,Karl,1898-1963 内林,政夫,1930-",八坂書房,200104
4309460631,ホームズ贋作展覧会 / 河出文庫,"各務, 三郎, 1936-,各務三郎 編",河出書房新社,"Thu, 5 Oct 1989 09:00:00 +0900"
4641165483,実証のための計量時系列分析 (単行本),ウォルター・エンダース（Walter／著 新谷元嗣／翻訳 藪友良／翻訳,有斐閣,20191212
0321842685,Hacker's Delight,Henry S. Warren,Pearson Education,2013
4434046683,ハッカーのたのしみ : 本物のプログラマはいかにして問題を解くか,"Warren,HenryS 滝沢,徹",星雲社,200409
4774153265,人間に勝つコンピュータ将棋の作り方,コンピュータ将棋協会,技術評論社,201211
4814400160,自分だけのボードゲームを作ろう : ゲームをデザインして、作って、みんなでプレイする (Make : Japan Books),"Daniels,JesseTerrance 金井,哲夫,1958-",オーム社 (発売),202212
4002710521,「私物化」される国公立大学 No.1052 (岩波ブックレット),"駒込,武,1962-",岩波書店,202109
4774407763,調べる技術,小林昌樹／著,皓星社,20221209
4480438319,神田神保町書肆街考 か－２７－２ (ちくま文庫),鹿島茂／著,筑摩書房,20221013
4274229181,Pythonで始める機器分析データの解析とケモメトリックス = Chemometrics Starting with Python,"森田,成昭",オーム社,202209
4910612041,大学院・大学編入のための応用数学 : 基本事項の整理と問題演習および入試問題研究,"桜井,基晴",プレアデス出版,202209
453554042X,経済論文の書き方 = The Craft of Economic Research Writing,日本評論社,日本評論社,202209
4627083114,数理人口学入門 = Introduction to Mathematical Demography,"稲葉,寿,1957-",森北出版,202209
4121027221,陰謀論 : 民主主義を揺るがすメカニズム 2722 (中公新書),"秦,正樹,1988-",中央公論新社,202210
4320115317,数学ソフトウェアの作り方 = Developing Mathematical Software (コンピュータと数学の織りなす革新),"高山,信毅,1959- 野呂,正行,1960- 小原,功任,1970- 藤本,光史,1968- ほか",共立出版,202210
4000256696,歴史を学ぶ人々のために : 現在をどう生きるか,東京歴史科学研究会,岩波書店,201703
4787210130,ボンデージ進化論,北原童夢／著,青弓社,19920401
4826902433,情報セキュリティの敗北史 : 脆弱性はどこから来たのか,"Stewart,Andrew,1975- 小林,啓倫",白揚社,202210
4873118654,Raspberry Piで学ぶコンピュータアーキテクチャ (Make : PROJECTS),"Upton,Eben Duntemann,Jeff Roberts,Ralph,1945- ほか",オーム社,201909
4623094332,はじめて学ぶ西洋古代史,"長谷川,岳男,1959-",ミネルヴァ書房,202210
4297102838,逆引きPIC電子工作やりたいこと事典,"後閑, 哲也, 1947-,後閑哲也 著",技術評論社,"Thu, 13 Jun 2019 19:43:25 +0900"
4816357688,オールカラー普通免許〈ひっかけ対策〉問題集 : そのまま本試験,,ナツメ社,201502
4003751337,サラゴサ手稿. 上 37-519-1 (岩波文庫),"Potocki,Jan,1761-1815 畑,浩一郎",岩波書店,202209
429713148X,試して理解Linuxのしくみ : 実験と図解で学ぶOS、仮想マシン、コンテナの基礎知識,"武内,覚",技術評論社,202210
4796702792,ファッションの文化社会学,"Finkelstein,Joanne 成実,弘至,1964-",せりか書房,200709
4588276476,鉄道旅行の歴史　〈新装版〉,W.シヴェルブシュ／著 加藤二郎／訳,法政大学出版局,20111209
4758017832,中谷友紀子東映アニメーションプリキュアワークス = Nakatani Yukiko TOEI ANIMATION PRECURE WORKS 2,"中谷,友紀子,1986-",講談社 (発売),202210
4297130343,リアルタイムグラフィックスの数学 = Mathematics of Real-Time Graphics : GLSLではじめるシェーダプログラミング,"巴山,竜来,1982-",技術評論社,202209
4320122992,量子情報科学入門 = Introduction to Quantum Information Science,"石坂,智 小川,朋宏 河内,亮周",共立出版,201206
4297129140,作って学ぶコンピュータアーキテクチャ : LLVMとRISC-5による低レイヤプログラミングの基礎,"木村,優之",技術評論社,202207
4484121034,性欲の科学 : なぜ男は「素人」に興奮し、女は「男同士」に萌えるのか,"Ogas,Ogi Gaddam,Sai 坂東,智子,1955-",阪急コミュニケーションズ,201202
4121506197,サラブレッドに「心」はあるか 619 (中公新書ラクレ),"楠瀬,良,1951-",中央公論新社,201804
4297128462,達人が教えるWebパフォーマンスチューニング : ISUCONから学ぶ高速化の実践,"藤原,俊一郎 馬場,俊彰 中西,建登 長野,雅広 金子,達哉,1991- 草野,翔",技術評論社,202206
490381419X,これならわかる工学部で学ぶ数学,"千葉,逸人,1982-",プレアデス出版,200902
4478013322,完全独習ベイズ統計学入門,"小島,寛之,1958-",ダイヤモンド社,201511
4759821678,理工系のAI英作文術 : 誰でも簡単に正確な英文が書ける,"西山,聖久",化学同人,202205
439329162X,魔法少女はなぜ変身するのか : ポップカルチャーのなかの宗教,"石井,研士,1954-",春秋社,202206
