isbn_or_asin,book_title,author,publisher,published_date
4780608600,現代数理統計学 = Modern Mathematical STATISTICS,"竹村,彰通,1952-",学術図書出版社,202011
4106109697,ドーパミン中毒 969 (新潮新書),"Lembke,Anna,1967- 恩蔵,絢子",新潮社,202210
4480017925,漫画家が見た　百年前の西洋 ２７３ (筑摩選書),和田博文／本文,筑摩書房,20240216
4861827116,ヴィクトリア朝怪異譚,ウィルキー・コリンズ／著 ジョージ・エリオット／著 メアリ・エリザベス・ブラッドン／著 ほか,作品社,20180829
4150506094,ヴィクトリア朝時代のインターネット 609 (ハヤカワ文庫 NF),"Standage,Tom,1969- 服部,桂,1951-",早川書房,202405
4908686106,Webブラウザセキュリティ : Webアプリケーションの安全性を支える仕組みを整理する,"米内,貴志",ラムダノート,202101
4315523402,犯罪学 (サイエンス超簡潔講座),"Newburn,Tim 岡邊,健,1975- 大庭,有美 林,カオリ",ニュートンプレス,202103
4326103353,人工知能の哲学入門,"鈴木,貴之,1973-",勁草書房,202402
478060852X,統計学実践ワークブック,,学術図書出版社,202005
4003117530,酒道楽 (岩波文庫),"村井,弦斎,1863-1927",岩波書店,200612
4562074043,読めない人が「読む」世界 : 読むことの多様性,"Rubery,Matthew 片桐,晶",原書房,202403
4005007929,キリスト教入門 792 (岩波ジュニア新書),"山我,哲雄,1951-",岩波書店,201412
4000058428,はじめての統計的因果推論,"林,岳彦,1974-",岩波書店,202402
4087213129,なぜ働いていると本が読めなくなるのか 1212 (集英社新書),"三宅,香帆,1994-",集英社,202404
4798068853,Blender Python完全ガイド,ぬっち,秀和システム,202401
4480074996,日本の中絶 １６７７ (ちくま新書),塚原久美／著,筑摩書房,20220808
4627614713,実用メカニズム事典 = Mechanism Encyclopedia : 機械設計の発想力を鍛える機構101選,"岩本,太郎",森北出版,202002
4022618655,関西人の正体 い45-4 (朝日文庫),"井上,章一,1955-",朝日新聞出版,201607
4535540489,データ駆動型回帰分析 : 計量経済学と機械学習の融合,"末石,直也",日本評論社,202404
4480512233,ガロアの夢 群論と微分方程式 ク-36-1 (ちくま学芸文庫),久賀道郎／本文,筑摩書房,20231211
4635140075,感謝されない医者 : ある凍傷Dr.のモノローグ,"金田,正樹,1946-2019",山と溪谷社,200703
4798069744,ストレンジコード : 難解プログラミング言語を巡る不思議な旅,"Kneusel,RonaldT 水野,貴明,1973- 竹迫,良範,1977-",秀和システム,202402
4313180656,公務員の議会答弁言いかえフレーズ,"森下,寿",学陽書房,202110
4560096392,ヨーロッパ中世象徴史,"Pastoureau,Michel,1947- 篠田,勝英,1948-",白水社,201805
4901007092,家政婦は見られた! : 土曜ワイド劇場(テレビ朝日系列)家政婦は見た!公式ガイドブック,"柴, 英三郎, 1926-,大沢家政婦研究所,柴英三郎 監修,大沢家政婦研究所 編",音羽出版,"Sat, 20 Mar 2010 08:59:59 +0900"
4815618593,体験しながら学ぶネットワーク技術入門,"みやた,ひろし",SBクリエイティブ,202401
4130606077,光の物理　新装版,小林浩一／著,東京大学出版会,20231102
484437849X,はじめて学ぶバイナリ解析 : 不正なコードからコンピュータを守るサイバーセキュリティ技術 / Next Publishing. OnDeck Books,"小林, 佐保,岡田, 怜士,浅部, 佑,満永, 拓邦,小林佐保, 岡田怜士, 浅部佑, 満永拓邦 著",[object Object],"Fri, 16 Oct 2020 04:54:12 +0900"
4594062539,マンガけもの道 : まんだらけ中野店副店長の珍作発掘探訪,"岩井, 道,岩井道 著",扶桑社,"Wed, 13 Oct 2010 00:10:12 +0900"
4785322497,マクスウェル方程式から始める電磁気学,"小宮山,進,1947- 竹川,敦",裳華房,201511
4759814752,コンピュータ・シミュレーションの基礎 : 分子のミクロな性質を解明するために,"岡崎,進,1954- 吉井,範行",化学同人,201107
1786347849,Science Research Writing For Native and Non-native Speakers of English,Hilary Glasman-Deal,World Scientific,2020
4320115589,組合せゲーム理論の世界 = The World of Combinatorial Game Theory : 数学で解き明かす必勝法,"安福,智明 坂井,公,1953- 末續,鴻輝",共立出版,202402
4873117852,アルゴリズムクイックリファレンス,"Heineman,GeorgeT Pollice,Gary Selkow,Stanley ほか",オーム社,201612
184816310X,Science Research Writing for Non-native Speakers of English,Hilary Glasman-Deal,World Scientific,2010
4469244082,これでいいのか大学入試英語 下,"Watkins,Gareth",大修館書店,199710
4469244074,これでいいのか大学入試英語 上,"Watkins,Gareth",大修館書店,199710
4867930083,痛風の文化史,ロイ・ポーター／著 G・S・ルソー／著 石塚久郎／監修・編集 青柳伸子／翻訳,作品社,20231207
4309419267,屋根裏に誰かいるんですよ。 : 都市伝説の精神病理 か17-4 (河出文庫),"春日,武彦,1951-",河出書房新社,202210
4910612025,線形代数から始める多変量解析 : 直交射影と固有値分解によるデータの分解,"高橋,敬子,1952-",プレアデス出版,202205
4535540500,次世代の実証経済学 = Next Generation of Empirical Research in Economics,"大塚,啓二郎,1948- 黒崎,卓,1964- 澤田,康幸,1967- 園部,哲史,1960-",日本評論社,202306
4044003505,カクレキリシタン : 現代に生きる民俗信仰 [J123-1] ([角川ソフィア文庫]),"宮崎,賢太郎,1950-",KADOKAWA,201802
4295013498,スーパーユーザーなら知っておくべきLINUXシステムの仕組み,"Ward,Brian,1972- 柴田,芳樹,1959-",インプレス,202203
4535559996,大学生のための経済学の実証分析,"千田,亮吉,1955- 加藤,久和,1958- 本田,圭市郎 萩原,里紗",日本評論社,202302
4094083359,実録死体農場 / 小学館文庫,"Bass, William M,Jefferson, Jon,相原, 真理子, 1947-2010,ビル・バス, ジョン・ジェファーソン 著,相原真理子 訳",小学館,"Thu, 24 Jan 2013 07:02:29 +0900"
4065164044,データ分析のためのデータ可視化入門 (実践Data Scienceシリーズ),"Healy,KieranJoseph,1973- 瓜生,真也,1989- 江口,哲史 ほか",講談社,202101
4766414896,現代語訳　特命全権大使米欧回覧実記（普及版） 第4巻　ヨーロッパ大陸編　中,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
476641490X,現代語訳　特命全権大使米欧回覧実記（普及版） 第５巻　ヨーロッパ大陸編　下　附 帰航日程,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
4766414888,現代語訳　特命全権大使米欧回覧実記（普及版） 第3巻　ヨーロッパ大陸編　上,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
476641487X,現代語訳　特命全権大使米欧回覧実記（普及版） 第2巻　イギリス編,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
4766414861,現代語訳　特命全権大使米欧回覧実記（普及版） 第1巻　アメリカ編,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
4775313010,図解魔術の歴史 No.048 (F FILES),"草野,巧,1956-",新紀元社,201503
4867660264,予言獣大図鑑,長野栄俊／編著 岩間理紀／著 笹方政紀／著 峰守ひろかず／著,文学通信,20231206
4320122356,メタヒューリスティクスの数理,"久保,幹雄,1963- Pedroso,JoãoPedro",共立出版,200905
4627077416,"幾何学と代数系 = Geometric Algebra : ハミルトン,グラスマン,クリフォード","金谷,健一,1947-",森北出版,201407
4814400586,Rustの練習帳 : コマンドラインツールの作成を通してRustを学ぶ,"Youens-Clark,Ken 中山,光樹,1991-",オーム社,202401
4876872112,鉄道重大事故の歴史,"久保田,博,1924-",グランプリ出版,200006
4876874123,鉄道重大事故の歴史 : 鉄道事故に見る安全技術の進化,"久保田,博",グランプリ出版,202401
490868605X,数式組版 = Mathematical typography,"木枝,祐介",ラムダノート,201804
4789837513,ディジタル回路の設計入門 : ハードウェアの動きを理解しながら学ぶ (トランジスタ技術special no.90),湯山俊夫,CQ出版,2005-4-1
4478117764,大学図鑑! 2024,,ダイヤモンド社,202303
4320114981,証明の読み方・考え方〔原著第6版〕 : 数学的思考過程への手引き,DanielSolow／著 西村康一／翻訳 服部久美子／翻訳,共立出版,20231125
4759823522,殺人は容易ではない : アガサ・クリスティーの法科学,"Valentine,Carla,解剖病理技師 久保,美代子,翻訳家",化学同人,202312
400006973X,データ解析のための統計モデリング入門 : 一般化線形モデル・階層ベイズモデル・MCMC (確率と情報の科学),"久保,拓弥,1969- 甘利,俊一,1936- 麻生,英樹,1958- 伊庭,幸人,1959-",岩波書店,201205
4065245532,新しい電気回路 = A New Approach to Electrical Circuits 下,"松澤,昭",講談社,202109
4065232708,新しい電気回路 = A New Approach to Electrical Circuits. 上,"松澤,昭1952-",講談社,202105
4535787654,CGは数学でできている = CG:Your view into math! : 映像数学の展望,"安生,健一",日本評論社,202308
4044007527,神秘学講義 G124-1 (角川ソフィア文庫),"高橋,巌,1928-2024",KADOKAWA,202303
4320114949,計算トポロジー入門,"Edelsbrunner,Herbert Harer,John 荒井,迅 竹内,博志",共立出版,202309
4790703428,神秘主義を学ぶ人のために,"久野,昭,1930-",世界思想社,198901
4814400004,Pythonではじめるオープンエンドな進化的アルゴリズム : 発散型の機械学習による多様な解の探索,"岡,瑞起 齊藤,拓己,エンジニア 嶋田,健志",オーム社,202310
4622090511,儀式をゲーム理論で考える : 協調問題、共通知識とは,"Chwe,MichaelSuk-Young,1965- 安田,雪,1963-",みすず書房,202206
4339026026,アルゴリズムの自動微分と応用 3 (現代非線形科学シリーズ),"久保田,光一,1960- 伊理,正夫,1933-2018",コロナ社,199807
4041083265,ゴーストリイ・フォークロア = ghostly folklore : 17世紀～20世紀初頭の英国怪異譚,"南条,竹則,1958-",KADOKAWA,202001
4274230899,ゲーム理論からの社会ネットワーク分析 = Social Network Analysis through Game Theory,"藤山,英樹",オーム社,202310
4906529925,信州の秘境駅・小駅を巡る : 近代化から過疎化への100年旅,"久保田,稔,1960-",川辺書林,202203
4798140996,その理屈、証明できますか? : 正しく命題にたどり着くための手法と思考の学び方,"Velleman,DanielJ.,1954- 神林,靖,1958-",翔泳社,201611
4299042387,クセがスゴい不動産,あなたの理想不動産,宝島社,202306
4802213050,秘境駅で途方に暮れた,"カベルナリア吉田,1965-",イカロス出版,202306
4065332834,中世ヨーロッパの色彩世界 2784 (講談社学術文庫),"徳井,淑子,1949-",講談社,202309
4320115007,偏微分方程式の計算数理,齊藤宣一／著,共立出版,20231025
4764906007,ストラング:線形代数とデータサイエンス (世界標準MIT教科書),"Strang,Gilbert 松崎,公紀",近代科学社,202110
4798027979,わかる!電子工作の基本100,"遠藤,敏夫,1949-",秀和システム,201012
4274231089,"機械学習のための確率過程入門 = An Introduction to stochastic processes for machine learning : 確率微分方程式からベイズモデル,拡散モデルまで","内山,祐介",オーム社,202309
4642084355,古記録入門,"高橋,秀樹,1964-",吉川弘文館,202307
0071752064,Practice Makes Perfect English Articles and Determiners Up Close,Mark Lester,McGraw Hill Professional,2013-08-07
4791109880,発達障害の精神病理 1,"鈴木,国文,1952- 内海,健,1955- 清水,光恵,1967-",星和書店,201809
4791111168,発達障害の精神病理 4,"内海,健,1955- 兼本,浩祐,1957-",星和書店,202306
4260024086,自閉症スペクトラムの精神病理 : 星をつぐ人たちのために,"内海,健,1955-",医学書院,201511
4480056599,読み書きの技法 / ちくま新書,"小河原, 誠, 1947-,小河原誠 著",筑摩書房,"Tue, 30 Jul 1996 09:00:00 +0900"
448009489X,『日本文学史序説』補講,加藤周一／著,筑摩書房,20120901
4480084886,日本文学史序説　（下）,加藤周一／著,筑摩書房,19990401
4480084878,日本文学史序説　（上）,加藤周一／著,筑摩書房,19990401
4320124006,ENIAC : 現代計算技術のフロンティア,"Haigh,Thomas,1972- Priestley,PeterMark Rope,Crispin ほか",共立出版,201606
4002710807,検証ナチスは「良いこと」もしたのか? No.1080 (岩波ブックレット),"小野寺,拓也,1975- 田野,大輔,1970-",岩波書店,202307
450246371X,デジタル技術の進展と会計情報,"奥村,雅史",中央経済グループパブリッシング (発売),202307
4309416845,日本の偽書 ふ19-1 (河出文庫),"藤原,明,1958-",河出書房新社,201905
4798179809,なっとく!関数型プログラミング : 関数型プログラミングの基本概念の全容を把握し活用したい開発者に,"Płachta,Michał クイープ",翔泳社,202308
1837639965,Architecture and Design of Linux Storage Stack A Comprehensive Guide to the Linux Storage Landscape and Its Well-Coordinated Layers,Muhammad Umer,"Packt Publishing, Limited",2023-07-28
4102184716,ケプラー予想 : 四百年の難問が解けるまで シ-38-12 (新潮文庫),"Szpiro,George,1950- 青木,薫,1956-",新潮社,201401
4905033314,プロジェクト・シン・エヴァンゲリオン : 実績・省察・評価・総括,"カラー,カラー 編",[object Object],"Thu, 10 Aug 2023 06:20:19 +0900"
4065324017,プリキュアコスチュームクロニクル = Precure Costume Chronicle : プリキュア20周年アニバーサリー,東映アニメーション株式会社,講談社,202310
9811379661,"Kawaii Engineering Measurements, Evaluations, and Applications of Attractiveness",Michiko Ohkura,Springer Nature Singapore,2020-08-15
4309419690,日本怪談実話 た52-1 (河出文庫),"田中,貢太郎,1880-1941",河出書房新社,202306
4309419712,戦前のこわい話 : 怪奇実話集 し10-3 (河出文庫),"志村,有弘,1941-",河出書房新社,202306
4800307961,元報道記者が見た昭和事件史 : 歴史から抹殺された惨劇の記録,"石川,清,1964-",洋泉社,201511
4863135629,絶対に停まらない世界の廃墟駅 (NATIONAL GEOGRAPHIC),"Ross,David(DavidSoutherland) 大島,聡子",日経BPマーケティング (発売),202305
4761101857,仙人ワンダーランド : 和漢仙人列伝,"影山,純夫,1947-",河原書店,202305
4390114956,フランス怪奇民話集 / 現代教養文庫 ; 1495,"植田, 祐次, 1936-,山内, 淳, 1951-,植田祐次, 山内淳 訳編",社会思想社,"Wed, 30 Mar 1994 09:00:00 +0900"
4797393165,体系的に学ぶ安全なWebアプリケーションの作り方 = Developing Secure Web Applications : 脆弱性が生まれる原理と対策の実践,"徳丸,浩",SBクリエイティブ,201806
4837967701,あなたの知らない「ヘン」な法律 A86-1 (王様文庫),"なかむら,いちろう",三笠書房,201512
4320036190,社会物理学 = Sociophysics : モデルでひもとく社会の構造とダイナミクス,"小田垣,孝,1945- 佐野,幸恵 山崎,義弘 山本,健,数理物理",共立出版,202210
4065277086,世界鉄道文化史 2718 (講談社学術文庫),"小島,英俊,1939-",講談社,202205
4498229282,統合失調症当事者の症状論,"村松, 太郎,林, 公一,村松太郎 編著,林公一 著",中外医学社,"Mon, 1 Mar 2021 22:54:10 +0900"
429713232X,Pythonで学ぶ衛星データ解析基礎 : 環境変化を定量的に把握しよう,"田中,康平,pub.2022 田村,賢哉 玉置,慎吾 宮﨑,浩之",技術評論社,202212
4295012270,Pythonで学ぶ音声合成 = Text-to-speech with Python (機械学習実践シリーズ),"山本,龍一 高道,慎之介",インプレス,202108
4862152368,まじなひの研究 : 考古資料と古記録・呪法書,"水野,正好,1934-2015",高志書院,202305
4867350400,中国神話史,袁珂／著 佐々木猛／翻訳,集広舎,20230710
4314011971,眠りつづける少女たち : 脳神経科医は〈謎の病〉を調査する旅に出た,"O'Sullivan,Suzanne 高橋,洋,1960-",紀伊國屋書店,202305
4797386479,ふつうのLinuxプログラミング : Linuxの仕組みから学べるgccプログラミングの王道,"青木,峰郎",SBクリエイティブ,201709
4121020561,日本語作文術 : 伝わる文章を書くために 2056 (中公新書),"野内,良三,1944-",中央公論新社,201005
487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin,Joscelyn,1945- 川島,昭夫,1950-2020",工作舎,202303
481580916X,胃袋の近代 食と人びとの日常史,湯澤規子／著,名古屋大学出版会,20180627
4295003255,新人エンジニアのためのインフラ入門 / Think IT BOOKS,"BFT,BFT 著",インプレス,"Mon, 9 Apr 2018 23:56:19 +0900"
400500850X,聖徳太子 : ほんとうの姿を求めて 850 (岩波ジュニア新書),"東野,治之,1946-",岩波書店,201704
4810530116,楽譜の校訂術,ジェイムズ・グリーア／著 高久桂／翻訳,道和書院,20230428
4834013871,昔話の語法,"小沢,俊夫,1930-",福音館書店,199910
4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222
4326303247,質的研究アプローチの再検討 : 人文・社会科学からEBPsまで,"井頭,昌彦",勁草書房,202303
4320114892,証明作法 = The Practice of Proof Writing : 論理の初歩から証明の実践へ,"石原,哉",共立出版,202303
4766422031,現代の事例から学ぶサイエンスコミュニケーション,ジョン・K・ギルバート／監訳 スーザン（またはスー）・ストックルマイヤー／著・編集 ほか,慶應義塾大学出版会,20150408
4335359349,Liberty2.0 : 自由論のバージョン・アップはありうるのか?,"駒村,圭吾,1960-",弘文堂,202302
4908468605,エセ著作権事件簿 Vol.1 (過剰権利主張ケーススタディーズ),友利昴／著,パブリブ,20220711
4061592432,ケルト妖精学 (講談社学術文庫),"井村,君江,1932-",講談社,199608
4480087966,ケルト妖精学 / ちくま学芸文庫,"井村, 君江, 1932-,井村君江 著",筑摩書房,"Tue, 20 Jan 2004 01:54:48 +0900"
446921258X,ことばはどこで育つか,"藤永,保,1926-2016",大修館書店,200102
4862464831,ゲームエンジンアーキテクチャ,"Gregory,Jason 今給黎,隆,1972- 湊,和久 大貫,宏美 田中,幸,翻訳家",ボーンデジタル,202012
4771036934,就活の社会学 : 大学生と「やりたいこと」,"妹尾,麻美,1988-",晃洋書房,202301
4865280685,わたしが先生の「ロリータ」だったころ,アリソン・ウッド／著者 服部理佳／訳者,左右社,20220307
4422215450,奇妙な国境や境界の世界地図,"Nikolić,Zoran,1975- 松田,和也,1963-",創元社,202301
4873119650,Googleのソフトウェアエンジニアリング : 持続可能なプログラミングを支える技術、文化、プロセス,"Winters,Titus Manshreck,Tom Wright,Hyrum 竹辺,靖昭 ほか",オーム社 (発売),202111
448068431X,私たちはどう学んでいるのか ４０３ (ちくまプリマー新書),鈴木宏昭／著,筑摩書房,20220609
1680502549,Domain Modeling Made Functional Tackle Software Complexity with Domain-Driven Design and F#,Scott Wlaschin,Pragmatic Bookshelf,2018-02-04
0312383215,What People Wore When A Complete Illustrated History of Costume from Ancient Times to the Nineteenth Century for Every Level of Society,Melissa Leventon,Macmillan,2008-07-08
4562072547,世界を騙した女詐欺師たち,"Telfer,Tori 富原,まさ江,1965-",原書房,202302
3031004418,General Game Playing,"Michael Genesereth,Michael Thielscher",Springer International Publishing,2014-03-18
4798125393,実践プログラミングDSL : ドメイン特化言語の設計と実装のノウハウ (Programmer's SELECTION),"Ghosh,Debasish,1953- 佐藤,竜一,1972-",翔泳社,201206
4839967091,囲碁ディープラーニングプログラミング,"Pumperla,Max Ferguson,Kevin 山岡,忠夫",マイナビ出版,201904
4309460631,ホームズ贋作展覧会 / 河出文庫,"各務, 三郎, 1936-,各務三郎 編",河出書房新社,"Thu, 5 Oct 1989 09:00:00 +0900"
0321842685,Hacker's Delight,"Warren, Henry S.",Addison-wesley,2013
4814400160,自分だけのボードゲームを作ろう : ゲームをデザインして、作って、みんなでプレイする (Make : Japan Books),"Daniels,JesseTerrance 金井,哲夫,1958-",オーム社 (発売),202212
4480438319,神田神保町書肆街考 か－２７－２ (ちくま文庫),鹿島茂／著,筑摩書房,20221013
4787210130,ボンデージ進化論,北原童夢／著,青弓社,19920401
4816357688,オールカラー普通免許〈ひっかけ対策〉問題集 : そのまま本試験,,ナツメ社,201502
4758017832,中谷友紀子東映アニメーションプリキュアワークス = Nakatani Yukiko TOEI ANIMATION PRECURE WORKS 2,"中谷,友紀子,1986-",講談社 (発売),202210
4274228991,Pythonではじめる音のプログラミング = Sound Programming with Python : コンピュータミュージックの信号処理,"青木,直史",オーム社,202209
429712811X,ディープラーニングを支える技術 2 (Tech×Books plus),"岡野原,大輔,1982-",技術評論社,202205
4297125609,ディープラーニングを支える技術 : 「正解」を導くメカニズム〈技術基礎〉 (Tech×Books plus),"岡野原,大輔,1982-",技術評論社,202201
462209083X,ソーシャルメディア・プリズム : SNSはなぜヒトを過激にするのか?,"Bail,Christopher 松井,信彦",みすず書房,202206
4274227855,世界を一枚の紙の上に : 歴史を変えたダイアグラムと主題地図の誕生,"大田,暁雄,1981-",オーム社,202112
4274227170,縫うコンピュータグラフィックス : ぬいぐるみから学ぶ3DCGとシミュレーション,"五十嵐,悠紀,1982-",オーム社,202105
4896943309,魔法の門(ポルタ・マジカ) : ローマに遺された錬金術象徴の秘密,"Gabriele,Mino 大橋,喜之,1955-",八坂書房,202206
4623084108,よくわかる哲学・思想 (やわらかアカデミズム・〈わかる〉シリーズ),"納富,信留,1965- 檜垣,立哉,1964- 柏端,達也,1965-",ミネルヴァ書房,201904
4061489771,哲学の歴史 : 哲学は何を問題にしてきたか (講談社現代新書),"新田,義弘,1929-2020",講談社,198912
4004310083,西洋哲学史 : 近代から現代へ (岩波新書),"熊野,純彦,1958-",岩波書店,200609
4004310075,西洋哲学史 : 古代から中世へ (岩波新書),"熊野,純彦,1958-",岩波書店,200604
4121021878,物語哲学の歴史 : 自分と世界を考えるために 2187 (中公新書),"伊藤,邦武,1949-",中央公論新社,201210
4575317365,"セックスロボットと人造肉 : テクノロジーは性、食、生、死を""征服""できるか","Kleeman,Jenny 安藤,貴子",双葉社,202208
4909658874,古典教育をオーバーホールする,菊野雅之／著,文学通信,20220926
4297130343,リアルタイムグラフィックスの数学 = Mathematics of Real-Time Graphics : GLSLではじめるシェーダプログラミング,"巴山,竜来,1982-",技術評論社,202209
4320122992,量子情報科学入門 = Introduction to Quantum Information Science,"石坂,智 小川,朋宏 河内,亮周",共立出版,201206
448009654X,増補　八月十五日の神話,佐藤卓己／著,筑摩書房,20141201
4297129140,作って学ぶコンピュータアーキテクチャ : LLVMとRISC-5による低レイヤプログラミングの基礎,"木村,優之",技術評論社,202207
4484121034,性欲の科学 : なぜ男は「素人」に興奮し、女は「男同士」に萌えるのか,"Ogas,Ogi Gaddam,Sai 坂東,智子,1955-",阪急コミュニケーションズ,201202
4585060634,天皇皇族歴史伝説大事典,"志村,有弘,1941-",勉誠出版,200812
4061596845,諸子百家 (講談社学術文庫),"浅野,裕一,1946-",講談社,200411
4787220942,妖怪の誕生,廣田龍平／著,青弓社,20220527
4000292080,学童集団疎開 : 受入れ地域から考える 108 (岩波現代全書),"一條,三子,1955-",岩波書店,201710
4121506197,サラブレッドに「心」はあるか 619 (中公新書ラクレ),"楠瀬,良,1951-",中央公論新社,201804
4623065596,ヨーロッパ史のなかの裁判事例 : ケースから学ぶ西洋法制史,"Falk,Ulrich,1957- Luminati,Michele,1960- Schmoeckel,Mathias,1963- ほか",ミネルヴァ書房,201404
4642082735,日本史を学ぶための古文書・古記録訓読法,"苅米,一志,1968- 日本史史料研究会",吉川弘文館,201503
4758017115,高橋晃東映アニメーションプリキュアワークス = : TAKAHASHI AKIRA TOEI ANIMATION PRECURE WORKS,"高橋,晃,1971-",講談社 (発売),202102
479806338X,最新アニメ業界の動向とカラクリがよ～くわかる本 : 業界人、就職、転職に役立つ情報満載 (図解入門業界研究. How-nual),"谷口,功,1954- 麻生,はじめ,1955-",秀和システム,202012
4295000965,Goプログラミング実践入門 : 標準ライブラリでゼロからWebアプリを作る (impress top gear),"鄭,兆雄 武舎,広幸 阿部,和也 上西,昌弘",インプレス,201703
4765318699,診察室の陰性感情,"加藤, 温,加藤温 著",金芳堂,"Wed, 23 Jun 2021 19:16:34 +0900"
4326152176,合理的な愚か者 : 経済学=倫理学的探究,"Sen,Amartya,1933- 大庭,健,1946-2018 川本,隆史,1951-",勁草書房,198904
4327453072,英語学習の科学 : Q&A,"中田,達也 鈴木,祐一",研究社,202204
458276763X,職人歌合 763 (平凡社ライブラリー),"網野,善彦,1928-2004",平凡社,201205
4480091998,贈与論,マルセル・モース／著 吉田禎吾／翻訳 江川純一／翻訳,筑摩書房,20090201
4532324483,ANTHRO VISION : 人類学的思考で視るビジネスと世界,"Tett,Gillian,1967- 土方,奈美",日経BPマーケティング,202201
4560097305,大学教授のように小説を読む方法,"Foster,ThomasC 矢倉,尚子,1951-",白水社,201911
4779514614,「趣味に生きる」の文化論 : シリアスレジャーから考える,"宮入,恭平 杉山,昂平",ナカニシヤ出版,202104
4130633740,数理は世界を創造できるか,横倉祐貴／著 ジェフリフォーセット／著 土井琢身／著 瀧雅人／著 初田哲男／編集 坪井俊／編集,東京大学出版会,20210601
4622090376,刑務所の精神科医 : 治療と刑罰のあいだで考えたこと,"野村,俊明",みすず書房,202109
4622088169,専門知は、もういらないのか : 無知礼賛と民主主義,"Nichols,ThomasM.,1960- 高里,ひろ",みすず書房,201907
4790716244,新プラトン主義を学ぶ人のために,"水地,宗明,1928- 山口,義久,1949- 堀江,聡,1958-",世界思想社,201405
4065142601,オカルティズム : 非理性のヨーロッパ 690 (講談社選書メチエ),"大野,英士,1956-",講談社,201812
479071229X,フランス中世文学を学ぶ人のために,"原野,昇,1943-",世界思想社,200702
4326102160,文化系統学への招待 = An Introduction to Cultural Phylogenetics : 文化の進化パターンを探る,"中尾,央,1982- 三中,信宏,1958-",勁草書房,201205
4896942787,「聖女」の誕生 : テューリンゲンの聖エリーザベトの列聖と崇敬,"三浦, 麻美, 1978-,三浦麻美 著",八坂書房,"Thu, 19 Nov 2020 22:28:15 +0900"
4562059095,図説魔女の文化史,"DuChéné,Céline 蔵持,不三也,1946-",原書房,202104
4526077259,メカ屋のための脳科学入門 続,"高橋,宏知,1975-",日刊工業新聞社,201707
4798044784,"ハロー""Hello,World""OSと標準ライブラリのシゴトとしくみ : たった7行のCプログラムから解き明かす","坂井,弘亮,1973-",秀和システム,201509
4774146129,C言語入門書の次に読む本 (プログラミングの教科書),"坂井,弘亮,1973-",技術評論社,201105
4873119693,実用Go言語 : システム開発の現場で知っておきたいアドバイス,"渋川,よしき 辻,大志郎,1990- 真野,隼記,1986-",オーム社 (発売),202204
4779516269,なぜあなたは国際誌に論文を掲載できないのか : 誰も教えてくれなかった本当に必要なこと,"加藤,司,心理学",ナカニシヤ出版,202203
4873119820,ソフトウェアアーキテクチャの基礎 : エンジニアリングに基づく体系的アプローチ,"Richards,Mark(W.Mark) Ford,Neal 島田,浩二",オーム社 (発売),202203
0472034758,Academic writing for graduate students : essential tasks and skills (Michigan series in English for academic and professional purposes),"Swales,John Feak,ChristineB.",University of Michigan Press,c2012-01
4101311013,河童が覗いたヨーロッパ (新潮文庫),"妹尾,河童,1930-",新潮社,198307
4535558167,計量経済学 : ミクロデータ分析へのいざない,"末石,直也,1979-",日本評論社,201507
4065274850,現代思想入門 2653 (講談社現代新書),"千葉,雅也",講談社,202203
4535789576,代数学のレッスン = Lessons in Algebra : 計算体験を重視する入門,"雪田,修一,1954-",日本評論社,202204
4065250390,アート展「初音ミク・クロニクル」公式ビジュアルブック,,講談社,202110
4044004951,秘境旅行 [J110-4] ([角川ソフィア文庫]),"芳賀,日出男,1921-",KADOKAWA,202001
479862750X,塗りフェチ事典 : リアルな肉感キャラを描く! 女の子編,ホビージャパン,ホビージャパン,202202
4790716368,現代文化を学ぶ人のために,"井上,俊,1938-",世界思想社,201408
4787233289,ひとはなぜ乳房を求めるのか (青弓社ライブラリー　70),山崎明子／著 黒田加奈子／著 池川玲子／著 新保淳乃／著 千葉慶／著,青弓社,20110820
4909658149,ネット文化資源の読み方・作り方,岡田一祐／著,文学通信,20190810
415209558X,世界を破綻させた経済学者たち : 許されざる七つの大罪,"Madrick,JeffreyG 池村,千秋,1971-",早川書房,201508
4866808136,あなたを陰謀論者にする言葉 145 (Forest 2545 Shinsyo),"雨宮,純",フォレスト出版,202110
4862464505,AlphaZero深層学習・強化学習・探索 人工知能プログラミング実践入門,"布留川,英一,1975-",ボーンデジタル,201906
4627856512,Pythonで学ぶ解析表現文法と構文解析 = Parsing Expression Grammar and Syntax Analysis,"倉光,君郎",森北出版,202202
4535787719,線型代数 = Linear Algebra,"長谷川,浩司,1963-",日本評論社,201503
4768704727,入門入門群論 : 代数的構造への第一歩,"石谷,茂,1913-",現代数学社,201706
