full_name,html_url,description,stargazers_count
aphenriques/stochastic-calculus-for-finance-solutions,https://github.com/aphenriques/stochastic-calculus-for-finance-solutions,Solutions for the exercise problems of Steven E. Shreve's Stochastic Calculus for Finance,25
kurema/cpp-intro,https://github.com/kurema/cpp-intro,Beginner's guide for C++,15
fantasyland/fantasy-land,https://github.com/fantasyland/fantasy-land,Specification for interoperability of common algebraic structures in JavaScript,9735
Nyanyan/Nyanyan,https://github.com/Nyanyan/Nyanyan,,4
matiassingers/awesome-readme,https://github.com/matiassingers/awesome-readme,A curated list of awesome READMEs,14208
shaack/cm-pgn,https://github.com/shaack/cm-pgn,Parse and create PGNs (Portable Game Notation for chess games),19
danbev/learning-v8,https://github.com/danbev/learning-v8,Project for learning V8 internals,2180
caderek/benny,https://github.com/caderek/benny,A dead simple benchmarking framework for JS/TS libs,655
rooklift/nibbler,https://github.com/rooklift/nibbler,"Chess analysis GUI for UCI engines, with extra features for Leela (Lc0) in particular.",391
maksimKorzh/hgm-mailbox-trials,https://github.com/maksimKorzh/hgm-mailbox-trials,Mirror of a highly optimized for speed experimental array based chess engine by H.G. Muller,2
kaityo256/yaml_cv,https://github.com/kaityo256/yaml_cv,YAMLによる履歴書作成スクリプト,333
mame/6x6-reversi-oracle,https://github.com/mame/6x6-reversi-oracle,"6x6-reversi oracle is a ""perfect"" player for reversi using 6x6 board",49
deepaksood619/RegexCrossword,https://github.com/deepaksood619/RegexCrossword,Solution to RegexCrossword Puzzles,33
lys-lang/node-ebnf,https://github.com/lys-lang/node-ebnf,Create AST PEG Parsers from formal grammars in JavaScript,89
wavebeem/bread-n-butter,https://github.com/wavebeem/bread-n-butter,Parser combinators for TypeScript and JavaScript,30
peggyjs/peggy,https://github.com/peggyjs/peggy,Peggy: Parser generator for JavaScript,474
janten/dpt-rp1-py,https://github.com/janten/dpt-rp1-py,Python script to manage a Sony DPT-RP1 without the Digital Paper App,470
komori-n/KomoringHeights,https://github.com/komori-n/KomoringHeights,A simple and powerful mate solver for Shogi.,18
wader/fq,https://github.com/wader/fq,"jq for binary formats - tool, language and decoders for working with binary and text formats",5872
LumaKernel/LumaKernel,https://github.com/LumaKernel/LumaKernel,State-of-the-self,3
WandererXII/lishogi,https://github.com/WandererXII/lishogi,"☗ lishogi.org: the forever free, adless and open source shogi server forked from lichess.org ☗",193
nsg21/Arduino-Casio-Serial-library,https://github.com/nsg21/Arduino-Casio-Serial-library,A library for Arduino to communicate with Casio graphing calculators,15
bespoyasov/frontend-clean-architecture,https://github.com/bespoyasov/frontend-clean-architecture,React + TypeScript app built using the clean architecture principles in a more functional way · 🧼 🏛 🍪,1915
fang2hou/nobo,https://github.com/fang2hou/nobo,A spider for fetching data from Manaba+R & CampusWeb. (Ritsumeikan Univ.),9
cli-guidelines/cli-guidelines,https://github.com/cli-guidelines/cli-guidelines,"A guide to help you write better command-line programs, taking traditional UNIX principles and updating them for the modern day.",2155
phasmatic3d/webrays,https://github.com/phasmatic3d/webrays,WebRays - Ray Tracing on the Web,52
fingerprintjs/fingerprintjs,https://github.com/fingerprintjs/fingerprintjs,"Browser fingerprinting library. Compared to Fingerprint Pro has limited accuracy (40 - 60%), but is fully open source.",18609
Yagami360/My_NoteBook,https://github.com/Yagami360/My_NoteBook,サイエンス、テクノロジー、エンジニアリング関連の情報を記載したノート（忘備録）です。,109
Elucidation/ChessboardFenTensorflowJs,https://github.com/Elucidation/ChessboardFenTensorflowJs,Find chessboard FEN from a screenshot using TensorflowJs,12
frpays/lc0-js,https://github.com/frpays/lc0-js,The LC0 engine ported to javascript with Emscripten.,97
ungap/structured-clone,https://github.com/ungap/structured-clone,A structuredClone polyfill,178
azu/large-scale-javascript,https://github.com/azu/large-scale-javascript,複雑なJavaScriptアプリケーションを作るために考えること,320
offen/underscore-benchmark,https://github.com/offen/underscore-benchmark,Benchmarking stats calculation against different underscore versions,3
v8/web-tooling-benchmark,https://github.com/v8/web-tooling-benchmark,JavaScript benchmark for common web developer workloads,365
gr2m/javascript-plugin-architecture-with-typescript-definitions,https://github.com/gr2m/javascript-plugin-architecture-with-typescript-definitions,Plugin architecture example with full TypeScript support,73
kurema/BookViewerApp3,https://github.com/kurema/BookViewerApp3,A powerful and beautiful viewer app for booklovers and comic fans.,61
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,:bathtub: Clean Code concepts adapted for JavaScript,81115
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (March 2023),88237
stoeffel/awesome-fp-js,https://github.com/stoeffel/awesome-fp-js,:sunglasses: A curated list of awesome functional programming stuff in js,5763
qnighy/ipc_solver,https://github.com/qnighy/ipc_solver,O(N log N)-space IPC solver in OCaml,50
Iku/Google-Forms-to-Discord,https://github.com/Iku/Google-Forms-to-Discord,A quick way to automatically send Google Form responses to a Discord channel,471
roogle-rs/roogle,https://github.com/roogle-rs/roogle,A Rust API search engine,356
NaturalIntelligence/fast-xml-parser,https://github.com/NaturalIntelligence/fast-xml-parser,"Validate XML, Parse XML and Build XML rapidly without C/C++ based libraries and no callback.",1870
apprenticeharper/DeDRM_tools,https://github.com/apprenticeharper/DeDRM_tools,DeDRM tools for ebooks,13430
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A youtube-dl fork with additional features and fixes,44434
Yonoha/categorical_quantum_mechanics,https://github.com/Yonoha/categorical_quantum_mechanics,I write about category theory and its application to quantum theory.,9
type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,Collection of TypeScript type challenges with online judge,32079
CyberShadow/aconfmgr,https://github.com/CyberShadow/aconfmgr,A configuration manager for Arch Linux,888
manga-download/hakuneko,https://github.com/manga-download/hakuneko,"Manga & Anime Downloader for Linux, Windows & MacOS",3208
kbjorklu/chess,https://github.com/kbjorklu/chess,JavaScript Chess,79
ryanmcdermott/typed-arrays,https://github.com/ryanmcdermott/typed-arrays,🚀 Performance comparison of JavaScript TypedArrays and native Arrays,17
TaKO8Ki/awesome-alternatives-in-rust,https://github.com/TaKO8Ki/awesome-alternatives-in-rust,A curated list of replacements for existing software written in Rust,2888
sonnyp/aria2.js,https://github.com/sonnyp/aria2.js,"JavaScript library for aria2, ""The next generation download utility.""",567
fnwiya/japanese-rust-companies,https://github.com/fnwiya/japanese-rust-companies,日本で Rust を利用している会社一覧,223
yuiseki/twiseki,https://github.com/yuiseki/twiseki,puppeteerでtwitterをスクレイピングするやつ,2
puppeteer/examples,https://github.com/puppeteer/examples,Use case-driven examples for using Puppeteer and headless chrome,2265
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,119236
Hayao-H/Niconicome,https://github.com/Hayao-H/Niconicome,ニコニコ動画のコンテンツをダウンロードします,41
ffmpegwasm/ffmpeg.wasm,https://github.com/ffmpegwasm/ffmpeg.wasm,"FFmpeg for browser and node, powered by WebAssembly",10102
akameco/pixiv-dl,https://github.com/akameco/pixiv-dl,pixiv image downloader,13
eggplants/pixiv-bulk-downloader,https://github.com/eggplants/pixiv-bulk-downloader,Pixiv Bulk Downloader,15
st-tech/zozo-shift15m,https://github.com/st-tech/zozo-shift15m,SHIFT15M: Fashion-specific dataset for set-to-set matching with several distribution shifts,143
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,The repository for high quality TypeScript type definitions.,43485
jiro4989/slotchmod,https://github.com/jiro4989/slotchmod,slotchmod changes file permission with a slot.,53
furrtek/DMG-CPU-Inside,https://github.com/furrtek/DMG-CPU-Inside,Reverse-engineered schematics for DMG-CPU-B,294
aappleby/MetroBoy,https://github.com/aappleby/MetroBoy,A repository of gate-level simulators and tools for the original Game Boy.,1042
eggplants/pixiv-tag-analyzer,https://github.com/eggplants/pixiv-tag-analyzer,Revealing peculiar habits through tags extracted from Pixiv user information,4
LaurenceRawlings/savify,https://github.com/LaurenceRawlings/savify,Download Spotify songs to mp3 with full metadata and cover art!,802
SathyaBhat/spotify-dl,https://github.com/SathyaBhat/spotify-dl,Downloads songs from your Spotify Playlist,1285
mugi-uno/puzzle-solver,https://github.com/mugi-uno/puzzle-solver,,5
heppoko/Unity_uGUI_Advance_Reference,https://github.com/heppoko/Unity_uGUI_Advance_Reference,Unity uGUI Advance Reference,480
LingDong-/fishdraw,https://github.com/LingDong-/fishdraw,procedurally generated fish drawings,2110
KMASAHIRO/music2vec,https://github.com/KMASAHIRO/music2vec,SoundNetをベースにしたmusic2vecを用いた音楽ジャンルの分類(参考：https://medium.com/@rajatheb/music2vec-generating-vector-embedding-for-genre-classification-task-411187a20820),3
eggplants/get-pixivpy-token,https://github.com/eggplants/get-pixivpy-token,Get your Pixiv token easily (for running upbit/pixivpy),72
cetkaik/ckka,https://github.com/cetkaik/ckka,cet2 kaik kia1 ak1,1
david-pfx/AmzPlayer,https://github.com/david-pfx/AmzPlayer,A Modern Player for Zillions,13
akio-tomiya/julia_in_physics,https://github.com/akio-tomiya/julia_in_physics,,18
k4yt3x/pixivdaily-rust,https://github.com/k4yt3x/pixivdaily-rust,Source code for the Telegram channel @pixiv_daily,5
optim-corp/masked-lm-wasm,https://github.com/optim-corp/masked-lm-wasm,,23
zedeus/nitter,https://github.com/zedeus/nitter,Alternative Twitter front-end,7051
9Axes/9axes.github.io,https://github.com/9Axes/9axes.github.io,,48
prismquiz/prismquiz.github.io,https://github.com/prismquiz/prismquiz.github.io,,5
8values/8values.github.io,https://github.com/8values/8values.github.io,The 8values political quiz,866
LeftValues/leftvalues.github.io,https://github.com/LeftValues/leftvalues.github.io,"LeftValues, a leftist political quiz",321
HunterLarco/twitter-v2,https://github.com/HunterLarco/twitter-v2,An asynchronous client library for the Twitter REST and Streaming API's,162
y-taka-23/wasm-game-of-life,https://github.com/y-taka-23/wasm-game-of-life,"An example of Asterius, compiling Haskell to WebAssembly.",8
yukikurage/purescript-dependency-graph,https://github.com/yukikurage/purescript-dependency-graph,purescriptのモジュール間の依存関係を mermaid with markdown で描画,2
microsoft/tsdoc,https://github.com/microsoft/tsdoc,A doc comment standard for TypeScript,4324
freeboardgames/FreeBoardGames.org,https://github.com/freeboardgames/FreeBoardGames.org,FOSS platform for publishing boardgame.io games,204
bellstrand/totp-generator,https://github.com/bellstrand/totp-generator,Generate TOTP tokens from key,155
jiangts/JS-OTP,https://github.com/jiangts/JS-OTP,100% Javascript Implementation of HOTP and TOTP for Two-Factor Authentication.,197
QuantEcon/QuantEcon.jl,https://github.com/QuantEcon/QuantEcon.jl,Julia implementation of QuantEcon routines,461
duckythescientist/SmoothLife,https://github.com/duckythescientist/SmoothLife,Continuous Domain Game of Life in Python with Numpy,649
mitsuruog/clean-code-javascript,https://github.com/mitsuruog/clean-code-javascript,:bathtub: Clean Code concepts adapted for JavaScript,383
bakunin95/wavi,https://github.com/bakunin95/wavi,Web Application Viewer - generate class diagram for web application,143
Manawyrm/fxIP,https://github.com/Manawyrm/fxIP,"TCP/IP for Casio fx-9860 graphical calculators (with SLIP support, uIP stack)",205
joey00072/Baji-Marathi-Programing-Language,https://github.com/joey00072/Baji-Marathi-Programing-Language,"बाजी (baji) high-level,dynamically typed, interpreted first Marathi programing language.",57
mithrandie/csvq,https://github.com/mithrandie/csvq,SQL-like query language for csv,1264
serenity-rs/serenity,https://github.com/serenity-rs/serenity,A Rust library for the Discord API.,3527
public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,233720
Tritama/portfolio,https://github.com/Tritama/portfolio,,5
mebiusbox/docs,https://github.com/mebiusbox/docs,,184
eggplants/dojinvoice_db,https://github.com/eggplants/dojinvoice_db,Make DB of Dojinvoice (DLsite),5
rustviz/rustviz,https://github.com/rustviz/rustviz,Interactively Visualizing Ownership and Borrowing for Rust,2381
next-l/enju_leaf,https://github.com/next-l/enju_leaf,Next-L Enju Leaf 統合図書館管理システム / integrated library system https://enju.next-l.jp/,102
eggplants/infosearch,https://github.com/eggplants/infosearch,2021年度「情報検索システム」ノート,1
alexzorin/authy,https://github.com/alexzorin/authy,Go library and program to access your Authy TOTP secrets.,512
sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things.",30462
gcanti/fp-ts,https://github.com/gcanti/fp-ts,Functional programming in TypeScript,9284
EzoeRyou/posix-commands,https://github.com/EzoeRyou/posix-commands,POSIXコマンドについてのコラム,160
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,A book series on JavaScript. @YDKJS on twitter.,166420
mijumall/multipleRegression,https://github.com/mijumall/multipleRegression,Simple Multiple Regression model with t-test functionality,1
apsdehal/qunit-migrate,https://github.com/apsdehal/qunit-migrate,Migrate old QUnit tests to 2.x. Uses regex and ASTs to convert old QUnit code.,17
aemkei/jsfuck,https://github.com/aemkei/jsfuck,Write any JavaScript with 6 Characters: []()!+,7445
fasttime/JScrewIt,https://github.com/fasttime/JScrewIt,Write any JavaScript with six characters: ! ( ) + [ ],143
jsdoc/jsdoc,https://github.com/jsdoc/jsdoc,An API documentation generator for JavaScript.,13608
documentationjs/documentation,https://github.com/documentationjs/documentation,:book: documentation for modern JavaScript,5665
you-dont-need/You-Dont-Need-Lodash-Underscore,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,List of JavaScript methods which you can use natively + ESLint Plugin,16633
DBCTRADO/TVTest,https://github.com/DBCTRADO/TVTest,,299
tvillarete/ipod-classic-js,https://github.com/tvillarete/ipod-classic-js,An iPod Classic emulator that connects to Apple Music and Spotify. Built with React & Styled Components,1311
tastejs/todomvc,https://github.com/tastejs/todomvc,"Helping you select an MV* framework - Todo apps for React.js, Ember.js, Angular, and many more",28167
kwai/DouZero,https://github.com/kwai/DouZero,[ICML 2021] DouZero: Mastering DouDizhu with Self-Play Deep Reinforcement Learning | 斗地主AI,3210
na2hiro/Kifu-for-JS,https://github.com/na2hiro/Kifu-for-JS,JavaScriptで動く将棋の棋譜再生盤とそのブックマークレット,96
bebound/pixivd,https://github.com/bebound/pixivd,Pixiv Downloader - Batch download pictures from Pixiv,128
Nandaka/PixivUtil2,https://github.com/Nandaka/PixivUtil2,Download images from Pixiv and more!,2054
tvcutsem/harmony-reflect,https://github.com/tvcutsem/harmony-reflect,ES5 shim for ES6 Reflect and Proxy objects,446
Ludeme/LudiiTutorials,https://github.com/Ludeme/LudiiTutorials,This repository contains various tutorials for game design and programming with the Ludii general game system.,12
pixijs/pixijs,https://github.com/pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",39462
LumaKernel/awesome-stars,https://github.com/LumaKernel/awesome-stars,A curated list of my GitHub stars! Generated by starred,6
jhlywa/chess.js,https://github.com/jhlywa/chess.js,"A TypeScript chess library for chess move generation/validation, piece placement/movement, and check/checkmate/draw detection",3102
Ludeme/Ludii,https://github.com/Ludeme/Ludii,"The Ludii general game system, developed as part of the ERC-funded Digital Ludeme Project.",54
pleco-rs/Pleco,https://github.com/pleco-rs/Pleco,A Rust-based re-write of the Stockfish Chess Engine,268
imfly/js2uml,https://github.com/imfly/js2uml,Convert JS to UML class diagrams,118
xharaken/john-law-coin,https://github.com/xharaken/john-law-coin,JohnLawCoin,80
sverweij/dependency-cruiser,https://github.com/sverweij/dependency-cruiser,"Validate and visualize dependencies. Your rules. JavaScript, TypeScript, CoffeeScript. ES6, CommonJS, AMD.",3982
Himenon/code-dependency,https://github.com/Himenon/code-dependency," A work efficiency tool for visualizing code dependencies on a browser.",66
krymtkts/qunit-trial,https://github.com/krymtkts/qunit-trial,sandbox to enhance legacy QUnit test.,1
pipeseroni/pipes.sh,https://github.com/pipeseroni/pipes.sh,Animated pipes terminal screensaver,1989
aki32585/tamaBOT,https://github.com/aki32585/tamaBOT,,1
Aunsiels/alphazero_janggi,https://github.com/Aunsiels/alphazero_janggi,,4
marp-team/marp-vscode,https://github.com/marp-team/marp-vscode,Marp for VS Code: Create slide deck written in Marp Markdown on VS Code,1219
theoremoon/ShellgeiBot-Image,https://github.com/theoremoon/ShellgeiBot-Image,,41
lifeinwild/tenyu,https://github.com/lifeinwild/tenyu,創作活動による経済構想,8
faressoft/terminalizer,https://github.com/faressoft/terminalizer,🦄 Record your terminal and generate animated gif images or share a web player,13903
shotacure/CapCap,https://github.com/shotacure/CapCap,出典表記リアルタイム合成ツール,3
zenn-dev/zenn-editor,https://github.com/zenn-dev/zenn-editor,Convert markdown to html in Zenn format,458
RobinCsl/awesome-js-tooling-not-in-js,https://github.com/RobinCsl/awesome-js-tooling-not-in-js,A curated list of JavaScript tooling not written in JavaScript,732
scottrogowski/code2flow,https://github.com/scottrogowski/code2flow,Pretty good call graphs for dynamic languages,3132
gergob/jsProxy,https://github.com/gergob/jsProxy,,168
discordjs/collection,https://github.com/discordjs/collection,Utility data structure used in Discord.js,114
src-d/hercules,https://github.com/src-d/hercules,Gaining advanced insights from Git repository history.,1874
leandromoreira/digital_video_introduction,https://github.com/leandromoreira/digital_video_introduction,"A hands-on introduction to video technology: image, video, codec (av1, vp9, h265) and more (ffmpeg encoding). Translations: 🇺🇸 🇨🇳 🇯🇵 🇮🇹 🇰🇷 🇷🇺",13455
berstend/puppeteer-extra,https://github.com/berstend/puppeteer-extra,💯  Teach puppeteer new tricks through plugins.,5004
armfuldev/discord.js-cheatsheet,https://github.com/armfuldev/discord.js-cheatsheet,"An in-depth discord.js event cheatsheet, containing all events along with example usages.",65
syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese,https://github.com/syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese,,556
Androz2091/discord-backup,https://github.com/Androz2091/discord-backup,📦 Complete framework to facilitate server backup using discord.js v13,391
Sank6/Backup,https://github.com/Sank6/Backup,Discord backup bot to backup and install servers,38
jagrosh/Vortex,https://github.com/jagrosh/Vortex,🌀 Discord Moderation Bot,511
garymsx/xsm,https://github.com/garymsx/xsm,XSM Reference Manual,24
Rigellute/spotify-tui,https://github.com/Rigellute/spotify-tui,Spotify for the terminal written in Rust 🚀,14626
joshskidmore/gpd-micropc-arch-guide,https://github.com/joshskidmore/gpd-micropc-arch-guide,Guide to installing Arch Linux on the GPD MicroPC,38
Ziphil/ZenithalMathWeb,https://github.com/Ziphil/ZenithalMathWeb,Web rendering engine for mathematical formulae,28
ccadic/TI92-revive,https://github.com/ccadic/TI92-revive,Reviing the TI92 calculator with a new KICAD PCB and a new 4 inch display,35
Tenpi/pixiv.ts,https://github.com/Tenpi/pixiv.ts,Wrapper for the Pixiv API with typings,26
Tenpi/deviantart.ts,https://github.com/Tenpi/deviantart.ts,Wrapper for DeviantArt API with typings,5
private-yusuke/EWSParserApp,https://github.com/private-yusuke/EWSParserApp,An EWS parser application works on Android,3
Vogtinator/libnspire,https://github.com/Vogtinator/libnspire,A crappy lightweight alternative to the Nspire-specific parts of TiLP built with a simple API and with minimal dependencies.,12
debrouxl/tilp_and_gfm,https://github.com/debrouxl/tilp_and_gfm,"TILP (formerly GtkTiLink) can transfer data between Texas Instruments graphing calculators and a computer. It works with all link cables (parallel, serial, Black/Gray/Silver/Direct Link) and it supports the TI-Z80 series (73..86), the TI-eZ80 series (83PCE, 84+CE), the TI-68k series (89, 92, 92+, V200, 89T) and the Nspire series (Nspire Clickpad / Touchpad / CX, both CAS and non-CAS)",76
brain-hackers/linux-brain,https://github.com/brain-hackers/linux-brain,Linux kernel source tree for SHARP Brain series (PW-SH1 or later),23
brain-hackers/README,https://github.com/brain-hackers/README,Brain Hackers について,73
octokit/core.js,https://github.com/octokit/core.js,Extendable client for GitHub's REST & GraphQL APIs,1030
calibr/node-bookmarks-parser,https://github.com/calibr/node-bookmarks-parser,Parses Firefox/Chrome HTML bookmarks files,47
Elfocrash/vistr.dev,https://github.com/Elfocrash/vistr.dev,A visitor counter badge for your GitHub projects,26
hppRC/kuon,https://github.com/hppRC/kuon,:bird: [WIP] Twitter Client Library written in Rust :crab:,47
conwnet/github1s,https://github.com/conwnet/github1s,One second to read GitHub code with VS Code.,21836
trueToastedCode/NdlessSDK-automated-installer,https://github.com/trueToastedCode/NdlessSDK-automated-installer,An automated NdlessSDK installer for linux.,3
lights0123/ndless-rs,https://github.com/lights0123/ndless-rs,Rust library for interacting with Ndless for the TI-Nspire,24
adobe-fonts/source-han-sans,https://github.com/adobe-fonts/source-han-sans,Source Han Sans | 思源黑体 | 思源黑體 | 思源黑體 香港 | 源ノ角ゴシック | 본고딕,12374
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,196382
PyYoshi/TweetNowBrowsing,https://github.com/PyYoshi/TweetNowBrowsing,Chrome Extension,12
eggplants/wbsv-cli,https://github.com/eggplants/wbsv-cli,CLI for archiving pages and its all links to Wayback Machine,13
alphasp/pixiv-api-client,https://github.com/alphasp/pixiv-api-client,Promise based Pixiv API client for node.js and react native,144
draftbit/twitter-lite,https://github.com/draftbit/twitter-lite,"A tiny, full-featured, flexible client / server library for the Twitter API",791
pokemium/gba-docs-ja,https://github.com/pokemium/gba-docs-ja,GBAの日本語リファレンスです,31
techgaun/github-dorks,https://github.com/techgaun/github-dorks,Find leaked secrets via github search,2347
memory-lovers/export_twitter_bookmarks_puppeteer,https://github.com/memory-lovers/export_twitter_bookmarks_puppeteer,Twitter Bookmark Export Tool using Puppeteer,29
mportesi/sorting_algo_visualizer,https://github.com/mportesi/sorting_algo_visualizer,"Python script to generate a visualization of various sorting algorithms, image or video.",146
yumetodo/qiita_export_all,https://github.com/yumetodo/qiita_export_all,Qiitaの記事を画像とコメントも含めて全部DLする,74
Reputeless/Laptops,https://github.com/Reputeless/Laptops,💻 ゲーム開発・プログラミングにおすすめの低予算ノート PC 💰,148
mmorise/beginning_asa,https://github.com/mmorise/beginning_asa,ひたすら楽して音響信号解析：プログラム置き場,21
xonsh/xonsh,https://github.com/xonsh/xonsh,":shell: Python-powered, cross-platform, Unix-gazing shell",6937
internetarchive/wayback-machine-webextension,https://github.com/internetarchive/wayback-machine-webextension,"A web browser extension for Chrome, Firefox, Edge, and Safari 14.",381
hatnote/listen-to-wikipedia,https://github.com/hatnote/listen-to-wikipedia,"Live, generative music from Wikipedia edits",774
debugger22/github-audio,https://github.com/debugger22/github-audio,Listen to music generated by events happening across GitHub :octocat: 🎷,1731
arosh/ublacklist-stackoverflow-translation,https://github.com/arosh/ublacklist-stackoverflow-translation,Exclude machine-translated sites of Stack Exchange from Google search results,907
PCSX2/pcsx2,https://github.com/PCSX2/pcsx2,PCSX2 - The Playstation 2 Emulator,8257
we-like-parsers/pegen_experiments,https://github.com/we-like-parsers/pegen_experiments,Experiments for the official PEG parser generator for Python,255
GlukKazan/GarboChessAI,https://github.com/GlukKazan/GarboChessAI,,1
checkly/headless-recorder,https://github.com/checkly/headless-recorder,"Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ",14723
Dhghomon/easy_rust,https://github.com/Dhghomon/easy_rust,Rust explained using easy English,7455
gchenfc/sci-hub-now,https://github.com/gchenfc/sci-hub-now,"Free access to academic papers with just a single click! Abolish publishers, long live the open access movement! 🦅",351
rubenvereecken/py-vgdl,https://github.com/rubenvereecken/py-vgdl,VGDL 2.0: A video game description language for AI research,46
ossf/criticality_score,https://github.com/ossf/criticality_score,Gives criticality score for an open source project,1197
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,166412
glinscott/fishtest,https://github.com/glinscott/fishtest,Stockfish testing,216
beurtschipper/Depix,https://github.com/beurtschipper/Depix,Recovers passwords from pixelized screenshots,23376
mikf/gallery-dl,https://github.com/mikf/gallery-dl,Command-line program to download image galleries and collections from several image hosting sites,7097
cpojer/js-codemod,https://github.com/cpojer/js-codemod,Codemod scripts to transform code to next generation JS,1176
nmrugg/stockfish.js,https://github.com/nmrugg/stockfish.js,The Stockfish chess engine in Javascript,748
nozaq/shogi-rs,https://github.com/nozaq/shogi-rs,"A Bitboard-based shogi library in Rust. Board representation, move generation/validation and time control utilities.",40
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript Style Guide,132905
jasonwebb/morphogenesis-resources,https://github.com/jasonwebb/morphogenesis-resources,"Comprehensive list of resources on the topic of digital morphogenesis (the creation of form through code). Includes links to major articles, code repos, creative projects, books, software, and more.",1789
utkusen/urlhunter,https://github.com/utkusen/urlhunter,a recon tool that allows searching on URLs that are exposed via shortener services,1325
sadanandpai/javascript-code-challenges,https://github.com/sadanandpai/javascript-code-challenges,A collection of JavaScript modern interview code challenges for beginners to experts,3593
TadaoYamaoka/DeepLearningShogi,https://github.com/TadaoYamaoka/DeepLearningShogi,,155
facebook/jscodeshift,https://github.com/facebook/jscodeshift,A JavaScript codemod toolkit.,8241
suragnair/alpha-zero-general,https://github.com/suragnair/alpha-zero-general,A clean implementation based on AlphaZero for any game in any framework + tutorial + Othello/Gobang/TicTacToe/Connect4 and more,3184
HiraokaTakuya/apery_rust,https://github.com/HiraokaTakuya/apery_rust,USI shogi engine written in Rust,74
pahen/madge,https://github.com/pahen/madge,"Create graphs from your CommonJS, AMD or ES6 module dependencies",7181
imbushuo/uboot,https://github.com/imbushuo/uboot,U-Boot for HP Prime G2,14
zephray/prinux,https://github.com/zephray/prinux,Tools and scripts for running Linux on HP Prime calculator,37
imbushuo/PrimeG2Pkg,https://github.com/imbushuo/PrimeG2Pkg,Running Windows on smartphone is not new. How about a calculator?,76
zephray/cpuid-nspire,https://github.com/zephray/cpuid-nspire,CPUID tool for TI-Nspire series of calculators (for now),3
Arnie97/clock-tuner,https://github.com/Arnie97/clock-tuner,Tweaks clock frequency of HP 39gs to play retro System RPL games,18
Bogdan-Lyashenko/js-code-to-svg-flowchart,https://github.com/Bogdan-Lyashenko/js-code-to-svg-flowchart,js2flowchart - a visualization library to convert any JavaScript code into beautiful SVG flowchart. Learn other’s code. Design your code. Refactor code. Document code. Explain code.,6633
aozorahack/aozorabunko_text,https://github.com/aozorahack/aozorabunko_text,text-only archives of www.aozora.gr.jp,61
itchyny/rexdep,https://github.com/itchyny/rexdep,Roughly extract dependency relation from source code,170
defunkt/gist,https://github.com/defunkt/gist,Potentially the best command line gister.,3765
lebab/lebab,https://github.com/lebab/lebab,Turn your ES5 code into readable ES6. Lebab does the opposite of what Babel does.,5561
rhasumi/dynamicmodels,https://github.com/rhasumi/dynamicmodels,『動学マクロ経済学へのいざない』プログラム,15
AssemblyScript/assemblyscript,https://github.com/AssemblyScript/assemblyscript,A TypeScript-like language for WebAssembly.,15357
sindresorhus/css-in-readme-like-wat,https://github.com/sindresorhus/css-in-readme-like-wat,Style your readme using CSS with this simple trick,5001
liamg/gitjacker,https://github.com/liamg/gitjacker,🔪 :octocat: Leak git repositories from misconfigured websites,1485
glinscott/Garbochess-JS,https://github.com/glinscott/Garbochess-JS,A strong javascript chess engine using WebWorkers,297
gsingh93/gdl-parser,https://github.com/gsingh93/gdl-parser,A parser for GDL (game description language),8
GlukKazan/DagazServer,https://github.com/GlukKazan/DagazServer,,5
LipersInSlums/LipersInSlums.github.io,https://github.com/LipersInSlums/LipersInSlums.github.io,,7
p-ranav/awesome-hpp,https://github.com/p-ranav/awesome-hpp,A curated list of awesome header-only C++ libraries,2447
azu/awesome-commit-english,https://github.com/azu/awesome-commit-english,コミット英語についての記事まとめ,847
sindresorhus/github-markdown-css,https://github.com/sindresorhus/github-markdown-css,The minimal amount of CSS to replicate the GitHub Markdown style,6967
AlDanial/cloc,https://github.com/AlDanial/cloc,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",15793
emilk/hobogo,https://github.com/emilk/hobogo,Rust + WASM experiment,34
