full_name,html_url,description,stargazers_count
haruhisa-enomoto/ARquiver,https://github.com/haruhisa-enomoto/ARquiver,A GUI program to work with Auslander-Reiten quivers and compute various objects.,4
kenjihiranabe/The-Art-of-Linear-Algebra,https://github.com/kenjihiranabe/The-Art-of-Linear-Algebra,"Graphic notes on Gilbert Strang's ""Linear Algebra for Everyone""",14133
ciniml/seccamp_2022_riscv_cpu,https://github.com/ciniml/seccamp_2022_riscv_cpu,セキュリティキャンプ 2022 Y4 RISC-V CPU自作ゼミ 講義資料,25
chadyuu/riscv-chisel-book,https://github.com/chadyuu/riscv-chisel-book,,173
ange-yaghi/engine-sim,https://github.com/ange-yaghi/engine-sim,Combustion engine simulator that generates realistic audio.,8357
oreilly-japan/deep-learning-from-scratch-4,https://github.com/oreilly-japan/deep-learning-from-scratch-4,,301
oreilly-japan/deep-learning-from-scratch-3,https://github.com/oreilly-japan/deep-learning-from-scratch-3,"『ゼロから作る Deep Learning ❸』(O'Reilly Japan, 2020)",649
oreilly-japan/deep-learning-from-scratch,https://github.com/oreilly-japan/deep-learning-from-scratch,"『ゼロから作る Deep Learning』(O'Reilly Japan, 2016)",3776
3to5thpower/MyFizzBuzzEnterpriseForPractice,https://github.com/3to5thpower/MyFizzBuzzEnterpriseForPractice,,2
takuyaa/complete-fst,https://github.com/takuyaa/complete-fst,"Non-deterministic FST (Finite State Transducer) implementation, which can enumerate all possible solutions",10
ikawaha/dodosuko,https://github.com/ikawaha/dodosuko,https://twitter.com/Sheeeeepla/status/1554028833942441984,8
puhitaku/router-rc-tank,https://github.com/puhitaku/router-rc-tank,,3
Azgaar/Fantasy-Map-Generator,https://github.com/Azgaar/Fantasy-Map-Generator,Web application generating interactive and highly customizable maps,4128
gsingh93/ggp-rs,https://github.com/gsingh93/ggp-rs,A library for creating GGP (general game playing) players in Rust,13
discordjs-japan/typescript-template,https://github.com/discordjs-japan/typescript-template,discord.jsとTypeScriptを使ってボットを作るためのテンプレート,9
UTokyo-IPP/utokyo-ipp.github.io,https://github.com/UTokyo-IPP/utokyo-ipp.github.io,東京大学「Pythonプログラミング入門」の教材,247
tsurumeso/vocal-remover,https://github.com/tsurumeso/vocal-remover,Vocal Remover using Deep Neural Networks,1251
KisaragiEffective/KisaragiEffective,https://github.com/KisaragiEffective/KisaragiEffective,"GitHub Profile, with CI/CD - releasing static format via releases",3
ggp-org/ggp-base,https://github.com/ggp-org/ggp-base,The General Game Playing Base Package,115
komi1230/Resume,https://github.com/komi1230/Resume,komi1230's Resume,205
WerWolv/ImHex,https://github.com/WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",31577
muupan/dobutsushogi,https://github.com/muupan/dobutsushogi,Dobutsu Shogi in Game Description Language (GDL v1),2
lheckemann/fxSDK-ng,https://github.com/lheckemann/fxSDK-ng,A complete (hopefully) SDK for compiling software for the CASIO fx-9860G series of calculators (SH3-based ones. Not sure how to go about the SH4s.),5
acaudwell/Gource,https://github.com/acaudwell/Gource,software version control visualization,10931
hemanth/functional-programming-jargon,https://github.com/hemanth/functional-programming-jargon,Jargon from the functional programming world in simple terms!,18487
viraptor/reverse-interview,https://github.com/viraptor/reverse-interview,Questions to ask the company during your interview,26470
E869120/election-game,https://github.com/E869120/election-game,選挙に関するゲームです。第26回参議院選挙の前に作りました。,23
tnodino/Educational_90_Editorial_AC,https://github.com/tnodino/Educational_90_Editorial_AC,競プロ典型 90 問を解説写経ACしたもの,2
Kei18/awesome_cs-ja_phd_life,https://github.com/Kei18/awesome_cs-ja_phd_life,collection of articles about PhD life written in 🇯🇵,166
jsperf/jsperf.com,https://github.com/jsperf/jsperf.com,jsperf.com v2. https://github.com/h5bp/lazyweb-requests/issues/174,1310
select766/neneshogi_mini,https://github.com/select766/neneshogi_mini,Demonstration of policy network for shogi,3
nicolaspanel/numjs,https://github.com/nicolaspanel/numjs,"Like NumPy, in JavaScript",2315
DILA-edu/biographies,https://github.com/DILA-edu/biographies,Chinese Buddhist Biographies,2
tc39/proposals,https://github.com/tc39/proposals,Tracking ECMAScript Proposals,17582
mbasso/awesome-wasm,https://github.com/mbasso/awesome-wasm,😎 Curated list of awesome things regarding WebAssembly (wasm) ecosystem.,8326
kdeldycke/awesome-falsehood,https://github.com/kdeldycke/awesome-falsehood,😱 Falsehoods Programmers Believe in,22573
hsjoihs/c-compiler,https://github.com/hsjoihs/c-compiler,seccamp2018 c compiler,52
sifive/Kami,https://github.com/sifive/Kami,"Kami - a DSL for designing Hardware in Coq, and the associated semantics and theorems for proving its correctness. Kami is inspired by Bluespec. It is actually a complete rewrite of an older version from MIT",192
mizar/YaneuraOu.wasm,https://github.com/mizar/YaneuraOu.wasm,,7
SteveDraper/ggp-base,https://github.com/SteveDraper/ggp-base,The General Game Playing Base Package,1
tromp/ChessPositionRanking,https://github.com/tromp/ChessPositionRanking,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,122
GlukKazan/AutoPlay,https://github.com/GlukKazan/AutoPlay,,1
airbnb/ts-migrate,https://github.com/airbnb/ts-migrate,A tool to help migrate JavaScript code quickly and conveniently to TypeScript,5260
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,166692
ipfs/distributed-wikipedia-mirror,https://github.com/ipfs/distributed-wikipedia-mirror,Putting Wikipedia Snapshots on IPFS,591
sunfish-shogi/electron-shogi,https://github.com/sunfish-shogi/electron-shogi,Electron で作られた将棋の GUI,67
nyoki-mtl/bert-mcts-youtube,https://github.com/nyoki-mtl/bert-mcts-youtube,,221
TadaoYamaoka/cshogi,https://github.com/TadaoYamaoka/cshogi,高速なPythonの将棋ライブラリ (A Fast Shogi Library for Python),114
hi-ogawa/Stockfish,https://github.com/hi-ogawa/Stockfish,stockfish-nnue.wasm,85
lowlighter/metrics,https://github.com/lowlighter/metrics,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",11973
PenguinCabinet/mama-katu-DM-corpus,https://github.com/PenguinCabinet/mama-katu-DM-corpus,The corpus of Japanese spam messages of invitation Mama Katu.,42
ikuwow/bookmeter_exporter,https://github.com/ikuwow/bookmeter_exporter,読書メーター bookmeter.com の自分の読んだ本をCSV形式でエクスポートするくん,5
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,244303
swillner/highlight-pointer,https://github.com/swillner/highlight-pointer,"Highlight mouse pointer/cursor using a dot - useful for presentations, screen sharing, ...",121
rougier/scientific-visualization-book,https://github.com/rougier/scientific-visualization-book,An open access book on scientific visualization using python and matplotlib,9889
mm0202/push-to-hatenablog,https://github.com/mm0202/push-to-hatenablog,GitHubとはてなブログの連携用環境。GitHubに記事の編集内容をプッシュするとはてなブログの記事も更新されます。,27
jjjake/internetarchive,https://github.com/jjjake/internetarchive,A Python and Command-Line Interface to Archive.org,1452
name99-org/AArch64-Explore,https://github.com/name99-org/AArch64-Explore,,143
cat-milk/Anime-Girls-Holding-Programming-Books,https://github.com/cat-milk/Anime-Girls-Holding-Programming-Books,Anime Girls Holding Programming Books,17561
modesty/pdf2json,https://github.com/modesty/pdf2json,"A PDF file parser that converts PDF binaries to text based JSON, powered by a fork of PDF.JS",1817
lightvector/arimaasharp,https://github.com/lightvector/arimaasharp,"Archive for source code for bot_sharp in Arimaa, which mostly halted dev in 2015.",8
lublak/pdfdataextract,https://github.com/lublak/pdfdataextract,Extract data from a pdf with pure javascript,24
httpie/cli,https://github.com/httpie/cli,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",30904
tanakat01/verify_kyoto_shogi,https://github.com/tanakat01/verify_kyoto_shogi,京都将棋の弱解析結果を検証する,2
tanakat01/16musashi,https://github.com/tanakat01/16musashi,,3
yytypescript/book,https://github.com/yytypescript/book,TypeScriptの入門書『サバイバルTypeScript』,851
hiroppy/fusuma,https://github.com/hiroppy/fusuma,✍️ Fusuma makes slides with Markdown easily.,5353
abagames/literate-diff-viewer,https://github.com/abagames/literate-diff-viewer,Show source code description with literate diff way,27
KenKenMkIISR/RoundLED,https://github.com/KenKenMkIISR/RoundLED,WS2812B搭載LEDテープの振り子回転LED,1
ndl-lab/tugidigi-web,https://github.com/ndl-lab/tugidigi-web,次世代デジタルライブラリーソースコード(Programs of the  Next Digital Library.),17
uicus/rbgParser,https://github.com/uicus/rbgParser,Regular Boardgames to Game Description Language translator,4
marekesz/rbg,https://github.com/marekesz/rbg,The official RBG release repository.,11
octokit/octokit.js,https://github.com/octokit/octokit.js,"The all-batteries-included GitHub SDK for Browsers, Node.js, and Deno.",6583
tensorflow/tfjs,https://github.com/tensorflow/tfjs,A WebGL accelerated JavaScript library for training and deploying ML models.,17928
toreta/restaurants-opendata-in-japan,https://github.com/toreta/restaurants-opendata-in-japan,日本の飲食店オープンデータ,9
twitterdev/Twitter-API-v2-sample-code,https://github.com/twitterdev/Twitter-API-v2-sample-code,Sample code for the Twitter API v2 endpoints,2413
Make-IT-TSUKUBA/awesome-tsukuba,https://github.com/Make-IT-TSUKUBA/awesome-tsukuba,筑波大学に関連する便利なツール・サイト・スマホアプリなど,32
Zaalan3/Bounce,https://github.com/Zaalan3/Bounce,Ball Physics Demo for the TI84+CE,7
Make-IT-TSUKUBA/alternative-tsukuba-syllabus,https://github.com/Make-IT-TSUKUBA/alternative-tsukuba-syllabus,筑波大学のKdBが保存しているシラバスデータをミラーリングする,5
receiptline/receiptline,https://github.com/receiptline/receiptline,Markdown for receipts. Printable digital receipts. Generate receipt printer commands and images.,495
kamnxt/campuscircle,https://github.com/kamnxt/campuscircle,"A minimal client for ""CampusSquare"", a student information system used in some Japanese universities.",1
mkobayashime/twins-announcements,https://github.com/mkobayashime/twins-announcements,TWINS の「在学生へのお知らせ」から RSS などのフィードを生成し提供する,8
webrecorder/pywb,https://github.com/webrecorder/pywb,Core Python Web Archiving Toolkit for replay and recording of web archives,1262
vshymanskyy/awesome-wasm-tools,https://github.com/vshymanskyy/awesome-wasm-tools,"😎 A curated list of awesome, language-agnostic WebAssembly tools",427
otya128/web-bml,https://github.com/otya128/web-bml,Data broadcasting browser for Japanese TV,222
fzyzcjy/flutter_rust_bridge,https://github.com/fzyzcjy/flutter_rust_bridge,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",3267
mj-hd/rnes,https://github.com/mj-hd/rnes,NES Emulator in Rust,7
atmoner/TwitWork,https://github.com/atmoner/TwitWork,Monitor twitter stream from nodejs electron,249
Chevrotain/chevrotain,https://github.com/Chevrotain/chevrotain,Parser Building Toolkit for JavaScript,2350
remotion-dev/remotion,https://github.com/remotion-dev/remotion,🎥      Make videos programmatically with React,18401
coq-community/awesome-coq,https://github.com/coq-community/awesome-coq,"A curated list of awesome Coq libraries, plugins, tools, verification projects, and resources [maintainers=@anton-trunov,@palmskog]",268
codyroux/name-the-biggest-number,https://github.com/codyroux/name-the-biggest-number,,58
cincheo/jsweet,https://github.com/cincheo/jsweet,A Java to JavaScript transpiler.,1416
google/j2cl,https://github.com/google/j2cl,Java to Closure JavaScript transpiler,1141
VOICEVOX/voicevox_core,https://github.com/VOICEVOX/voicevox_core,無料で使える中品質なテキスト読み上げソフトウェア、VOICEVOXのコア,758
VOICEVOX/voicevox_engine,https://github.com/VOICEVOX/voicevox_engine,無料で使える中品質なテキスト読み上げソフトウェア、VOICEVOXの音声合成エンジン,1121
seiyria/awesome-boardgame-development,https://github.com/seiyria/awesome-boardgame-development,An awesome list of board game development resources.,62
richemslie/galvanise_zero,https://github.com/richemslie/galvanise_zero,"Learning from zero (mostly based off of AlphaZero) in General Game Playing.  ",80
rchrd2/iajs,https://github.com/rchrd2/iajs,Internet Archive JavaScript Client which supports reading and writing data in NodeJS and the Browser,23
mattn/awesome-twitter-communities,https://github.com/mattn/awesome-twitter-communities,Awesome Twitter Communities for Engineers,562
sejoker/awesome-jscodeshift,https://github.com/sejoker/awesome-jscodeshift,A curated list of jscodeshift packages and resources.,384
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,📜 33 JavaScript concepts every developer should know.,60881
kay-is/awesome-tagged-templates,https://github.com/kay-is/awesome-tagged-templates,A list of libraries and learning resources for ES2015 tagged template literals,92
arkedge/hubhook,https://github.com/arkedge/hubhook,"GitHub notification manager ",21
mikaelbr/awesome-es2015-proxy,https://github.com/mikaelbr/awesome-es2015-proxy,"For learning how to use JavaScript Proxy, or just to see what is possible",599
gbtami/pychess-variants,https://github.com/gbtami/pychess-variants,"Chess variant server ",214
gurugio/lowlevelprogramming-university,https://github.com/gurugio/lowlevelprogramming-university,How to be low-level programmer,9272
akamhy/waybackpy,https://github.com/akamhy/waybackpy,Wayback Machine API interface & a command-line tool,402
sakura-cooking/takoyaki,https://github.com/sakura-cooking/takoyaki," さくらインターネット秘伝のたこ焼きレシピ",417
mgechev/javascript-algorithms,https://github.com/mgechev/javascript-algorithms,💻 JavaScript implementations of computer science algorithms,7790
veler/DevToys,https://github.com/veler/DevToys,A Swiss Army knife for developers.,20502
raphamorim/awesome-canvas,https://github.com/raphamorim/awesome-canvas,"A curated list of awesome HTML5 Canvas with examples, related articles and posts.",1457
siketyan/house,https://github.com/siketyan/house,An issue tracker for my house.,6
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ",58273
elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,A set of best practices for JavaScript projects,29052
stoeffel/awesome-frp-js,https://github.com/stoeffel/awesome-frp-js,A curated list of awesome functional reactive programming stuff in js,286
aphenriques/stochastic-calculus-for-finance-solutions,https://github.com/aphenriques/stochastic-calculus-for-finance-solutions,Solutions for the exercise problems of Steven E. Shreve's Stochastic Calculus for Finance,29
kurema/cpp-intro,https://github.com/kurema/cpp-intro,Beginner's guide for C++,16
fantasyland/fantasy-land,https://github.com/fantasyland/fantasy-land,Specification for interoperability of common algebraic structures in JavaScript,9945
Nyanyan/Nyanyan,https://github.com/Nyanyan/Nyanyan,,4
matiassingers/awesome-readme,https://github.com/matiassingers/awesome-readme,A curated list of awesome READMEs,16229
shaack/cm-pgn,https://github.com/shaack/cm-pgn,Parse and create PGNs (Portable Game Notation for chess games),24
danbev/learning-v8,https://github.com/danbev/learning-v8,Project for learning V8 internals,2405
caderek/benny,https://github.com/caderek/benny,A dead simple benchmarking framework for JS/TS libs,716
rooklift/nibbler,https://github.com/rooklift/nibbler,"Chess analysis GUI for UCI engines, with extra features for Leela (Lc0) in particular.",473
maksimKorzh/hgm-mailbox-trials,https://github.com/maksimKorzh/hgm-mailbox-trials,Mirror of a highly optimized for speed experimental array based chess engine by H.G. Muller,4
kaityo256/yaml_cv,https://github.com/kaityo256/yaml_cv,YAMLによる履歴書作成スクリプト,361
mame/6x6-reversi-oracle,https://github.com/mame/6x6-reversi-oracle,"6x6-reversi oracle is a ""perfect"" player for reversi using 6x6 board",56
deepaksood619/RegexCrossword,https://github.com/deepaksood619/RegexCrossword,Solution to RegexCrossword Puzzles,34
lys-lang/node-ebnf,https://github.com/lys-lang/node-ebnf,Create AST PEG Parsers from formal grammars in JavaScript,94
wavebeem/bread-n-butter,https://github.com/wavebeem/bread-n-butter,Parser combinators for TypeScript and JavaScript,33
peggyjs/peggy,https://github.com/peggyjs/peggy,Peggy: Parser generator for JavaScript,632
janten/dpt-rp1-py,https://github.com/janten/dpt-rp1-py,Python script to manage a Sony DPT-RP1 without the Digital Paper App,506
komori-n/KomoringHeights,https://github.com/komori-n/KomoringHeights,A simple and powerful mate solver for Shogi.,29
wader/fq,https://github.com/wader/fq,"jq for binary formats - tool, language and decoders for working with binary and text formats",9200
LumaKernel/LumaKernel,https://github.com/LumaKernel/LumaKernel,State-of-the-self,3
WandererXII/lishogi,https://github.com/WandererXII/lishogi,"☗ lishogi.org: the forever free, adless and open source shogi server forked from lichess.org ☗",233
nsg21/Arduino-Casio-Serial-library,https://github.com/nsg21/Arduino-Casio-Serial-library,A library for Arduino to communicate with Casio graphing calculators,21
bespoyasov/frontend-clean-architecture,https://github.com/bespoyasov/frontend-clean-architecture,React + TypeScript app built using the clean architecture principles in a more functional way.,2197
fang2hou/nobo,https://github.com/fang2hou/nobo,A spider for fetching data from Manaba+R & CampusWeb. (Ritsumeikan Univ.),8
cli-guidelines/cli-guidelines,https://github.com/cli-guidelines/cli-guidelines,"A guide to help you write better command-line programs, taking traditional UNIX principles and updating them for the modern day.",2486
phasmatic3d/webrays,https://github.com/phasmatic3d/webrays,WebRays - Ray Tracing on the Web,60
fingerprintjs/fingerprintjs,https://github.com/fingerprintjs/fingerprintjs,"Browser fingerprinting library. Accuracy of this version is 40-60%, accuracy of the commercial Fingerprint Identification is 99.5%. V4 of this library is BSL licensed.",20442
Yagami360/My_NoteBook,https://github.com/Yagami360/My_NoteBook,サイエンス、テクノロジー、エンジニアリング関連の情報を記載したノート（忘備録）です。,117
Elucidation/ChessboardFenTensorflowJs,https://github.com/Elucidation/ChessboardFenTensorflowJs,Find chessboard FEN from a screenshot using TensorflowJs,14
frpays/lc0-js,https://github.com/frpays/lc0-js,The LC0 engine ported to javascript with Emscripten.,100
ungap/structured-clone,https://github.com/ungap/structured-clone,A structuredClone polyfill,234
azu/large-scale-javascript,https://github.com/azu/large-scale-javascript,複雑なJavaScriptアプリケーションを作るために考えること,319
offen/underscore-benchmark,https://github.com/offen/underscore-benchmark,Benchmarking stats calculation against different underscore versions,3
v8/web-tooling-benchmark,https://github.com/v8/web-tooling-benchmark,JavaScript benchmark for common web developer workloads,421
gr2m/javascript-plugin-architecture-with-typescript-definitions,https://github.com/gr2m/javascript-plugin-architecture-with-typescript-definitions,Plugin architecture example with full TypeScript support,74
kurema/BookViewerApp3,https://github.com/kurema/BookViewerApp3,A powerful and beautiful viewer app for booklovers and comic fans.,72
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,:bathtub: Clean Code concepts adapted for JavaScript,88028
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (December 2023),94843
stoeffel/awesome-fp-js,https://github.com/stoeffel/awesome-fp-js,:sunglasses: A curated list of awesome functional programming stuff in js,5906
qnighy/ipc_solver,https://github.com/qnighy/ipc_solver,O(N log N)-space IPC solver in OCaml,51
Iku/Google-Forms-to-Discord,https://github.com/Iku/Google-Forms-to-Discord,A quick way to automatically send Google Form responses to a Discord channel,508
roogle-rs/roogle,https://github.com/roogle-rs/roogle,A Rust API search engine,385
NaturalIntelligence/fast-xml-parser,https://github.com/NaturalIntelligence/fast-xml-parser,"Validate XML, Parse XML and Build XML rapidly without C/C++ based libraries and no callback.",2250
apprenticeharper/DeDRM_tools,https://github.com/apprenticeharper/DeDRM_tools,DeDRM tools for ebooks,14050
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A youtube-dl fork with additional features and fixes,64956
type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,Collection of TypeScript type challenges with online judge,38631
CyberShadow/aconfmgr,https://github.com/CyberShadow/aconfmgr,A configuration manager for Arch Linux,978
manga-download/hakuneko,https://github.com/manga-download/hakuneko,"Manga & Anime Downloader for Linux, Windows & MacOS",3985
kbjorklu/chess,https://github.com/kbjorklu/chess,JavaScript Chess,87
ryanmcdermott/typed-arrays,https://github.com/ryanmcdermott/typed-arrays,🚀 Performance comparison of JavaScript TypedArrays and native Arrays,18
TaKO8Ki/awesome-alternatives-in-rust,https://github.com/TaKO8Ki/awesome-alternatives-in-rust,A curated list of replacements for existing software written in Rust,3353
sonnyp/aria2.js,https://github.com/sonnyp/aria2.js,"JavaScript library for aria2, ""The next generation download utility.""",584
fnwiya/japanese-rust-companies,https://github.com/fnwiya/japanese-rust-companies,日本で Rust を利用している会社一覧,236
yuiseki/twiseki,https://github.com/yuiseki/twiseki,puppeteerでtwitterをスクレイピングするやつ,3
puppeteer/examples,https://github.com/puppeteer/examples,Use case-driven examples for using Puppeteer and headless chrome,2311
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,126337
Hayao-H/Niconicome,https://github.com/Hayao-H/Niconicome,ニコニコ動画のコンテンツをダウンロードします,53
ffmpegwasm/ffmpeg.wasm,https://github.com/ffmpegwasm/ffmpeg.wasm,"FFmpeg for browser, powered by WebAssembly",12291
akameco/pixiv-dl,https://github.com/akameco/pixiv-dl,pixiv image downloader,12
eggplants/pixiv-bulk-downloader,https://github.com/eggplants/pixiv-bulk-downloader,Pixiv Bulk Downloader,17
st-tech/zozo-shift15m,https://github.com/st-tech/zozo-shift15m,SHIFT15M: Fashion-specific dataset for set-to-set matching with several distribution shifts,160
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,The repository for high quality TypeScript type definitions.,46425
jiro4989/slotchmod,https://github.com/jiro4989/slotchmod,slotchmod changes file permission with a slot.,57
furrtek/DMG-CPU-Inside,https://github.com/furrtek/DMG-CPU-Inside,Reverse-engineered schematics for DMG-CPU-B,306
aappleby/metroboy,https://github.com/aappleby/metroboy,A repository of gate-level simulators and tools for the original Game Boy.,1083
eggplants/pixiv-tag-analyzer,https://github.com/eggplants/pixiv-tag-analyzer,Revealing peculiar habits through tags extracted from Pixiv user information,4
LaurenceRawlings/savify,https://github.com/LaurenceRawlings/savify,Download Spotify songs to mp3 with full metadata and cover art!,1018
SathyaBhat/spotify-dl,https://github.com/SathyaBhat/spotify-dl,Downloads songs from your Spotify Playlist,1544
mugi-uno/puzzle-solver,https://github.com/mugi-uno/puzzle-solver,,5
heppoko/Unity_uGUI_Advance_Reference,https://github.com/heppoko/Unity_uGUI_Advance_Reference,Unity uGUI Advance Reference,491
LingDong-/fishdraw,https://github.com/LingDong-/fishdraw,procedurally generated fish drawings,2175
KMASAHIRO/music2vec,https://github.com/KMASAHIRO/music2vec,SoundNetをベースにしたmusic2vecを用いた音楽ジャンルの分類(参考：https://medium.com/@rajatheb/music2vec-generating-vector-embedding-for-genre-classification-task-411187a20820),4
eggplants/get-pixivpy-token,https://github.com/eggplants/get-pixivpy-token,Get your Pixiv token easily (for running upbit/pixivpy),98
cetkaik/ckka,https://github.com/cetkaik/ckka,cet2 kaik kia1 ak1,1
david-pfx/AmzPlayer,https://github.com/david-pfx/AmzPlayer,A Modern Player for Zillions,13
akio-tomiya/julia_in_physics,https://github.com/akio-tomiya/julia_in_physics,,18
k4yt3x/pixivdaily-rust,https://github.com/k4yt3x/pixivdaily-rust,Source code for the Telegram channel @pixiv_daily,6
optim-corp/masked-lm-wasm,https://github.com/optim-corp/masked-lm-wasm,,24
zedeus/nitter,https://github.com/zedeus/nitter,Alternative Twitter front-end,9172
9Axes/9axes.github.io,https://github.com/9Axes/9axes.github.io,,48
prismquiz/prismquiz.github.io,https://github.com/prismquiz/prismquiz.github.io,,5
8values/8values.github.io,https://github.com/8values/8values.github.io,The 8values political quiz,933
LeftValues/leftvalues.github.io,https://github.com/LeftValues/leftvalues.github.io,"LeftValues, a leftist political quiz",341
HunterLarco/twitter-v2,https://github.com/HunterLarco/twitter-v2,An asynchronous client library for the Twitter REST and Streaming API's,163
y-taka-23/wasm-game-of-life,https://github.com/y-taka-23/wasm-game-of-life,"An example of Asterius, compiling Haskell to WebAssembly.",9
yukikurage/purescript-dependency-graph,https://github.com/yukikurage/purescript-dependency-graph,purescriptのモジュール間の依存関係を mermaid with markdown で描画,2
microsoft/tsdoc,https://github.com/microsoft/tsdoc,A doc comment standard for TypeScript,4587
freeboardgames/FreeBoardGames.org,https://github.com/freeboardgames/FreeBoardGames.org,FOSS platform for publishing boardgame.io games,235
bellstrand/totp-generator,https://github.com/bellstrand/totp-generator,Generate TOTP tokens from key,195
jiangts/JS-OTP,https://github.com/jiangts/JS-OTP,100% Javascript Implementation of HOTP and TOTP for Two-Factor Authentication.,235
QuantEcon/QuantEcon.jl,https://github.com/QuantEcon/QuantEcon.jl,Julia implementation of QuantEcon routines,485
duckythescientist/SmoothLife,https://github.com/duckythescientist/SmoothLife,Continuous Domain Game of Life in Python with Numpy,666
mitsuruog/clean-code-javascript,https://github.com/mitsuruog/clean-code-javascript,:bathtub: Clean Code concepts adapted for JavaScript,397
bakunin95/wavi,https://github.com/bakunin95/wavi,Web Application Viewer - generate class diagram for web application,145
Manawyrm/fxIP,https://github.com/Manawyrm/fxIP,"TCP/IP for Casio fx-9860 graphical calculators (with SLIP support, uIP stack)",215
joey00072/Baji-Marathi-Programing-Language,https://github.com/joey00072/Baji-Marathi-Programing-Language,"बाजी (baji) high-level,dynamically typed, interpreted first Marathi programing language.",64
mithrandie/csvq,https://github.com/mithrandie/csvq,SQL-like query language for csv,1416
serenity-rs/serenity,https://github.com/serenity-rs/serenity,A Rust library for the Discord API.,4213
public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,277181
Tritama/portfolio,https://github.com/Tritama/portfolio,,5
mebiusbox/docs,https://github.com/mebiusbox/docs,,208
eggplants/dojinvoice_db,https://github.com/eggplants/dojinvoice_db,Make DB of Dojinvoice (DLsite),6
rustviz/rustviz,https://github.com/rustviz/rustviz,Interactively Visualizing Ownership and Borrowing for Rust,2561
next-l/enju_leaf,https://github.com/next-l/enju_leaf,Next-L Enju Leaf 統合図書館管理システム / integrated library system https://enju.next-l.jp/,110
eggplants/infosearch,https://github.com/eggplants/infosearch,2021年度「情報検索システム」ノート,1
alexzorin/authy,https://github.com/alexzorin/authy,Go library and program to access your Authy TOTP secrets.,618
sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things.",32323
gcanti/fp-ts,https://github.com/gcanti/fp-ts,Functional programming in TypeScript,10274
EzoeRyou/posix-commands,https://github.com/EzoeRyou/posix-commands,POSIXコマンドについてのコラム,164
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,A book series on JavaScript. @YDKJS on twitter.,174460
mijumall/multipleRegression,https://github.com/mijumall/multipleRegression,Simple Multiple Regression model with t-test functionality,1
apsdehal/qunit-migrate,https://github.com/apsdehal/qunit-migrate,Migrate old QUnit tests to 2.x. Uses regex and ASTs to convert old QUnit code.,17
aemkei/jsfuck,https://github.com/aemkei/jsfuck,Write any JavaScript with 6 Characters: []()!+,7850
fasttime/JScrewIt,https://github.com/fasttime/JScrewIt,Write any JavaScript with six characters: ! ( ) + [ ],152
jsdoc/jsdoc,https://github.com/jsdoc/jsdoc,An API documentation generator for JavaScript.,14548
documentationjs/documentation,https://github.com/documentationjs/documentation,:book: documentation for modern JavaScript,5754
you-dont-need/You-Dont-Need-Lodash-Underscore,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,List of JavaScript methods which you can use natively + ESLint Plugin,18251
DBCTRADO/TVTest,https://github.com/DBCTRADO/TVTest,,330
tvillarete/ipod-classic-js,https://github.com/tvillarete/ipod-classic-js,An iPod Classic emulator that connects to Apple Music and Spotify. Built with React & Styled Components,1388
tastejs/todomvc,https://github.com/tastejs/todomvc,"Helping you select an MV* framework - Todo apps for React.js, Ember.js, Angular, and many more",28396
kwai/DouZero,https://github.com/kwai/DouZero,[ICML 2021] DouZero: Mastering DouDizhu with Self-Play Deep Reinforcement Learning | 斗地主AI,3695
