full_name,html_url,description,stargazers_count
mmorise/beginning_asa,https://github.com/mmorise/beginning_asa,ひたすら楽して音響信号解析：プログラム置き場,20
xonsh/xonsh,https://github.com/xonsh/xonsh,":shell: Python-powered, cross-platform, Unix-gazing shell",5990
internetarchive/wayback-machine-webextension,https://github.com/internetarchive/wayback-machine-webextension,"A web browser extension for Chrome, Firefox, Edge, and Safari 14.",314
hatnote/listen-to-wikipedia,https://github.com/hatnote/listen-to-wikipedia,"Live, generative music from Wikipedia edits",739
debugger22/github-audio,https://github.com/debugger22/github-audio,Listen to music generated by events happening across GitHub :octocat: 🎷,1718
arosh/ublacklist-stackoverflow-translation,https://github.com/arosh/ublacklist-stackoverflow-translation,Exclude machine-translated sites of Stack Exchange from Google search results,792
PCSX2/pcsx2,https://github.com/PCSX2/pcsx2,PCSX2 - The Playstation 2 Emulator,6666
we-like-parsers/pegen_experiments,https://github.com/we-like-parsers/pegen_experiments,Experiments for the official PEG parser generator for Python,246
GlukKazan/GarboChessAI,https://github.com/GlukKazan/GarboChessAI,,1
checkly/headless-recorder,https://github.com/checkly/headless-recorder,"Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ",14154
Dhghomon/easy_rust,https://github.com/Dhghomon/easy_rust,Rust explained using easy English,6598
gchenfc/sci-hub-now,https://github.com/gchenfc/sci-hub-now,"Free access to academic papers with just a single click! Abolish publishers, long live the open access movement! 🦅",238
rubenvereecken/py-vgdl,https://github.com/rubenvereecken/py-vgdl,VGDL 2.0: A video game description language for AI research,43
ossf/criticality_score,https://github.com/ossf/criticality_score,Gives criticality score for an open source project,1036
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,140657
glinscott/fishtest,https://github.com/glinscott/fishtest,Stockfish testing,187
beurtschipper/Depix,https://github.com/beurtschipper/Depix,Recovers passwords from pixelized screenshots,22274
mikf/gallery-dl,https://github.com/mikf/gallery-dl,Command-line program to download image galleries and collections from several image hosting sites,4878
cpojer/js-codemod,https://github.com/cpojer/js-codemod,Codemod scripts to transform code to next generation JS,1140
nmrugg/stockfish.js,https://github.com/nmrugg/stockfish.js,The Stockfish chess engine in Javascript,674
nozaq/shogi-rs,https://github.com/nozaq/shogi-rs,"A Bitboard-based shogi library in Rust. Board representation, move generation/validation and time control utilities.",32
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript Style Guide,122956
jasonwebb/morphogenesis-resources,https://github.com/jasonwebb/morphogenesis-resources,"Comprehensive list of resources on the topic of digital morphogenesis (the creation of form through code). Includes links to major articles, code repos, creative projects, books, software, and more.",1598
utkusen/urlhunter,https://github.com/utkusen/urlhunter,a recon tool that allows searching on URLs that are exposed via shortener services,1217
sadanandpai/javascript-code-challenges,https://github.com/sadanandpai/javascript-code-challenges,A collection of JavaScript modern interview code challenges for beginners to experts,3082
TadaoYamaoka/DeepLearningShogi,https://github.com/TadaoYamaoka/DeepLearningShogi,,131
facebook/jscodeshift,https://github.com/facebook/jscodeshift,A JavaScript codemod toolkit.,7348
suragnair/alpha-zero-general,https://github.com/suragnair/alpha-zero-general,A clean implementation based on AlphaZero for any game in any framework + tutorial + Othello/Gobang/TicTacToe/Connect4 and more,2787
HiraokaTakuya/apery_rust,https://github.com/HiraokaTakuya/apery_rust,USI shogi engine written in Rust,67
pahen/madge,https://github.com/pahen/madge,"Create graphs from your CommonJS, AMD or ES6 module dependencies",6075
imbushuo/uboot,https://github.com/imbushuo/uboot,U-Boot for HP Prime G2,12
zephray/prinux,https://github.com/zephray/prinux,Tools and scripts for running Linux on HP Prime calculator,28
imbushuo/PrimeG2Pkg,https://github.com/imbushuo/PrimeG2Pkg,Running Windows on smartphone is not new. How about a calculator?,70
zephray/cpuid-nspire,https://github.com/zephray/cpuid-nspire,CPUID tool for TI-Nspire series of calculators (for now),2
Arnie97/clock-tuner,https://github.com/Arnie97/clock-tuner,Tweaks clock frequency of HP 39gs to play retro System RPL games,17
Bogdan-Lyashenko/js-code-to-svg-flowchart,https://github.com/Bogdan-Lyashenko/js-code-to-svg-flowchart,js2flowchart - a visualization library to convert any JavaScript code into beautiful SVG flowchart. Learn other’s code. Design your code. Refactor code. Document code. Explain code.,6438
aozorahack/aozorabunko_text,https://github.com/aozorahack/aozorabunko_text,text-only archives of www.aozora.gr.jp,49
itchyny/rexdep,https://github.com/itchyny/rexdep,Roughly extract dependency relation from source code,165
defunkt/gist,https://github.com/defunkt/gist,Potentially the best command line gister.,3717
lebab/lebab,https://github.com/lebab/lebab,Turn your ES5 code into readable ES6. Lebab does the opposite of what Babel does.,5510
rhasumi/dynamicmodels,https://github.com/rhasumi/dynamicmodels,『動学マクロ経済学へのいざない』プログラム,12
AssemblyScript/assemblyscript,https://github.com/AssemblyScript/assemblyscript,A TypeScript-like language for WebAssembly.,13928
sindresorhus/css-in-readme-like-wat,https://github.com/sindresorhus/css-in-readme-like-wat,Style your readme using CSS with this simple trick,4833
liamg/gitjacker,https://github.com/liamg/gitjacker,🔪 :octocat: Leak git repositories from misconfigured websites,1401
glinscott/Garbochess-JS,https://github.com/glinscott/Garbochess-JS,A strong javascript chess engine using WebWorkers,293
gsingh93/gdl-parser,https://github.com/gsingh93/gdl-parser,A parser for GDL (game description language),9
GlukKazan/DagazServer,https://github.com/GlukKazan/DagazServer,,4
LipersInSlums/LipersInSlums.github.io,https://github.com/LipersInSlums/LipersInSlums.github.io,,4
p-ranav/awesome-hpp,https://github.com/p-ranav/awesome-hpp,A curated list of awesome header-only C++ libraries,1830
azu/awesome-commit-english,https://github.com/azu/awesome-commit-english,コミット英語についての記事まとめ,833
sindresorhus/github-markdown-css,https://github.com/sindresorhus/github-markdown-css,The minimal amount of CSS to replicate the GitHub Markdown style,6275
AlDanial/cloc,https://github.com/AlDanial/cloc,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",14034
emilk/hobogo,https://github.com/emilk/hobogo,Rust + WASM experiment,33
emilk/egui,https://github.com/emilk/egui,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,8917
niklasf/python-chess,https://github.com/niklasf/python-chess,"A chess library for Python, with move generation and validation, PGN parsing and writing, Polyglot opening book reading, Gaviota tablebase probing, Syzygy tablebase probing, and UCI/XBoard engine communication",1738
yadox666/The-Hackers-Hardware-Toolkit,https://github.com/yadox666/The-Hackers-Hardware-Toolkit,The best hacker's gadgets for Red Team pentesters and security researchers.,1852
edsu/itstimeihadsometimealone,https://github.com/edsu/itstimeihadsometimealone,Some code to examine and modify your experience of Twitter.,11
moebooru/moebooru,https://github.com/moebooru/moebooru,"Moebooru, a fork of danbooru1 that has been heavily modified",416
sozysozbot/cerke,https://github.com/sozysozbot/cerke,パイグ将棋/机戦/cerke/cetkaik/cet2 kaik,3
sozysozbot/cerke_modeling,https://github.com/sozysozbot/cerke_modeling,,1
sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,200914
Bogdan-Lyashenko/codecrumbs,https://github.com/Bogdan-Lyashenko/codecrumbs,"Learn, design or document codebase by putting breadcrumbs in source code. Live updates, multi-language support and more.",2609
Gedevan-Aleksizde/20190703_ML_ECON,https://github.com/Gedevan-Aleksizde/20190703_ML_ECON,"Tokyo.R #80 計量経済学と機械学習の関係 –AI はさだめ, さだめは反事実 ",5
QwerbyKing/VC-US,https://github.com/QwerbyKing/VC-US,Visual Chess: Undercarriage Syndicate is a chess framework designed with compatibility with Betza Notation,1
isoraqathedh/betza,https://github.com/isoraqathedh/betza,Item for transforming betza notation into movement diagrams.,1
bookmarks-tools/bookmarks-parser,https://github.com/bookmarks-tools/bookmarks-parser,:bookmark: Parses Firefox/Chrome HTML bookmarks files,30
PKSHATechnology-Research/tdmelodic,https://github.com/PKSHATechnology-Research/tdmelodic,A Japanese accent dictionary generator,70
FyroxEngine/Fyrox,https://github.com/FyroxEngine/Fyrox,3D and 2D game engine written in Rust,3656
mi-g/jocly,https://github.com/mi-g/jocly,"Javascript library and tools to provide user interface (2D, 3D, VR) and engine for playing board games",53
slatedocs/slate,https://github.com/slatedocs/slate,Beautiful static documentation for your API,34048
kgtkr/twitter-block-checker,https://github.com/kgtkr/twitter-block-checker,,4
Taraflex/Back2stackoverflow,https://github.com/Taraflex/Back2stackoverflow,Userscript for redirect to stackoverflow.com from machine-translated sites,296
lichess-org/chessground,https://github.com/lichess-org/chessground,Mobile/Web chess UI for lichess.org,707
trozler/myFourierEpicycles,https://github.com/trozler/myFourierEpicycles,An article thats lets the user draw their own fourier epicycle. The site also gives a brief explanation of the mathematics connecting fourier series and revolving epicycles.,39
GlukKazan/GlukKazan.github.io,https://github.com/GlukKazan/GlukKazan.github.io,Dagaz Demo,13
GlukKazan/Dagaz,https://github.com/GlukKazan/Dagaz,,42
yaneurao/MyShogi,https://github.com/yaneurao/MyShogi,マイナビさんから発売した『将棋神やねうら王』(2018年発売)の将棋用GUIです。,74
gunyarakun/python-shogi,https://github.com/gunyarakun/python-shogi,A pure Python shogi library with move generation and validation and handling of common formats.,154
Ludeme/LudiiExampleAI,https://github.com/Ludeme/LudiiExampleAI,Project with examples for the implementation of third-party AI algorithms / agents for the Ludii general game system.,21
snakajima/game-compiler,https://github.com/snakajima/game-compiler,"Game 80 compiler, which I've created when I was 18 ('79)",17
akicho8/shogi-player,https://github.com/akicho8/shogi-player,将棋の棋譜を再生したり盤面を編集したりします,42
yaneurao/Ayane,https://github.com/yaneurao/Ayane,python Adaptor to YaneuraOu,28
ymgaq/AQ,https://github.com/ymgaq/AQ,A Go game engine. Download here: http://github.com/ymgaq/AQ/releases,316
ymgaq/Pyaq,https://github.com/ymgaq/Pyaq,PyaqはPythonのみで実装された囲碁プログラムです。深層学習を学ぶための教育目的のコードです。,113
boardgameio/boardgame.io,https://github.com/boardgameio/boardgame.io,State Management and Multiplayer Networking for Turn-Based Games,9136
ddugovic/Stockfish,https://github.com/ddugovic/Stockfish,Retired multi-variant fork of popular UCI chess engine; please use Fairy-Stockfish instead,124
ianfab/Fairy-Stockfish,https://github.com/ianfab/Fairy-Stockfish,"chess variant engine supporting Xiangqi, Shogi, Janggi, Makruk, S-Chess, Crazyhouse, Bughouse, and many more",250
j6k1/USIAgent,https://github.com/j6k1/USIAgent,USIプロトコルに対応した将棋AIを開発するためのフレームワーク,1
makudenki/libshogi,https://github.com/makudenki/libshogi,,10
Omega-Numworks/Omega,https://github.com/Omega-Numworks/Omega,"Omega 2.0, the next evolution of Epsilon! Now available for your Numworks calculator!",226
david-pfx/Polygamo,https://github.com/david-pfx/Polygamo,Polygamo is a language compiler and general player for abstract games and puzzles.,9
mi-g/joclyboard,https://github.com/mi-g/joclyboard,Multiplatform 3D/2D desktop application for playing board games,36
greymd/teip,https://github.com/greymd/teip,"Highly efficient ""Masking tape"" for Shell",356
jw0k/serial2ti83,https://github.com/jw0k/serial2ti83,A program for Arduino Uno that makes it possible to connect a TI-83 calculator to a computer,39
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,219544
yaneurao/YaneuraOu,https://github.com/yaneurao/YaneuraOu,"YaneuraOu is the World's Strongest Shogi engine(AI player) , WCSC29 1st winner , educational and USI compliant engine.",382
na2hiro/Shogi.js,https://github.com/na2hiro/Shogi.js,A simple shogi library for JavaScript / TypeScript,48
fulldecent/system-bus-radio,https://github.com/fulldecent/system-bus-radio,Transmits AM radio on computers without radio transmitting hardware.,5884
na2hiro/json-kifu-format,https://github.com/na2hiro/json-kifu-format,"JSON棋譜フォーマット(JKF)の定義とKIF, KI2, CSAからの変換ライブラリ",73
chromedp/chromedp,https://github.com/chromedp/chromedp,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",7597
postmanlabs/newman,https://github.com/postmanlabs/newman,Newman is a command-line collection runner for Postman,5850
approvers/RADWIMPS,https://github.com/approvers/RADWIMPS,君の then-then-then 世は Promise で Future,257
LumaKernel/dotfiles,https://github.com/LumaKernel/dotfiles,⭐ My own world.,12
subhra74/xdm,https://github.com/subhra74/xdm,Powerfull download accelerator and video downloader,3932
tanakh/easy-scraper,https://github.com/tanakh/easy-scraper,Easy scraping library,177
fujitsu/A64FX,https://github.com/fujitsu/A64FX,,392
gfngfn/SATySFi,https://github.com/gfngfn/SATySFi,"A statically-typed, functional typesetting system",933
Neutrino-1/esp-oled-firebase,https://github.com/Neutrino-1/esp-oled-firebase,"0.91"" inch OLED and an esp8266-12E, which is integrated to firebase to fetch text file and send and receive a text message",97
go-shiori/shiori,https://github.com/go-shiori/shiori,Simple bookmark manager built with Go,5993
omegasisters/homepage,https://github.com/omegasisters/homepage,おめシスのホームページを作りたい,566
yusukesaitoh/calm-twitter,https://github.com/yusukesaitoh/calm-twitter,This extension hides trending information from twitter timelines to make your mind calm.,127
eramdam/BetterTweetDeck,https://github.com/eramdam/BetterTweetDeck,A browser extension to improve TweetDeck with a lot of features,949
MakotoAme/twitter-saucenao,https://github.com/MakotoAme/twitter-saucenao,A Twitter bot that utilizes the SauceNao API to find the source of images or anime screencaps,248
ceceradio/twitter-block-chain,https://github.com/ceceradio/twitter-block-chain,Chrome extension to block all users on a followers/following page.,223
IndieVisualLab/UnityGraphicsProgrammingSeries,https://github.com/IndieVisualLab/UnityGraphicsProgrammingSeries,書籍「Unity Graphics Programming」シリーズのPDFコレクション,645
SciML/SciMLBook,https://github.com/SciML/SciMLBook,Parallel Computing and Scientific Machine Learning (SciML): Methods and Applications (MIT 18.337J/6.338J),1445
Reputeless/Xoshiro-cpp,https://github.com/Reputeless/Xoshiro-cpp,Header-only Xoshiro/Xoroshiro PRNG wrapper library for modern C++ (C++17/C++20),101
akameco/pixiv-app-api,https://github.com/akameco/pixiv-app-api,Promise base pixiv API client,205
bokuweb/lifegameboy,https://github.com/bokuweb/lifegameboy,🦀 Conway's Game of Life written in Rust on GameBoyAdvance,52
flybayer/twitter-bookmarks-search,https://github.com/flybayer/twitter-bookmarks-search,WebExtension that adds ability search all your bookmarked tweets!,130
soulmachine/machine-learning-cheat-sheet,https://github.com/soulmachine/machine-learning-cheat-sheet,Classical equations and diagrams in machine learning,5419
onitama/OpenHSP,https://github.com/onitama/OpenHSP,Hot Soup Processor (HSP3),117
nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,Image Super-Resolution for Anime-Style Art,23881
lltcggie/waifu2x-caffe,https://github.com/lltcggie/waifu2x-caffe,waifu2xのCaffe版,6911
jsvine/markovify,https://github.com/jsvine/markovify,"A simple, extensible Markov chain generator.",2997
yuiseki/twint-gyazo,https://github.com/yuiseki/twint-gyazo,Pythonで書かれた、Twitterの指定したユーザーの画像を全部Gyazoにアップロードするスクリプト,43
koshian2/DeepCreamPyBook,https://github.com/koshian2/DeepCreamPyBook,,5
danbooru/danbooru,https://github.com/danbooru/danbooru,A taggable image board written in Rails.,1401
LandGrey/pydictor,https://github.com/LandGrey/pydictor,A powerful and useful hacker dictionary builder for a brute-force attack,2239
violentmonkey/violentmonkey,https://github.com/violentmonkey/violentmonkey,Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.,3010
h3y6e/arcard,https://github.com/h3y6e/arcard,AR Business Card,5
Mottl/GetOldTweets3,https://github.com/Mottl/GetOldTweets3,A Python 3 library and a corresponding command line utility for accessing old tweets,346
discord/discord-api-docs,https://github.com/discord/discord-api-docs,Official Discord API Documentation,4444
wenyan-lang/wenyan,https://github.com/wenyan-lang/wenyan,文言文編程語言 A programming language for the ancient Chinese.,18180
2SC1815J/ndldl_utils,https://github.com/2SC1815J/ndldl_utils,国立国会図書館デジタルコレクション閲覧画面向けユーザスクリプト（アドレスバーを現在表示中のコマのURLに更新など）,5
taspinar/twitterscraper,https://github.com/taspinar/twitterscraper,Scrape Twitter for Tweets,2049
bisguzar/twitter-scraper,https://github.com/bisguzar/twitter-scraper,Scrape the Twitter Frontend API without authentication.,3184
twintproject/twint,https://github.com/twintproject/twint,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",13143
akameco/PixivDeck,https://github.com/akameco/PixivDeck,:two_hearts: pixiv client for Desktop like TweetDeck :two_hearts:,425
Xdynix/PixivPixie,https://github.com/Xdynix/PixivPixie,User-friendly Pixiv API based on PixivPy,23
kiwibrowser/android,https://github.com/kiwibrowser/android,"This repository is archived, and is now transferred to https://github.com/kiwibrowser/src",641
crclayton/Flat-50G,https://github.com/crclayton/Flat-50G,"A modern skin for the emu48 HP-50G emulator. ",22
dgis/emu48android,https://github.com/dgis/emu48android,Emu48 for Android,26
mkizka/MTDeck,https://github.com/mkizka/MTDeck,TweetDeckをスマホアプリのように使えるようにするUserScript,24
Rplus/Evangelion-Hexagon-style-calculator,https://github.com/Rplus/Evangelion-Hexagon-style-calculator,Evangelion Hexagon style calculator,5
kgtkr/twitter-mute-sync,https://github.com/kgtkr/twitter-mute-sync,,2
dutiyesh/chrome-extension-cli,https://github.com/dutiyesh/chrome-extension-cli,🚀 The CLI for your next Chrome Extension,1393
w3c/danmaku,https://github.com/w3c/danmaku,Bullet Chatting Proposal,229
internetarchive/liveweb,https://github.com/internetarchive/liveweb,Liveweb proxy of the Wayback Machine project,42
egotter/egotter,https://github.com/egotter/egotter,egotter,32
CCharlieLi/bookmark-parser,https://github.com/CCharlieLi/bookmark-parser,Find and parse Firefox/Chrome bookmark HTML and jsonlz4 file into useable JSON object or export as JSON file.,36
nagix/mini-tokyo-3d,https://github.com/nagix/mini-tokyo-3d,A real-time 3D digital map of Tokyo's public transport system,1902
upbit/pixivpy,https://github.com/upbit/pixivpy,Pixiv API for Python,1369
jeffersonbailey/web-archive-apis-workshop,https://github.com/jeffersonbailey/web-archive-apis-workshop,Scripts and such for workshops on web archive APIs,6
iipc/openwayback,https://github.com/iipc/openwayback,The OpenWayback Development,414
EzoeRyou/cpp-intro,https://github.com/EzoeRyou/cpp-intro,Beginner's guide for C++,587
bwmarrin/discordgo,https://github.com/bwmarrin/discordgo," (Golang) Go bindings for Discord",3027
kawax/headless-chrome-google-login,https://github.com/kawax/headless-chrome-google-login,,2
dls/house,https://github.com/dls/house,Haskell Operating System,119
Just-Some-Bots/MusicBot,https://github.com/Just-Some-Bots/MusicBot,:musical_note: The original MusicBot for Discord (formerly SexualRhinoceros/MusicBot),2860
geekodour/twitmarks,https://github.com/geekodour/twitmarks,Twitter Bookmarks for the Web and Desktop - Browser Extension,23
nagataniyoshiki/FDTD_language_comparison,https://github.com/nagataniyoshiki/FDTD_language_comparison,2-D FDTD - Language Comparison,16
shiguredo/momo,https://github.com/shiguredo/momo,WebRTC Native Client Momo,612
dc1394/SchracVisualize2,https://github.com/dc1394/SchracVisualize2,「Schrac」などの計算結果のアウトプットファイルを読み込み、可視化するコードです,10
bolero-MURAKAMI/Sprout,https://github.com/bolero-MURAKAMI/Sprout,"C++11/14 constexpr based Containers, Algorithms, Random numbers, Parsing, Ray tracing, Synthesizer, and others.",776
0918nobita/Portfolio,https://github.com/0918nobita/Portfolio,ポートフォリオ,6
zhanrnl/PyMusAnim,https://github.com/zhanrnl/PyMusAnim,Clone of Stephen Malinowski's Music Animation Machine in Python,23
ArchiveBox/ArchiveBox,https://github.com/ArchiveBox/ArchiveBox,"🗃 Open source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",13368
sys-fork/helloworld_freestanding,https://github.com/sys-fork/helloworld_freestanding,,5
joke2k/faker,https://github.com/joke2k/faker,Faker is a Python package that generates fake data for you.,14156
internetarchive/wayback,https://github.com/internetarchive/wayback,IA's public Wayback Machine (moved from SourceForge),532
sunsetyuhi/fem_py,https://github.com/sunsetyuhi/fem_py,FEM programs written in Python 3.,8
terjanq/JS-Alpha,https://github.com/terjanq/JS-Alpha,Funny project to create an encoder/obfuscator that converts any javascript code into a code that only consist of /[a-z().]/ characters,64
palewire/archiveis,https://github.com/palewire/archiveis,A simple Python wrapper for the archive.is capturing service,150
ShinyaKato/saizeriya-1000yen-knapsack,https://github.com/ShinyaKato/saizeriya-1000yen-knapsack,「サイゼリヤで1000円あれば最大何kcal摂れるのか」を動的計画法で解いてみた,12
microsoft/SPTAG,https://github.com/microsoft/SPTAG,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",4213
stewartmcgown/uds,https://github.com/stewartmcgown/uds,Unlimited Drive Storage by splitting binary files into base64,4241
stefano/wasm-forth,https://github.com/stefano/wasm-forth,A Forth implementation compiling to WebAssembly.,109
bartobri/no-more-secrets,https://github.com/bartobri/no-more-secrets,A command line tool that recreates the famous data decryption effect seen in the 1992 movie Sneakers.,5147
oitofelix/8f-userrpl-kernel,https://github.com/oitofelix/8f-userrpl-kernel,8F UserRPL Kernel,2
scala-text/scala_text,https://github.com/scala-text/scala_text,Scala学習用テキスト,467
AsPJT/DungeonTemplateLibrary,https://github.com/AsPJT/DungeonTemplateLibrary,🌏: Dungeon free resources (terrain & roguelike generation),829
o2sh/onefetch,https://github.com/o2sh/onefetch,Git repository summary on your terminal,5192
kenkoooo/AtCoderProblems,https://github.com/kenkoooo/AtCoderProblems,Extend your AtCoder,980
jiro4989/textimg,https://github.com/jiro4989/textimg,Command to convert from color text (ANSI or 256) to image.,135
busyloop/lolcat,https://github.com/busyloop/lolcat,Rainbows and unicorns!,5027
palewire/savepagenow,https://github.com/palewire/savepagenow,"A simple Python wrapper and command-line interface for archive.org’s ""Save Page Now"" capturing service",121
ArchiveTeam/ArchiveBot,https://github.com/ArchiveTeam/ArchiveBot,"ArchiveBot, an IRC bot for archiving websites",268
leftCoast/RPN_Calculator,https://github.com/leftCoast/RPN_Calculator,Code for the RPN Calculator,5
ArchiveTeam/grab-site,https://github.com/ArchiveTeam/grab-site,"The archivist's web crawler: WARC output, dashboard for all crawls, dynamic ignore patterns",856
chakravala/Grassmann.jl,https://github.com/chakravala/Grassmann.jl,⟨Leibniz-Grassmann-Clifford⟩ differential geometric algebra / multivector simplicial complex,364
yt8492/SeihekiAnalyzer,https://github.com/yt8492/SeihekiAnalyzer,DLsiteの購入履歴からあなたの性癖暴きます,68
rust-embedded/rust-raspberrypi-OS-tutorials,https://github.com/rust-embedded/rust-raspberrypi-OS-tutorials,:books: Learn to write an embedded OS in Rust :crab:,8217
boricj/ripem,https://github.com/boricj/ripem,Native programming on HP Prime G1 the hard way,24
FabioLolix/LinuxTimeline,https://github.com/FabioLolix/LinuxTimeline,Linux Distributions Timeline,1108
GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",35366
egison/differential-geometry,https://github.com/egison/differential-geometry,Egison programs for basic calculations in differential geometry,5
webrecorder/warcit,https://github.com/webrecorder/warcit,"Convert Directories, Files and ZIP Files to Web Archives (WARC)",63
greymd/cureutils,https://github.com/greymd/cureutils,Useful command line tool for Japanese battle heroine Pretty Cure (Precure).,54
gtsiros/RPNET,https://github.com/gtsiros/RPNET,RPL implemented on .NET,6
Rhizome-Conifer/conifer,https://github.com/Rhizome-Conifer/conifer,Collect and revisit web pages.,1362
KeelyHill/tuppers-formula,https://github.com/KeelyHill/tuppers-formula,A small web app that allows the simple creation and decoding of Tupper's self-referential formula.,66
aiekick/glsl-marching-cubes,https://github.com/aiekick/glsl-marching-cubes,WebGL Signed Distance Function Mesher,22
Tyrrrz/DiscordChatExporter,https://github.com/Tyrrrz/DiscordChatExporter,Exports Discord chat logs to a file,3778
theoremoon/ShellgeiBot,https://github.com/theoremoon/ShellgeiBot,シェル芸を実行しちゃう危険なbot,142
yhay81/ja-translation-todo,https://github.com/yhay81/ja-translation-todo,日本語への翻訳でコントリビュートできるGitHubのリポジトリリスト,32
relarar/Blender-AnimeHairSupporter,https://github.com/relarar/Blender-AnimeHairSupporter,Blender用のアニメ髪作成支援アドオン,79
Taremin/Blender-AnimeHairSupporter,https://github.com/Taremin/Blender-AnimeHairSupporter,Blender用のアニメ髪作成支援アドオン,27
oduwsdl/ipwb,https://github.com/oduwsdl/ipwb,InterPlanetary Wayback: A distributed and persistent archive replay system using IPFS,476
prasmussen/gdrive,https://github.com/prasmussen/gdrive,Google Drive CLI Client,8131
trycycle/wikipedia-downloader,https://github.com/trycycle/wikipedia-downloader,A Python script for downloading Wikipedia data dump files,1
ciffelia/EgoSearcher,https://github.com/ciffelia/EgoSearcher,Automated egosearching on Twitter,3
WikiTeam/wikiteam,https://github.com/WikiTeam/wikiteam,"Tools for downloading and preserving wikis. We archive wikis, from Wikipedia to tiniest wikis. As of 2020, WikiTeam has preserved more than 250,000 wikis.",499
ciffelia/Rotatter,https://github.com/ciffelia/Rotatter,Rotate your Twitter icon!,3
hamukazu/lets-get-arrested,https://github.com/hamukazu/lets-get-arrested,This project is intended to protest against the police in Japan,4112
heilingbrunner/vscode-hp42s-free42,https://github.com/heilingbrunner/vscode-hp42s-free42,Language support for HP42S/free42 programming language.,8
torobomath/benchmark,https://github.com/torobomath/benchmark,,7
rockdaboot/wget2,https://github.com/rockdaboot/wget2,The successor of GNU Wget. Contributions preferred at https://gitlab.com/gnuwget/wget2. But accepted here as well 😍,315
taba256/nicoseiga-download,https://github.com/taba256/nicoseiga-download,ニコニコ静画(マンガ)の作品を、zipファイルに圧縮してダウンロードできます。,7
internetarchive/heritrix3,https://github.com/internetarchive/heritrix3,"Heritrix is the Internet Archive's open-source, extensible, web-scale, archival-quality web crawler project.  ",2196
iipc/awesome-web-archiving,https://github.com/iipc/awesome-web-archiving,An Awesome List for getting started with web archiving,1155
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,:books: Freely available programming books,232780
netdata/netdata,https://github.com/netdata/netdata,"Real-time performance monitoring, done right! https://www.netdata.cloud",59198
tldr-pages/tldr,https://github.com/tldr-pages/tldr,📚 Collaborative cheatsheets for console commands,38641
ilia-luk/pimpMyVscodeTerminal,https://github.com/ilia-luk/pimpMyVscodeTerminal,Pimp my vscode terminal with tmux sessions,5
zettsu-t/cPlusPlusFriend,https://github.com/zettsu-t/cPlusPlusFriend,The programmer-tan bot,8
erikw/tmux-powerline,https://github.com/erikw/tmux-powerline,"A hackable statusbar for tmux consisting of dynamic & beautiful looking segments, inspired by vim-powerline, written purely in bash.",2873
xtrm0/XtrmCAS,https://github.com/xtrm0/XtrmCAS,A computer algebra system in C,7
rastapasta/mapscii,https://github.com/rastapasta/mapscii,"🗺  MapSCII is a Braille & ASCII world map renderer for your console - enter => telnet mapscii.me <= on Mac (brew install telnet) and Linux, connect with PuTTY on Windows",6084
NVIDIAGameWorks/PhysX-3.4,https://github.com/NVIDIAGameWorks/PhysX-3.4,NVIDIA PhysX SDK 3.4,2263
be5invis/vscode-custom-css,https://github.com/be5invis/vscode-custom-css,Custom CSS Plugin for Visual Studio Code. Based on vscode-icon,619
hironobu-s/conoha-ojs,https://github.com/hironobu-s/conoha-ojs,CLI-tool for ConoHa Object Storage,33
allanino/sci-hub-fy,https://github.com/allanino/sci-hub-fy,Chrome extension to append sci-hub.org to tab domain.,393
rayfill/wwwdll,https://github.com/rayfill/wwwdll,,1
CloudRemix/geocities,https://github.com/CloudRemix/geocities,Geocities URL List,5
wizardbible/wizardbible.github.io,https://github.com/wizardbible/wizardbible.github.io,"Hack, Crack, Reverse engineering and so on...",38
koike/hsp.rtm,https://github.com/koike/hsp.rtm,Visual Studio Code Extension for Real-Time Debugging in HSP,14
kaityo256/sevendayshpc,https://github.com/kaityo256/sevendayshpc,一週間でなれる！スパコンプログラマ,475
