full_name,html_url,description,stargazers_count
jiangts/JS-OTP,https://github.com/jiangts/JS-OTP,100% Javascript Implementation of HOTP and TOTP for Two-Factor Authentication.,180
QuantEcon/QuantEcon.jl,https://github.com/QuantEcon/QuantEcon.jl,Julia implementation of QuantEcon routines,437
duckythescientist/SmoothLife,https://github.com/duckythescientist/SmoothLife,Continuous Domain Game of Life in Python with Numpy,635
mitsuruog/clean-code-javascript,https://github.com/mitsuruog/clean-code-javascript,:bathtub: Clean Code concepts adapted for JavaScript,326
bakunin95/wavi,https://github.com/bakunin95/wavi,Web Application Viewer - generate class diagram for web application,142
Manawyrm/fxIP,https://github.com/Manawyrm/fxIP,"TCP/IP for Casio fx-9860 graphical calculators (with SLIP support, uIP stack)",204
joey00072/Baji-Marathi-Programing-Language,https://github.com/joey00072/Baji-Marathi-Programing-Language,"बाजी (baji) high-level,dynamically typed, interpreted first Marathi programing language.",55
mithrandie/csvq,https://github.com/mithrandie/csvq,SQL-like query language for csv,1139
serenity-rs/serenity,https://github.com/serenity-rs/serenity,A Rust library for the Discord API.,2976
public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,211574
Tritama/portfolio,https://github.com/Tritama/portfolio,,5
mebiusbox/docs,https://github.com/mebiusbox/docs,,179
eggplants/dojinvoice_db,https://github.com/eggplants/dojinvoice_db,Make DB of Dojinvoice (DLsite),4
rustviz/rustviz,https://github.com/rustviz/rustviz,Interactively Visualizing Ownership and Borrowing for Rust,2120
next-l/enju_leaf,https://github.com/next-l/enju_leaf,Next-L Enju Leaf 統合図書館管理システム / integrated library system https://enju.next-l.jp/,99
eggplants/infosearch,https://github.com/eggplants/infosearch,2021年度「情報検索システム」ノート,1
alexzorin/authy,https://github.com/alexzorin/authy,Go library and program to access your Authy TOTP secrets.,463
sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things.",28958
gcanti/fp-ts,https://github.com/gcanti/fp-ts,Functional programming in TypeScript,8457
EzoeRyou/posix-commands,https://github.com/EzoeRyou/posix-commands,POSIXコマンドについてのコラム,160
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,A book series on JavaScript. @YDKJS on twitter.,159849
mijumall/multipleRegression,https://github.com/mijumall/multipleRegression,Simple Multiple Regression model with t-test functionality,1
apsdehal/qunit-migrate,https://github.com/apsdehal/qunit-migrate,Migrate old QUnit tests to 2.x. Uses regex and ASTs to convert old QUnit code.,17
aemkei/jsfuck,https://github.com/aemkei/jsfuck,Write any JavaScript with 6 Characters: []()!+,7096
fasttime/JScrewIt,https://github.com/fasttime/JScrewIt,Write any JavaScript with six characters: ! ( ) + [ ],132
jsdoc/jsdoc,https://github.com/jsdoc/jsdoc,An API documentation generator for JavaScript.,13190
documentationjs/documentation,https://github.com/documentationjs/documentation,:book: documentation for modern JavaScript,5584
you-dont-need/You-Dont-Need-Lodash-Underscore,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,List of JavaScript methods which you can use natively + ESLint Plugin,15350
DBCTRADO/TVTest,https://github.com/DBCTRADO/TVTest,,284
tvillarete/ipod-classic-js,https://github.com/tvillarete/ipod-classic-js,An iPod Classic that connects to Apple Music and Spotify. Built with React & Styled Components,1171
tastejs/todomvc,https://github.com/tastejs/todomvc,"Helping you select an MV* framework - Todo apps for React.js, Ember.js, Angular, and many more",27977
kwai/DouZero,https://github.com/kwai/DouZero,[ICML 2021] DouZero: Mastering DouDizhu with Self-Play Deep Reinforcement Learning | 斗地主AI,2968
na2hiro/Kifu-for-JS,https://github.com/na2hiro/Kifu-for-JS,JavaScriptで動く将棋の棋譜再生盤とそのブックマークレット,91
bebound/pixivd,https://github.com/bebound/pixivd,Pixiv Downloader - Batch download pictures from Pixiv,126
Nandaka/PixivUtil2,https://github.com/Nandaka/PixivUtil2,Download images from Pixiv and more!,1914
tvcutsem/harmony-reflect,https://github.com/tvcutsem/harmony-reflect,ES5 shim for ES6 Reflect and Proxy objects,445
Ludeme/LudiiTutorials,https://github.com/Ludeme/LudiiTutorials,This repository contains various tutorials for game design and programming with the Ludii general game system.,11
pixijs/pixijs,https://github.com/pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",37649
LumaKernel/awesome-stars,https://github.com/LumaKernel/awesome-stars,A curated list of my GitHub stars! Generated by starred,4
jhlywa/chess.js,https://github.com/jhlywa/chess.js,"A Javascript chess library for chess move generation/validation, piece placement/movement, and check/checkmate/draw detection",2896
Ludeme/Ludii,https://github.com/Ludeme/Ludii,"The Ludii general game system, developed as part of the ERC-funded Digital Ludeme Project.",47
sfleischman105/Pleco,https://github.com/sfleischman105/Pleco,A Rust-based re-write of the Stockfish Chess Engine,209
imfly/js2uml,https://github.com/imfly/js2uml,Convert JS to UML class diagrams,117
xharaken/john-law-coin,https://github.com/xharaken/john-law-coin,JohnLawCoin,77
sverweij/dependency-cruiser,https://github.com/sverweij/dependency-cruiser,"Validate and visualize dependencies. Your rules. JavaScript, TypeScript, CoffeeScript. ES6, CommonJS, AMD.",3219
Himenon/code-dependency,https://github.com/Himenon/code-dependency," A work efficiency tool for visualizing code dependencies on a browser.",61
krymtkts/qunit-trial,https://github.com/krymtkts/qunit-trial,sandbox to enhance legacy QUnit test.,1
pipeseroni/pipes.sh,https://github.com/pipeseroni/pipes.sh,Animated pipes terminal screensaver,1839
aki32585/tamaBOT,https://github.com/aki32585/tamaBOT,,1
Aunsiels/alphazero_janggi,https://github.com/Aunsiels/alphazero_janggi,,4
marp-team/marp-vscode,https://github.com/marp-team/marp-vscode,Marp for VS Code: Create slide deck written in Marp Markdown on VS Code,1022
theoremoon/ShellgeiBot-Image,https://github.com/theoremoon/ShellgeiBot-Image,,38
lifeinwild/tenyu,https://github.com/lifeinwild/tenyu,創作活動による経済構想,8
faressoft/terminalizer,https://github.com/faressoft/terminalizer,🦄 Record your terminal and generate animated gif images or share a web player,12970
shotacure/CapCap,https://github.com/shotacure/CapCap,出典表記リアルタイム合成ツール,3
zenn-dev/zenn-editor,https://github.com/zenn-dev/zenn-editor,Convert markdown to html in Zenn format,394
RobinCsl/awesome-js-tooling-not-in-js,https://github.com/RobinCsl/awesome-js-tooling-not-in-js,A curated list of JavaScript tooling not written in JavaScript,721
scottrogowski/code2flow,https://github.com/scottrogowski/code2flow,Pretty good call graphs for dynamic languages,2663
gergob/jsProxy,https://github.com/gergob/jsProxy,,168
discordjs/collection,https://github.com/discordjs/collection,Utility data structure used in Discord.js,113
src-d/hercules,https://github.com/src-d/hercules,Gaining advanced insights from Git repository history.,1809
leandromoreira/digital_video_introduction,https://github.com/leandromoreira/digital_video_introduction,"A hands-on introduction to video technology: image, video, codec (av1, vp9, h265) and more (ffmpeg encoding).",13052
berstend/puppeteer-extra,https://github.com/berstend/puppeteer-extra,💯  Teach puppeteer new tricks through plugins.,4364
armfuldev/discord.js-cheatsheet,https://github.com/armfuldev/discord.js-cheatsheet,"An in-depth discord.js event cheatsheet, containing all events along with example usages.",61
syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese,https://github.com/syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese,,538
Androz2091/discord-backup,https://github.com/Androz2091/discord-backup,📦 Complete framework to facilitate server backup using discord.js v13,355
Sank6/Backup,https://github.com/Sank6/Backup,Discord backup bot to backup and install servers,39
jagrosh/Vortex,https://github.com/jagrosh/Vortex,🌀 Discord Moderation Bot,477
garymsx/xsm,https://github.com/garymsx/xsm,XSM Reference Manual,22
Rigellute/spotify-tui,https://github.com/Rigellute/spotify-tui,Spotify for the terminal written in Rust 🚀,13356
joshskidmore/gpd-micropc-arch-guide,https://github.com/joshskidmore/gpd-micropc-arch-guide,Guide to installing Arch Linux on the GPD MicroPC,37
Ziphil/ZenithalMathWeb,https://github.com/Ziphil/ZenithalMathWeb,Web rendering engine for mathematical formulae,28
ccadic/TI92-revive,https://github.com/ccadic/TI92-revive,Reviing the TI92 calculator with a new KICAD PCB and a new 4 inch display,31
Tenpi/pixiv.ts,https://github.com/Tenpi/pixiv.ts,Wrapper for the Pixiv API with typings,25
Tenpi/deviantart.ts,https://github.com/Tenpi/deviantart.ts,Wrapper for DeviantArt API with typings,4
private-yusuke/EWSParserApp,https://github.com/private-yusuke/EWSParserApp,An EWS parser application works on Android,3
Vogtinator/libnspire,https://github.com/Vogtinator/libnspire,A crappy lightweight alternative to the Nspire-specific parts of TiLP built with a simple API and with minimal dependancies.,9
debrouxl/tilp_and_gfm,https://github.com/debrouxl/tilp_and_gfm,"TILP (formerly GtkTiLink) can transfer data between Texas Instruments graphing calculators and a computer. It works with all link cables (parallel, serial, Black/Gray/Silver/Direct Link) and it supports the TI-Z80 series (73..86), the TI-eZ80 series (83PCE, 84+CE), the TI-68k series (89, 92, 92+, V200, 89T) and the Nspire series (Nspire Clickpad / Touchpad / CX, both CAS and non-CAS)",70
brain-hackers/linux-brain,https://github.com/brain-hackers/linux-brain,Linux kernel source tree for SHARP Brain series (PW-SH1 or later),22
brain-hackers/README,https://github.com/brain-hackers/README,Brain Hackers について,68
octokit/core.js,https://github.com/octokit/core.js,Extendable client for GitHub's REST & GraphQL APIs,962
calibr/node-bookmarks-parser,https://github.com/calibr/node-bookmarks-parser,Parses Firefox/Chrome HTML bookmarks files,46
Elfocrash/vistr.dev,https://github.com/Elfocrash/vistr.dev,A visitor counter badge for your GitHub projects,25
hppRC/kuon,https://github.com/hppRC/kuon,:bird: [WIP] Twitter Client Library written in Rust :crab:,47
conwnet/github1s,https://github.com/conwnet/github1s,One second to read GitHub code with VS Code.,21277
trueToastedCode/NdlessSDK-automated-installer,https://github.com/trueToastedCode/NdlessSDK-automated-installer,An automated NdlessSDK installer for linux.,3
lights0123/ndless-rs,https://github.com/lights0123/ndless-rs,Rust library for interacting with Ndless for the TI-Nspire,17
adobe-fonts/source-han-sans,https://github.com/adobe-fonts/source-han-sans,Source Han Sans | 思源黑体 | 思源黑體 | 思源黑體 香港 | 源ノ角ゴシック | 본고딕,11475
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,167275
PyYoshi/TweetNowBrowsing,https://github.com/PyYoshi/TweetNowBrowsing,Chrome Extension,12
eggplants/wbsv-cli,https://github.com/eggplants/wbsv-cli,CLI for archiving pages and its all links to Wayback Machine,14
alphasp/pixiv-api-client,https://github.com/alphasp/pixiv-api-client,Promise based Pixiv API client for node.js and react native,146
draftbit/twitter-lite,https://github.com/draftbit/twitter-lite,"A tiny, full-featured, flexible client / server library for the Twitter API",774
pokemium/gba-docs-ja,https://github.com/pokemium/gba-docs-ja,WIP: GBAの日本語リファレンスです,31
techgaun/github-dorks,https://github.com/techgaun/github-dorks,Find leaked secrets via github search,2117
memory-lovers/export_twitter_bookmarks_puppeteer,https://github.com/memory-lovers/export_twitter_bookmarks_puppeteer,Twitter Bookmark Export Tool using Puppeteer,27
mportesi/sorting_algo_visualizer,https://github.com/mportesi/sorting_algo_visualizer,"Python script to generate a visualization of various sorting algorithms, image or video.",146
yumetodo/qiita_export_all,https://github.com/yumetodo/qiita_export_all,Qiitaの記事を画像とコメントも含めて全部DLする,74
Reputeless/Laptops,https://github.com/Reputeless/Laptops,💻 ゲーム開発・プログラミングにおすすめの低予算ノート PC 💰,147
mmorise/beginning_asa,https://github.com/mmorise/beginning_asa,ひたすら楽して音響信号解析：プログラム置き場,21
xonsh/xonsh,https://github.com/xonsh/xonsh,":shell: Python-powered, cross-platform, Unix-gazing shell",6373
internetarchive/wayback-machine-webextension,https://github.com/internetarchive/wayback-machine-webextension,"A web browser extension for Chrome, Firefox, Edge, and Safari 14.",339
hatnote/listen-to-wikipedia,https://github.com/hatnote/listen-to-wikipedia,"Live, generative music from Wikipedia edits",755
debugger22/github-audio,https://github.com/debugger22/github-audio,Listen to music generated by events happening across GitHub :octocat: 🎷,1723
arosh/ublacklist-stackoverflow-translation,https://github.com/arosh/ublacklist-stackoverflow-translation,Exclude machine-translated sites of Stack Exchange from Google search results,880
PCSX2/pcsx2,https://github.com/PCSX2/pcsx2,PCSX2 - The Playstation 2 Emulator,7322
we-like-parsers/pegen_experiments,https://github.com/we-like-parsers/pegen_experiments,Experiments for the official PEG parser generator for Python,253
GlukKazan/GarboChessAI,https://github.com/GlukKazan/GarboChessAI,,1
checkly/headless-recorder,https://github.com/checkly/headless-recorder,"Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ",14488
Dhghomon/easy_rust,https://github.com/Dhghomon/easy_rust,Rust explained using easy English,7032
gchenfc/sci-hub-now,https://github.com/gchenfc/sci-hub-now,"Free access to academic papers with just a single click! Abolish publishers, long live the open access movement! 🦅",289
rubenvereecken/py-vgdl,https://github.com/rubenvereecken/py-vgdl,VGDL 2.0: A video game description language for AI research,44
ossf/criticality_score,https://github.com/ossf/criticality_score,Gives criticality score for an open source project,1089
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,152409
glinscott/fishtest,https://github.com/glinscott/fishtest,Stockfish testing,200
beurtschipper/Depix,https://github.com/beurtschipper/Depix,Recovers passwords from pixelized screenshots,22798
mikf/gallery-dl,https://github.com/mikf/gallery-dl,Command-line program to download image galleries and collections from several image hosting sites,5646
cpojer/js-codemod,https://github.com/cpojer/js-codemod,Codemod scripts to transform code to next generation JS,1159
nmrugg/stockfish.js,https://github.com/nmrugg/stockfish.js,The Stockfish chess engine in Javascript,705
nozaq/shogi-rs,https://github.com/nozaq/shogi-rs,"A Bitboard-based shogi library in Rust. Board representation, move generation/validation and time control utilities.",36
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript Style Guide,127727
jasonwebb/morphogenesis-resources,https://github.com/jasonwebb/morphogenesis-resources,"Comprehensive list of resources on the topic of digital morphogenesis (the creation of form through code). Includes links to major articles, code repos, creative projects, books, software, and more.",1690
utkusen/urlhunter,https://github.com/utkusen/urlhunter,a recon tool that allows searching on URLs that are exposed via shortener services,1271
sadanandpai/javascript-code-challenges,https://github.com/sadanandpai/javascript-code-challenges,A collection of JavaScript modern interview code challenges for beginners to experts,3331
TadaoYamaoka/DeepLearningShogi,https://github.com/TadaoYamaoka/DeepLearningShogi,,144
facebook/jscodeshift,https://github.com/facebook/jscodeshift,A JavaScript codemod toolkit.,7836
suragnair/alpha-zero-general,https://github.com/suragnair/alpha-zero-general,A clean implementation based on AlphaZero for any game in any framework + tutorial + Othello/Gobang/TicTacToe/Connect4 and more,2924
HiraokaTakuya/apery_rust,https://github.com/HiraokaTakuya/apery_rust,USI shogi engine written in Rust,72
pahen/madge,https://github.com/pahen/madge,"Create graphs from your CommonJS, AMD or ES6 module dependencies",6545
imbushuo/uboot,https://github.com/imbushuo/uboot,U-Boot for HP Prime G2,13
zephray/prinux,https://github.com/zephray/prinux,Tools and scripts for running Linux on HP Prime calculator,31
imbushuo/PrimeG2Pkg,https://github.com/imbushuo/PrimeG2Pkg,Running Windows on smartphone is not new. How about a calculator?,72
zephray/cpuid-nspire,https://github.com/zephray/cpuid-nspire,CPUID tool for TI-Nspire series of calculators (for now),3
Arnie97/clock-tuner,https://github.com/Arnie97/clock-tuner,Tweaks clock frequency of HP 39gs to play retro System RPL games,17
Bogdan-Lyashenko/js-code-to-svg-flowchart,https://github.com/Bogdan-Lyashenko/js-code-to-svg-flowchart,js2flowchart - a visualization library to convert any JavaScript code into beautiful SVG flowchart. Learn other’s code. Design your code. Refactor code. Document code. Explain code.,6534
aozorahack/aozorabunko_text,https://github.com/aozorahack/aozorabunko_text,text-only archives of www.aozora.gr.jp,57
itchyny/rexdep,https://github.com/itchyny/rexdep,Roughly extract dependency relation from source code,169
defunkt/gist,https://github.com/defunkt/gist,Potentially the best command line gister.,3741
lebab/lebab,https://github.com/lebab/lebab,Turn your ES5 code into readable ES6. Lebab does the opposite of what Babel does.,5532
rhasumi/dynamicmodels,https://github.com/rhasumi/dynamicmodels,『動学マクロ経済学へのいざない』プログラム,14
AssemblyScript/assemblyscript,https://github.com/AssemblyScript/assemblyscript,A TypeScript-like language for WebAssembly.,14640
sindresorhus/css-in-readme-like-wat,https://github.com/sindresorhus/css-in-readme-like-wat,Style your readme using CSS with this simple trick,4887
liamg/gitjacker,https://github.com/liamg/gitjacker,🔪 :octocat: Leak git repositories from misconfigured websites,1437
glinscott/Garbochess-JS,https://github.com/glinscott/Garbochess-JS,A strong javascript chess engine using WebWorkers,294
gsingh93/gdl-parser,https://github.com/gsingh93/gdl-parser,A parser for GDL (game description language),8
GlukKazan/DagazServer,https://github.com/GlukKazan/DagazServer,,4
LipersInSlums/LipersInSlums.github.io,https://github.com/LipersInSlums/LipersInSlums.github.io,,4
p-ranav/awesome-hpp,https://github.com/p-ranav/awesome-hpp,A curated list of awesome header-only C++ libraries,2028
azu/awesome-commit-english,https://github.com/azu/awesome-commit-english,コミット英語についての記事まとめ,842
sindresorhus/github-markdown-css,https://github.com/sindresorhus/github-markdown-css,The minimal amount of CSS to replicate the GitHub Markdown style,6574
AlDanial/cloc,https://github.com/AlDanial/cloc,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",14839
emilk/hobogo,https://github.com/emilk/hobogo,Rust + WASM experiment,33
emilk/egui,https://github.com/emilk/egui,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,10947
niklasf/python-chess,https://github.com/niklasf/python-chess,"A chess library for Python, with move generation and validation, PGN parsing and writing, Polyglot opening book reading, Gaviota tablebase probing, Syzygy tablebase probing, and UCI/XBoard engine communication",1836
yadox666/The-Hackers-Hardware-Toolkit,https://github.com/yadox666/The-Hackers-Hardware-Toolkit,The best hacker's gadgets for Red Team pentesters and security researchers.,1887
edsu/itstimeihadsometimealone,https://github.com/edsu/itstimeihadsometimealone,Some code to examine and modify your experience of Twitter.,11
moebooru/moebooru,https://github.com/moebooru/moebooru,"Moebooru, a fork of danbooru1 that has been heavily modified",438
sozysozbot/cerke,https://github.com/sozysozbot/cerke,パイグ将棋/机戦/cerke/cetkaik/cet2 kaik,4
sozysozbot/cerke_modeling,https://github.com/sozysozbot/cerke_modeling,,1
sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,222212
Bogdan-Lyashenko/codecrumbs,https://github.com/Bogdan-Lyashenko/codecrumbs,"Learn, design or document codebase by putting breadcrumbs in source code. Live updates, multi-language support and more.",2632
Gedevan-Aleksizde/20190703_ML_ECON,https://github.com/Gedevan-Aleksizde/20190703_ML_ECON,"Tokyo.R #80 計量経済学と機械学習の関係 –AI はさだめ, さだめは反事実 ",5
QwerbyKing/VC-US,https://github.com/QwerbyKing/VC-US,Visual Chess: Undercarriage Syndicate is a chess framework designed with compatibility with Betza Notation,1
isoraqathedh/betza,https://github.com/isoraqathedh/betza,Item for transforming betza notation into movement diagrams.,1
bookmarks-tools/bookmarks-parser,https://github.com/bookmarks-tools/bookmarks-parser,:bookmark: Parses Firefox/Chrome HTML bookmarks files,36
PKSHATechnology-Research/tdmelodic,https://github.com/PKSHATechnology-Research/tdmelodic,A Japanese accent dictionary generator,77
FyroxEngine/Fyrox,https://github.com/FyroxEngine/Fyrox,3D and 2D game engine written in Rust,4635
mi-g/jocly,https://github.com/mi-g/jocly,"Javascript library and tools to provide user interface (2D, 3D, VR) and engine for playing board games",54
slatedocs/slate,https://github.com/slatedocs/slate,Beautiful static documentation for your API,34579
kgtkr/twitter-block-checker,https://github.com/kgtkr/twitter-block-checker,,4
Taraflex/Back2stackoverflow,https://github.com/Taraflex/Back2stackoverflow,Userscript for redirect to stackoverflow.com from machine-translated sites,304
lichess-org/chessground,https://github.com/lichess-org/chessground,Mobile/Web chess UI for lichess.org,751
trozler/myFourierEpicycles,https://github.com/trozler/myFourierEpicycles,An article thats lets the user draw their own fourier epicycle. The site also gives a brief explanation of the mathematics connecting fourier series and revolving epicycles.,42
GlukKazan/GlukKazan.github.io,https://github.com/GlukKazan/GlukKazan.github.io,Dagaz Demo,13
GlukKazan/Dagaz,https://github.com/GlukKazan/Dagaz,,45
yaneurao/MyShogi,https://github.com/yaneurao/MyShogi,マイナビさんから発売した『将棋神やねうら王』(2018年発売)の将棋用GUIです。,78
gunyarakun/python-shogi,https://github.com/gunyarakun/python-shogi,A pure Python shogi library with move generation and validation and handling of common formats.,159
Ludeme/LudiiExampleAI,https://github.com/Ludeme/LudiiExampleAI,Project with examples for the implementation of third-party AI algorithms / agents for the Ludii general game system.,20
snakajima/game-compiler,https://github.com/snakajima/game-compiler,"Game 80 compiler, which I've created when I was 18 ('79)",17
akicho8/shogi-player,https://github.com/akicho8/shogi-player,将棋の棋譜再生・対局・盤面編集等が可能なVue.js用将棋盤コンポーネント,43
yaneurao/Ayane,https://github.com/yaneurao/Ayane,python Adaptor to YaneuraOu,29
ymgaq/AQ,https://github.com/ymgaq/AQ,A Go game engine. Download here: http://github.com/ymgaq/AQ/releases,317
ymgaq/Pyaq,https://github.com/ymgaq/Pyaq,PyaqはPythonのみで実装された囲碁プログラムです。深層学習を学ぶための教育目的のコードです。,113
boardgameio/boardgame.io,https://github.com/boardgameio/boardgame.io,State Management and Multiplayer Networking for Turn-Based Games,9270
ddugovic/Stockfish,https://github.com/ddugovic/Stockfish,Retired multi-variant fork of popular UCI chess engine; please use Fairy-Stockfish instead,124
ianfab/Fairy-Stockfish,https://github.com/ianfab/Fairy-Stockfish,"chess variant engine supporting Xiangqi, Shogi, Janggi, Makruk, S-Chess, Crazyhouse, Bughouse, and many more",315
j6k1/USIAgent,https://github.com/j6k1/USIAgent,USIプロトコルに対応した将棋AIを開発するためのフレームワーク,1
makudenki/libshogi,https://github.com/makudenki/libshogi,,10
Omega-Numworks/Omega,https://github.com/Omega-Numworks/Omega,"Omega 2.0, the next evolution of Epsilon! Now available for your Numworks calculator!",256
david-pfx/Polygamo,https://github.com/david-pfx/Polygamo,Polygamo is a language compiler and general player for abstract games and puzzles.,9
mi-g/joclyboard,https://github.com/mi-g/joclyboard,Multiplatform 3D/2D desktop application for playing board games,37
greymd/teip,https://github.com/greymd/teip,"Highly efficient ""Masking tape"" for Shell",378
jw0k/serial2ti83,https://github.com/jw0k/serial2ti83,A program for Arduino Uno that makes it possible to connect a TI-83 calculator to a computer,44
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,235528
yaneurao/YaneuraOu,https://github.com/yaneurao/YaneuraOu,"YaneuraOu is the World's Strongest Shogi engine(AI player) , WCSC29 1st winner , educational and USI compliant engine.",409
na2hiro/Shogi.js,https://github.com/na2hiro/Shogi.js,A simple shogi library for JavaScript / TypeScript,49
fulldecent/system-bus-radio,https://github.com/fulldecent/system-bus-radio,Transmits AM radio on computers without radio transmitting hardware.,5910
na2hiro/json-kifu-format,https://github.com/na2hiro/json-kifu-format,"JSON棋譜フォーマット(JKF)の定義とKIF, KI2, CSAからの変換ライブラリ",79
chromedp/chromedp,https://github.com/chromedp/chromedp,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",8223
postmanlabs/newman,https://github.com/postmanlabs/newman,Newman is a command-line collection runner for Postman,6087
approvers/RADWIMPS,https://github.com/approvers/RADWIMPS,君の then-then-then 世は Promise で Future,259
LumaKernel/dotfiles,https://github.com/LumaKernel/dotfiles,⭐ My own world.,14
subhra74/xdm,https://github.com/subhra74/xdm,Powerfull download accelerator and video downloader,4444
tanakh/easy-scraper,https://github.com/tanakh/easy-scraper,Easy scraping library,180
fujitsu/A64FX,https://github.com/fujitsu/A64FX,,405
gfngfn/SATySFi,https://github.com/gfngfn/SATySFi,"A statically-typed, functional typesetting system",977
Neutrino-1/esp-oled-firebase,https://github.com/Neutrino-1/esp-oled-firebase,"0.91"" inch OLED and an esp8266-12E, which is integrated to firebase to fetch text file and send and receive a text message",98
go-shiori/shiori,https://github.com/go-shiori/shiori,Simple bookmark manager built with Go,6530
omegasisters/homepage,https://github.com/omegasisters/homepage,おめシスのホームページを作りたい,569
yusukesaitoh/calm-twitter,https://github.com/yusukesaitoh/calm-twitter,This extension hides trending information from twitter timelines to make your mind calm.,149
eramdam/BetterTweetDeck,https://github.com/eramdam/BetterTweetDeck,A browser extension to improve TweetDeck with a lot of features,1002
MakotoAme/twitter-saucenao,https://github.com/MakotoAme/twitter-saucenao,A Twitter bot that utilizes the SauceNao API to find the source of images or anime screencaps,254
ceceradio/twitter-block-chain,https://github.com/ceceradio/twitter-block-chain,Chrome extension to block all users on a followers/following page.,224
IndieVisualLab/UnityGraphicsProgrammingSeries,https://github.com/IndieVisualLab/UnityGraphicsProgrammingSeries,書籍「Unity Graphics Programming」シリーズのPDFコレクション,686
SciML/SciMLBook,https://github.com/SciML/SciMLBook,Parallel Computing and Scientific Machine Learning (SciML): Methods and Applications (MIT 18.337J/6.338J),1543
Reputeless/Xoshiro-cpp,https://github.com/Reputeless/Xoshiro-cpp,Header-only Xoshiro/Xoroshiro PRNG wrapper library for modern C++ (C++17/C++20),127
akameco/pixiv-app-api,https://github.com/akameco/pixiv-app-api,Promise base pixiv API client,209
bokuweb/lifegameboy,https://github.com/bokuweb/lifegameboy,🦀 Conway's Game of Life written in Rust on GameBoyAdvance,54
flybayer/twitter-bookmarks-search,https://github.com/flybayer/twitter-bookmarks-search,WebExtension that adds ability search all your bookmarked tweets!,158
soulmachine/machine-learning-cheat-sheet,https://github.com/soulmachine/machine-learning-cheat-sheet,Classical equations and diagrams in machine learning,5478
onitama/OpenHSP,https://github.com/onitama/OpenHSP,Hot Soup Processor (HSP3),126
nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,Image Super-Resolution for Anime-Style Art,24854
lltcggie/waifu2x-caffe,https://github.com/lltcggie/waifu2x-caffe,waifu2xのCaffe版,7253
jsvine/markovify,https://github.com/jsvine/markovify,"A simple, extensible Markov chain generator.",3067
yuiseki/twint-gyazo,https://github.com/yuiseki/twint-gyazo,Pythonで書かれた、Twitterの指定したユーザーの画像を全部Gyazoにアップロードするスクリプト,44
koshian2/DeepCreamPyBook,https://github.com/koshian2/DeepCreamPyBook,,5
danbooru/danbooru,https://github.com/danbooru/danbooru,A taggable image board written in Rails.,1536
LandGrey/pydictor,https://github.com/LandGrey/pydictor,A powerful and useful hacker dictionary builder for a brute-force attack,2488
violentmonkey/violentmonkey,https://github.com/violentmonkey/violentmonkey,Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.,3334
h3y6e/arcard,https://github.com/h3y6e/arcard,AR Business Card,5
Mottl/GetOldTweets3,https://github.com/Mottl/GetOldTweets3,A Python 3 library and a corresponding command line utility for accessing old tweets,347
discord/discord-api-docs,https://github.com/discord/discord-api-docs,Official Discord API Documentation,4836
wenyan-lang/wenyan,https://github.com/wenyan-lang/wenyan,文言文編程語言 A programming language for the ancient Chinese.,18500
2SC1815J/ndldl_utils,https://github.com/2SC1815J/ndldl_utils,国立国会図書館デジタルコレクション閲覧画面向けユーザスクリプト（アドレスバーを現在表示中のコマのURLに更新など）,5
taspinar/twitterscraper,https://github.com/taspinar/twitterscraper,Scrape Twitter for Tweets,2160
bisguzar/twitter-scraper,https://github.com/bisguzar/twitter-scraper,Scrape the Twitter Frontend API without authentication.,3322
twintproject/twint,https://github.com/twintproject/twint,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",13860
akameco/PixivDeck,https://github.com/akameco/PixivDeck,:two_hearts: pixiv client for Desktop like TweetDeck :two_hearts:,430
Xdynix/PixivPixie,https://github.com/Xdynix/PixivPixie,User-friendly Pixiv API based on PixivPy,23
