url,title,published_date
https://togetter.com/li/1976393,小説を書く時、頭の中で場面を映像として見るか静止画として見るかという話をしてたら自分の文章の弱点が発覚した,2022-11-21T18:58:55+09:00
https://togetter.com/li/1973715,理系向けの教養科目で法学を担当すると文系の学生からあまり出てこない「機械的に当てはめが可能な形でルールを書き切れないか」という質問が出てくる,2022-11-15T21:45:08+09:00
https://togetter.com/li/1967918,「バダブーン姫のふしぎな物語」と、その原書の発見まで,2022-11-04T00:23:29+09:00
https://togetter.com/li/1962256,『うる星やつら』の新アニメは登場人物の「内面」がない物語をこのご時世に出すから凄いし癒される,2022-10-22T22:46:35+09:00
https://togetter.com/li/969782,【童貞の機関車】昭和6年の本の広告、凄まじすぎる文面に一同ア然「中身想像すらできない」気になりすぎて調べる人々※続報あり,2016-05-02T03:07:11+09:00
https://togetter.com/li/1960433,人文・社会系知識人が社会に向き合うということ･･･なぜ信用されないか,2022-10-18T20:58:14+09:00
https://togetter.com/li/1952439,女性の生理事情や性欲についてわかりやすくまとめてくれている「桜田の××レポ」というマンガが面白かった,2022-10-01T20:11:52+09:00
https://togetter.com/li/1942784,小説の添削をしてると作者は若いのに主人公の考え方がおじいさんのような作品が多くて謎だったがKindle Unlimitedで古典ばかり読んでいる影響があるかもしれない,2022-09-10T15:59:06+09:00
https://togetter.com/li/1942766,「最近、入門書より上のレベルの良書は頭の悪い人が★1レビューを付けていることが多い」という方がそう考察した理由が面白かった「どのレビューにも言える」,2022-09-10T15:26:39+09:00
https://togetter.com/li/1939905,数学屋さんとCS屋さんで問題意識とする点が異なるため、片方の問題意識がもう片方に上手く伝わらないという例,2022-09-04T13:03:39+09:00
https://togetter.com/li/1932251,商業モデルを公開してくれる凄い時代！！色んなモデルを比較考察するときに意識した方が良いのは何か！？のまとめ #3DCG #Modeling #Maya #Blender #b3d,2022-08-18T12:12:48+09:00
https://togetter.com/li/1916083,テレ東の『世界ナゼそこに？日本人』には統一教会の合同結婚式でで嫁いだ人も多数出演。行く国は選べず、日本へ帰ることは許されない,2022-07-15T01:28:52+09:00
https://togetter.com/li/1927657,権利者に二次創作の許諾願いをすると逆効果になったりするよ,2022-08-08T13:44:46+09:00
https://togetter.com/li/1927769,海外のAI系のdiscordで「レオナルドダヴィンチの肖像画を作ろうとするとアニメスタイルの女の子が出てくるんだけど」と困っているのを見て吹いてしまった,2022-08-08T19:28:29+09:00
https://togetter.com/li/770836,“副音声”が大好評！『ルパン三世 カリオストロの城』実況まとめ【金曜ロードSHOW！】,2015-01-17T00:14:13+09:00
https://togetter.com/li/1920289,「いちばんやさしいWeb3の教本」のひどさが話題ですが、他のWeb3本を見てみたらだいたい同じレベルで、イケダハヤトのWeb3本は「いちばんやさしいWeb3の教本」よりひどかったらしい,2022-07-23T19:11:23+09:00
https://togetter.com/li/1917253,「絵が好きで職業にしたい」という小5の質問に対する千住博さんの回答が真摯で優しいものだった「あらゆる職業に通じる話だと思った」などの感想も,2022-07-17T12:55:58+09:00
https://togetter.com/li/1913416,AIへの命令構文を研究した結果、ハイファンタジー系のモンスター設定画を安定生成できるようになった【7/16更新】,2022-07-09T11:43:26+09:00
https://togetter.com/li/1912462,"「寝坊したから""ご予約席""って札置いて座席確保しといて」と友達に頼む→札を持ってるはずがないのに本当に置いてあった",2022-07-07T14:03:17+09:00
https://togetter.com/li/1910884,人多い時間帯なのに誰もいない…汐留駅の乗り換え通路が異様で不気味な空間になってる件「ゾクゾクする」,2022-07-04T01:27:53+09:00
https://togetter.com/li/1910446,ガチのBASTARD!オタク、ネトフリの乳袋表現が気に入らず12時間にわたってBASRTARD！について語り続ける,2022-07-03T09:17:26+09:00
https://togetter.com/li/1909890,飼い主が孤独死してしまった猫のマンガ「家猫ぶんちゃんの一年」が名作すぎるので読んでほしい,2022-07-02T10:07:12+09:00
https://togetter.com/li/1908823,最近の若者の中では「！」が敬語表現？絵文字の代わりに使っている説も,2022-06-29T19:57:00+09:00
https://togetter.com/li/1908624,令和ちゃん『はわわ……間違えて梅雨明けさせちゃった……』→みんな「ネタ化しないと受け止めきれない」のでは,2022-06-29T10:44:37+09:00
https://togetter.com/li/1907660,Z世代が消費者としてしょぼすぎるのは、戦後の生活文化を終わらせる出来事なのではないか,2022-06-27T12:18:59+09:00
https://togetter.com/li/1907210,山岡士郎と海原雄山が庶民過ぎる食べ方を競う『卑しんぼ』,2022-06-26T11:11:00+09:00
https://togetter.com/li/1905379,昼行灯に見えて要所要所で真理をついたことを言うオッサンキャラに憧れるのは大人の中2病で、人生を破壊することもありうる,2022-06-22T09:56:46+09:00
https://togetter.com/li/1906192,多田基生先生のマンガ「できない私がおかしいの？」でパートナーとの性行為NG問題を巡り激論,2022-06-24T06:05:46+09:00
https://togetter.com/li/1903911,学生の「単純な作業指示を守れる率」が偏差値と相関している？大学教授の体感に「わかる気がする」,2022-06-19T12:00:16+09:00
https://togetter.com/li/1901917,ババア「やめろー！その祠を壊しちゃいかーん！」祟り的な意味じゃなくて壊すと不味いパターンが田舎ではあるある,2022-06-15T10:46:06+09:00
https://togetter.com/li/1635231,ITエンジニアは何か頼むと「めんどくせーな」と言い出す方が信頼できます。「頑張ります！」と言う奴ほどバックれます,2020-12-12T05:31:13+09:00
https://togetter.com/li/1899761,『うちの子はコツコツ作業が得意なのでプログラミング向いてるかも』これは真逆では？という話,2022-06-11T13:59:08+09:00
https://togetter.com/li/1899391,部下のマネジメントに関する本を最近よく読んでいるんだけど、「会社員は仕事のやる気がある」ことを前提に書かれていて役に立たないケースが多いんだよね→「ただし空気抵抗は考えないものとすると同じ」,2022-06-10T18:34:26+09:00
https://togetter.com/li/1896888,はじめは信じがたかったが「国語ができない子」の一部に問題用紙の真ん中から放射状に読む子がいる「読み方の問題？」「自分もそうなる」,2022-06-05T20:02:33+09:00
https://togetter.com/li/1897784,最近何かと話題の「サロメ」、もともとは「オタクの二次創作」みたいな感じで深められたキャラだったらしいって話,2022-06-07T13:21:30+09:00
https://togetter.com/li/1897309,国際的な場で『当然知ってるよね？』ってシェイクスピアが引用されがちなので、源氏物語や枕草子で対抗したい「漢文もやったれ」,2022-06-06T13:34:23+09:00
https://togetter.com/li/1707784,ウマ娘の二次創作ガイドラインと敢えてそれに立ち向かう海外勢 The Uma-Musume fanart guideline and westerners intentionally ignoring it.,2021-05-02T00:08:45+09:00
https://togetter.com/li/1894059,「ここにあるJavaScript、全部TypeScriptにして」案件が勃発したのですがどうすればいいですか？,2022-05-30T11:29:56+09:00
https://togetter.com/li/1892216,「日本は均質な市場で言語による参入障壁も高い。美味しすぎる。」という言葉に日本企業が国内に閉じがちな理由が詰まっていた,2022-05-26T10:39:16+09:00
https://togetter.com/li/1890475,1千万人の将棋指しの中でたまに藤井聡太が発生するけれど、最初から藤井聡太だけに将棋を教えることはできない「裾野を広げることが大切」,2022-05-22T15:28:39+09:00
https://togetter.com/li/1890166,美大の彫刻科出身者「昔は彫刻科に入るなんて実家が太いか変わり者と言われてたけど3Dモデリング需要で引っ張りだこで時代の流れって分からんと思った」,2022-05-21T22:52:01+09:00
https://togetter.com/li/1889513,"""shout out to"" および ""go off"" が生んだコミュニケーションの齟齬",2022-05-20T14:42:02+09:00
https://togetter.com/li/1889616,ドラえもんとコロ助の比較から見るロボットキャラの「ロボット」としての自覚や周囲の反応について,2022-05-20T19:20:57+09:00
https://togetter.com/li/1653281,先入観でロシア人に『ウォッカをたくさん飲むんでしょ？』と言うと失礼になることがある→他の国でも同様の傾向があった,2021-01-16T17:57:40+09:00
https://togetter.com/li/1883380,未経験から100話でキラキラWEBデザイナーを諦めるかけだしちゃん完結「最初からずっと不穏だ…」,2022-05-07T23:15:14+09:00
https://togetter.com/li/1884182,本棚を見た学生から「先生、これ全部読んだんですか？」と聞かれるが案外重要な問いだと思うのでこう答えている,2022-05-09T16:53:52+09:00
https://togetter.com/li/1611354,「BOØWY＝ヤンキー文化」？あらゆる世代、地域の方々によるBOØWY体験談,2020-10-21T23:15:07+09:00
https://togetter.com/li/1876830,晩年の藤子F先生が語るエコロジー論と『ドラえもん地球救出大作戦』,2022-04-23T19:11:40+09:00
https://togetter.com/li/20163,本(数学書)の読み方,2010-05-11T08:23:05+09:00
https://togetter.com/li/1873625,コレクターも作者本人もわからない謎の本『ドラえもんのおもしろ統計Book』を図書館から借りてきた,2022-04-16T20:11:29+09:00
https://togetter.com/li/1562458,「学生が自分で卒論のテーマ決める」は人によっては驚く話？文系と理系ではラボ文化が驚くほどに違うという話,2020-07-20T21:53:48+09:00
https://togetter.com/li/1873670,メスの文鳥は発情期になると人に恋をするので、頭や背中をなでたりすると卵を産みます「ほらあなたの子よ❤」「認知してよ！」,2022-04-16T21:54:09+09:00
https://togetter.com/li/1870285,欧米人に「なぜ日本人は英語を話せないの？」と聞かれたら「欧米人がラテン語を学ぶようなもん」と言うと納得してくれる,2022-04-09T05:54:59+09:00
https://togetter.com/li/1869300,「性的搾取、性的消費、性的客体化、性的モノ化、性的対象化」という言葉の『誤用』について,2022-04-06T21:55:18+09:00
https://togetter.com/li/1869111,19歳の時、お金がなくて普通の求人サイトで見つけた時給1800円のBARバイトの面接に行ったら風俗の勧誘だった話,2022-04-06T13:00:28+09:00
https://togetter.com/li/1869089,論文「ロシアにおける遵法精神の欠如」が強烈な内容だと話題に,2022-04-06T11:44:14+09:00
https://togetter.com/li/1866255,"新卒さんがノートを取れない、と聞いて→てっきり""あるある""的な話かと思ったら、もうちょい深刻な話だった",2022-03-31T20:27:47+09:00
https://togetter.com/li/1844404,大人の発達障害、カミングアウト。ADHDのカバン。「こんなバカみたいなことで必死になっているのをーただ…わかってほしかった」,2022-02-12T19:12:06+09:00
https://togetter.com/li/1866853,ベンチャーにありがちな「始業ゆっくりめ」「新卒から高い基本給」などが子どもが生まれた瞬間全部デメリットになった,2022-04-01T23:17:19+09:00
https://togetter.com/li/1865871,アメリカ人の言う「I like Sushi」はカッコつけるために言ってることがあるので差し入れする時は注意して,2022-03-30T23:02:40+09:00
https://togetter.com/li/1768336,15年くらい学生にPCを教える授業に関わっている人の「家にPCがない学生が年々増えている」という話,2021-09-02T09:57:47+09:00
https://togetter.com/li/1044926,社会科学的意識高い系マウンティング合戦,2016-11-05T11:28:21+09:00
https://togetter.com/li/1864316,オタクはすぐに軍師とかプロデューサーになりたがるけど、人心掌握とか根回しとか一番必要になってくるポジションなので無理です。,2022-03-27T10:46:50+09:00
https://togetter.com/li/476197,「ソフトウェア工学は失敗している」のか？,2013-03-23T16:32:52+09:00
https://togetter.com/li/1862878,エラーメッセージ、世の中には『赤い文字だから怖くて読まない』という人もいるので想像を超えてくる「目に付きやすいように赤字にしてるのに…」,2022-03-24T01:14:21+09:00
https://togetter.com/li/1781797,【タワマン文学】「勝ち組の仲間入りしたはずなのに…」深刻な顔をした妻から言われたこととは？,2021-09-30T18:26:51+09:00
https://togetter.com/li/1782263,自分の夢を否定されたとき『怒り新党』に救われたという思い出話「この放送回覚えてる」,2021-10-01T17:40:52+09:00
https://togetter.com/li/1858642,洋介犬先生の「漫画と気絶」ツイートにガチで人間が気絶するシチュ案ぞくぞく。「スタンガンで人は気絶しない」に驚く声も,2022-03-14T17:45:40+09:00
https://togetter.com/li/1858449,料理のプロに教わった一週間分の食材の買い方『肉と魚を7パック、あとは適当に野菜と卵と豆腐と豆と加工肉とシラスを買えば組み合わせで何とでもなる』,2022-03-14T08:27:14+09:00
https://togetter.com/li/1858445,陰謀論はマーケティング方法も確立されつつある→高齢男性は政治的なテーマでyoutube、専業主婦はスピ系でインスタなど手口の解説が興味深い,2022-03-14T08:09:38+09:00
https://togetter.com/li/1206538,#新入生に勧める数学書2018 まとめ,2018-03-08T18:36:55+09:00
https://togetter.com/li/1199161,【R-18】ぐだ子の自縛オナニーを目撃してしまう話,2018-02-14T01:38:38+09:00
https://togetter.com/li/1849384,飲み屋でたまたま意気投合して夜通し飲んでた相手が、1週間前に死んでいた話「怖さより泣きそうになってしまった」,2022-02-22T21:06:24+09:00
https://togetter.com/li/194096,論文を書くための情報管理方法まとめ　【 @takakotanaka 】,2011-09-29T12:14:17+09:00
https://togetter.com/li/1822315,デザイナーさんが選ぶ好きなフォントランキングがこれ「わかるオブわかる」皆さんの好きなフォントもいろいろ挙がって楽しい,2021-12-28T10:13:53+09:00
https://togetter.com/li/1200364,台湾で1992年まで出版されていた模倣版ドラえもん（青文ドラ）の研究,2018-02-17T14:41:41+09:00
https://togetter.com/li/1843343,オモコロ記事『今日くらいは「車の運転ができない！」って話をさせてもらえませんか？』に車や免許を持ちたくない人の反応が集まる,2022-02-10T12:04:20+09:00
https://togetter.com/li/1844427,"思ってたんと違う方向で視聴者戦慄…SNS特定スキルで意中の彼を射止めた""特定""が得意な人 #ねほりんぱほりん",2022-02-12T20:15:05+09:00
https://togetter.com/li/1839737,ラーメン発見伝読書感想ログ 〜「如何に美味しんぼの発展的後継者であるか」を添えて 〜,2022-02-02T22:40:01+09:00
https://togetter.com/li/1838665,博士課程の院生（留学生）が「研究に社会的意義を求められることの息苦しさ」を日本語で一生懸命説明していた話,2022-01-31T16:35:52+09:00
https://togetter.com/li/1836350,【追記あり】靴下屋さん「繊維やタイツ・靴下などの舞台設定のつじつま合わせが天才的なのは『ファイブスター物語』」と突然の布教,2022-01-26T17:59:05+09:00
https://togetter.com/li/1808592,"実在児童の被害よりも「自分の不快感」の解消を優先したくて、「児童虐待記録物」の取り締まりをしたがらない方々は非常に多い。そう言った人たちの意見が通ってしまって出来上がったのが「""児童ポルノ""規制法」です。絵に対して児童ポルノという語を使う責任は余りに重い",2021-11-28T04:09:15+09:00
https://togetter.com/li/1834354,「ぐるぐる巻きのネコにおかゆを与える様子」を描いた絵画はたくさんあるけど、どういう意味があるのか？,2022-01-22T14:03:36+09:00
https://togetter.com/li/1833332,最近の『なんかいい感じの邦画』はこういう字体のタイトル表記が多い？→“サブカルのチョロい化”なのでは？→様々な意見が集まる,2022-01-20T10:13:55+09:00
https://togetter.com/li/1831085,"""言われたことしかやらないのはダメ""という日本の考え方は独特→海外委託で衝突する原因やマネジメントの機能の話へ",2022-01-15T15:55:05+09:00
https://togetter.com/li/1831995,「bit全巻電子化記念に付きLISP記事全部読む」,2022-01-17T12:08:09+09:00
https://togetter.com/li/1829409,水木しげるの描いた妖怪の話を奄美大島でしたら「実在した人物の言い伝えだ。水木が絵にしていたなんて・・・」と驚かれた,2022-01-11T16:42:56+09:00
https://togetter.com/li/1828007,テレビ業界はいい加減「テレビに出られるから良いだろう」精神で無償で取材をしようとするのを辞めるべきという話,2022-01-08T22:29:46+09:00
https://togetter.com/li/1808232,最近の漫画でよくある「ポップに描かれたヤクザ」について,2021-11-27T13:50:41+09:00
https://togetter.com/li/1802541,米国大で「米国で成果主義を普及させるには」というお題に同級生が皆頭を抱えていた→ 「成果主義の国」という固定観念の日本人として大混乱した経験,2021-11-14T10:12:57+09:00
https://togetter.com/li/1802705,東大では勉強が出来るから、という理由で発達障害が顕在化せず、社会に出てから不適応を起こす人が多いので理解促進の対応が行われている,2021-11-14T18:04:10+09:00
https://togetter.com/li/882829,グレブナー基底のちゃんとした定義,2015-10-05T18:43:14+09:00
https://togetter.com/li/876669,グレブナー基底の定義,2015-09-21T22:17:11+09:00
https://togetter.com/li/1794808,娘「学校でSDGsを勉強してるが、あれ考えた人はあんなの絶対達成できないって分かって言ってると思う」私「....え？」,2021-10-28T22:34:53+09:00
https://togetter.com/li/1791287,【衆院選】20の質問に答えるだけで自分の考えに近い政党がわかる『投票マッチング』が分かりやすくて面白かった,2021-10-21T06:52:08+09:00
https://togetter.com/li/1790322,『天然キノコはかならず塩水に浸けなさい』という山育ちのおふくろの教え「衝撃映像レベルで出てくる」,2021-10-19T00:19:30+09:00
https://togetter.com/li/1290520,【ぬいぐるみペニスショック】女性は恋愛感情なしに仲の良かった男性から突然告白をされると、まるでぬいぐるみから唐突にペニスが生えてきたような気持ちになる,2018-11-21T10:34:28+09:00
https://togetter.com/li/1786860,セーラームーンが世界中でヒットしたのは「女子の素直な欲望を、性的な部分も含めて肯定した」から？,2021-10-11T10:26:00+09:00
https://togetter.com/li/1741254,最近あの人のツイート見かけないな→「関わりが少ない人は表示優先度が下がり、最終的に一切TLに表示されなくなる」らしい,2021-07-06T15:31:37+09:00
https://togetter.com/li/1783523,コーポレート系マネージャー一斉離職という鉱山のカナリアと「そしてだれもいなくなった」～ガバナンス不在による末期症状～,2021-10-04T09:18:07+09:00
https://togetter.com/li/1782724,【漫画】過去の恥ずかしい記憶を急に思い出したとき、思わず声を出してしまう「自分だけじゃなくて安心した」「みんな色々抱えて生きてるんだな…」,2021-10-02T18:12:04+09:00
https://togetter.com/li/1780982,椎名誠が書くような「昭和軽薄体」の文体は件のおじさん構文とは違うので「椎名誠に謝れ」という話,2021-09-28T20:13:42+09:00
https://togetter.com/li/1778557,「2年目になって泣きながら勉強してる」プログラミングに興味を持つのはいいが、これらの知識を先に入れておかないと入社したときに結構病む,2021-09-23T16:25:46+09:00
https://togetter.com/li/1774382,一人熱海D論合宿まとめ,2021-09-14T14:31:06+09:00
https://togetter.com/li/1772732,海外勤務経験者「日本国籍で日本で育った子どもが日本以外で生きるのはほぼ無理」「子どもが海外でも生きていける力を」と考える親に伝えたい,2021-09-11T11:44:21+09:00
https://togetter.com/li/1770637,「遺伝的アルゴリズムでエッチな画像を作ろう！」突然のサービス終了 最終画像を見た瞬間に全てを察する,2021-09-06T21:01:38+09:00
https://togetter.com/li/1770134,蜘蛛の糸事故の真実と真相,2021-09-05T21:49:04+09:00
https://togetter.com/li/1765076,ネットに上げた物は永遠に消えずに残ると言われていたが全然そんなことはなかった「愛読していたサイトの文章はもう読むことが出来ない」,2021-08-26T01:13:54+09:00
https://togetter.com/li/1322020,鬼畜系サブカルを総括する① 日本悪趣味文化史編,2019-02-23T12:40:00+09:00
https://togetter.com/li/1204579,『キリストは十字架での死後、一度地獄に降りて自分以前の死者を救済した』…という異伝から始まる、地獄での特別救済のお話,2018-03-02T17:26:53+09:00
https://togetter.com/li/1145066,「再評価のオーバーラン」問題～田沼意次、徳川綱吉、松平定信、日野富子、徳川秀忠などを例に,2017-08-29T02:35:21+09:00
https://togetter.com/li/1758424,某大企業『良い技術者が採用できない』 → 人事担当が超優秀な人材をコミュ力が低いという理由で落としまくってた,2021-08-12T08:10:53+09:00
https://togetter.com/li/1761340,仕事が早い人は「頭の回転が3倍」や「手の速さが2倍」ではなく「意思決定がめちゃくちゃ早い」説,2021-08-17T21:55:07+09:00
https://togetter.com/li/1651304,「日本人の5割くらいは5行以上の長文読んで意味を取ることができない」まじか・・・,2021-01-12T05:57:41+09:00
https://togetter.com/li/1753571,ﾘﾛ氏『一度だけ“川と河原の石の並び方”で場所を特定された事がある』特定班にはもはや特殊部隊の才能があるのかもしれない、と恐ろしくなる話,2021-08-02T09:04:10+09:00
https://togetter.com/li/1706742,フリート職人sth_salty氏のフリートまとめ,2021-04-29T23:25:40+09:00
https://togetter.com/li/1751517,プラモ転売問題に対して経済学者が考える「均衡価格で販売すれば良い」に違和感を覚えてしまうのは何故？→大阪大学准教授の分析が興味深い,2021-07-29T14:33:29+09:00
https://togetter.com/li/1751650,ミニ四駆ブーム時、近所の模型屋に人気商品を買い占める大人が来るように→店が実施した「本当に欲しい人が買える対策」が素敵,2021-07-29T21:31:19+09:00
https://togetter.com/li/1745136,オタクの婚活支援で「オタク趣味の合間に人生をしている人」と「人生の合間にオタク趣味をしてるひと」が一緒になるのは無理だと分かった,2021-07-15T09:14:11+09:00
https://togetter.com/li/1678677,伊丹十三「日本の役者は貧乏人の役はうまいが金持ちの役が下手」これは漫画家にも言えることかも？,2021-03-07T22:14:55+09:00
https://togetter.com/li/1743796,「空白の14年」を紐解く鍵が…！『シン・エヴァンゲリオン劇場版』フィナーレ舞台挨拶、登壇した庵野監督・キャスト陣の発言まとめ,2021-07-12T06:51:30+09:00
https://togetter.com/li/1740542,SNSは極端な意見を持つ人ほど発信のモチベーションが高く投稿頻度も多くなるが、中庸な意見を持つ人は発信頻度が低い傾向にあるという話,2021-07-04T23:34:44+09:00
https://togetter.com/li/1740162,アメリカでは絶対やらない方が良い行動色々「アメリカとの文化の違いを今更ながらに知った」「日本人観光客の中で特に旅慣れしてない人に多い」,2021-07-04T09:44:23+09:00
https://togetter.com/li/1737926,オタクは世間が思っているより風呂には入ってるんですよね。ではなんであんなに臭いのか,2021-06-29T20:51:18+09:00
https://togetter.com/li/1305975,Togetterをスクレイピングして軽く分析してみた,2019-01-06T12:02:53+09:00
https://togetter.com/li/1721342,アメリカで人気の「スパイ少女」「科学少女」もの、日本での可能性は？『すでに多数ある』『その枠は魔法少女や怪盗に』説も,2021-05-28T04:17:20+09:00
https://togetter.com/li/1727403,Netflixのアルゴリズムに「ドラえもんがエロい目に合うのが好きな人」と思われ、自動生成されたサムネがこれ,2021-06-09T09:49:20+09:00
https://togetter.com/li/1694938,入門オ゛ェｼﾞｭルニョェーッ語,2021-04-09T18:02:13+09:00
https://togetter.com/li/1725849,一体どういうこと？毎週水曜日を「進捗を出さない日」にする、というアイデアに称賛の声多数「天才的すぎる」「絶対やるべき」,2021-06-06T11:16:41+09:00
https://togetter.com/li/1718241,人間の体質は35歳、40歳、45歳でそれぞれ変わるタイミングがくるらしい「ホントこんな感じ」「30歳と35歳のタイミングで気付いた」,2021-05-22T11:15:41+09:00
https://togetter.com/li/1717224,「教えてる学校の先生もわかってないと思う」日本史に出てくる『荘園』とは何だったのか？「日本の荘園はなぜ教えにくいか」という論文が興味深い,2021-05-20T09:56:49+09:00
https://togetter.com/li/1716199,「口裂け女」が'79年に大流行する以前に流行っていた情報があれば教えて欲しいというオカルト研究者・吉田悠軌さんの呼びかけに声が寄せられる,2021-05-18T03:21:41+09:00
https://togetter.com/li/1708327,サバサバ女の広告を見たくないので消したらバズった,2021-05-02T22:39:46+09:00
https://togetter.com/li/1687537,エヴァンゲリオン式波ヴンダーまとめ,2021-03-25T09:32:33+09:00
https://togetter.com/li/1686848,様々なエヴァの考察があるなか、冬月先生の胸板に焦点をあてた記事があった「こういうのでいいんだよ」,2021-03-23T22:45:27+09:00
https://togetter.com/li/1685035,新伝綺エヴァンゲリオン/ZERO ゲンドウ編,2021-03-20T16:47:10+09:00
https://togetter.com/li/1685025,エヴァンゲリオン/Zeroゲンドウ編まとめ,2021-03-20T16:20:27+09:00
https://togetter.com/li/1684974,Kernel/VM探検隊online part2 No.1 #kernelvm,2021-03-20T14:53:31+09:00
https://togetter.com/li/1007466,「シン・ゴジラ」の記事から見るWikipediaの「あらすじ」に対する意見と考え,2016-08-02T17:28:11+09:00
https://togetter.com/li/1660017,真面目に研究しているのに、また社会学が理不尽に叩かれていてつらい,2021-01-30T19:35:21+09:00
https://togetter.com/li/1479291,『AKIRA』の金田のバイクのシーンをオマージュした作品たち,2020-03-10T04:42:28+09:00
https://togetter.com/li/1597586,『カイジ』で学ぶ、人間は非常時にはちゃんとした食事よりも酒やタバコなど嗜好品を求める話→元自衛隊員や被災者の証言でも事実らしい,2020-09-25T10:21:26+09:00
https://togetter.com/li/1655714,「呪いの域に達している」柳田國男と折口信夫という二人の民俗学者の口を借りてアマガミSSを全話レビューするサイトが面白い「教養の無駄遣い好き」,2021-01-22T01:41:53+09:00
https://togetter.com/li/1186308,グラフ作成ソフトのバグ取りが捗る…かも #一番気持ち悪いグラフ作ったやつが優勝,2018-01-03T10:36:59+09:00
https://togetter.com/li/1221472,"知らないものは選べないー""田舎""から東大へ進学した経験からの考察とその反応",2018-04-25T19:05:29+09:00
https://togetter.com/li/1634126,100分de名著（Eテレ）でブルデューを扱っており「自分がたまたま好きになったと思っている趣味は階級や学歴や経済格差により定められている」という話をしていた,2020-12-09T14:08:07+09:00
https://togetter.com/li/1470458,令和版・ネット論客108星爆誕,2020-02-19T07:16:51+09:00
https://togetter.com/li/1355355,『ネットに本名を絶対に書かない』って意識なのは90～00年台のネット文化で育った人だけ説→みんなの持論が寄せられ興味深い「ネチケットの世代ですね」,2019-05-15T14:34:04+09:00
https://togetter.com/li/1552617,【閲覧注意】keybow異世界への旅まとめ（アーカイブ）,2020-07-02T22:39:49+09:00
https://togetter.com/li/1608453,スピリチュアル市場のニーズ「努力もしたくないし責任も取りたくないが、一発逆転で変身して他人を見下したい。」,2020-10-15T06:55:26+09:00
https://togetter.com/li/1609788,SNSからくる情報過多により『自分の人生に現状1ミリも関係ない出来事にイラついてしまう状態』と情報との付き合い方,2020-10-18T12:58:01+09:00
https://togetter.com/li/1608911,近年の失礼クリエイター（※マナー講師）による失礼事項の急増は、航空業界のローカルルールがCA出身のマナー講師によって外に出たことによる事象だった？,2020-10-16T13:27:02+09:00
https://togetter.com/li/1604624,料理講習に来た人がキャベツとレタスの区別がつかないレベルで、話を聞いてみると色んな事が見えてきた,2020-10-07T10:11:29+09:00
https://togetter.com/li/1604110,筋トレの定番といえば、なんの道具もいらない、すぐに始められる「プランク」→実際に1ヶ月続けた人の成果がこちら,2020-10-06T10:03:00+09:00
https://togetter.com/li/1603387,カラー公式や山下いくと氏らが貴重な資料を蔵出し！『新世紀エヴァンゲリオン』25周年のツイートいろいろ,2020-10-04T23:13:58+09:00
https://togetter.com/li/1600961,異世界転生烈海王,2020-10-02T02:10:39+09:00
https://togetter.com/li/1600537,"映画や漫画でお馴染みな「師匠キャラ」の""ルーツ""はどこにあるのだろうか？",2020-10-01T07:00:56+09:00
https://togetter.com/li/1598299,「あんたはここでふゆと死ぬのよ百人一首」成立の過程と美しい解釈の数々（随時更新）,2020-09-26T21:08:32+09:00
https://togetter.com/li/1599327,「Nerd」「Geek」など日本語で「オタク」と訳されがちな英単語の意味を比べてベン図にしたのがこちら,2020-09-28T19:08:57+09:00
https://togetter.com/li/18289,飯田譲治さんが語る『沙粧妙子 - 最後の事件 -』,2010-05-03T15:35:56+09:00
https://togetter.com/li/1595583,平安京ディビジョンでは『和歌を詠むのが上手い』ステータスがホビーアニメ並みの評価を受けている「俺にバトル和歌で勝とうってのか？」,2020-09-21T14:14:53+09:00
https://togetter.com/li/929525,●同人サークルと同人誌に対価があることの成り立ちと歴史の話,2016-01-24T13:59:05+09:00
https://togetter.com/li/1306886,「初参加で一部も売れなかった」の人のまとめが何のレポにもなってなかったので、サークル初参加のエピソードやアドバイスを集めてみた。,2019-01-08T23:30:10+09:00
https://togetter.com/li/1594111,ツッコミって概念が薄い海外からするとボーボボのビュティは異常な頻度でぶちギレてるヤベー女に見えるらしい,2020-09-18T18:29:43+09:00
https://togetter.com/li/1398389,増川宏一氏の日本将棋「中国南岸の貿易港経由」伝来説を裏付ける史料ついに発見！？東南アジアから海のシルクロードで伝わった？,2019-09-01T21:53:32+09:00
https://togetter.com/li/1589458,「本は捨ててもまた買える」という価値観、昨今の出版事情を考えるともう出会えない確率も結構あるよという話,2020-09-09T12:12:54+09:00
https://togetter.com/li/1585968,Minecraftでネザーが現実の8倍の距離になる仕組みについての天才的考察と様々な推測,2020-09-03T14:08:11+09:00
https://togetter.com/li/1585731,あなたと私の「#推しJIS規格」,2020-09-02T23:46:58+09:00
https://togetter.com/li/1575570,プラレール のルーツを探るツイート群(2020/8/12のちゃぶ台返し事件),2020-08-13T15:18:38+09:00
https://togetter.com/li/1584304,ドラえもんの謎画像の起源に迫る（情報求む）,2020-08-31T04:22:29+09:00
https://togetter.com/li/1582921,国会図書館に同人誌を寄贈したら著者に訴えると言われた話,2020-08-28T19:17:28+09:00
https://togetter.com/li/1583011,どうしてFANZAとDLSiteで同じ作品なのにこんなに売れ筋が違うのか？「実際に作品を出している人」から見たDLSiteとFANZAの違い,2020-08-28T22:51:37+09:00
https://togetter.com/li/1474459,至上最強のアカウント決定戦,2020-02-28T05:21:05+09:00
